field,ctype,n,x,y,w,h,poly
1,0,8,21013.0,13914.0,49.0,47.0,"POLYGON ((20595 14350,20594 14351,20590 14351,20589 14352,20588 14352,20587 14353,20586 14353,20581 14358,20581 14360,20580 14361,20580 14365,20579 14366,20579 14370,20578 14371,20578 14374,20577 14375,20577 14378,20578 14379,20578 14380,20579 14380,20580 14381,20581 14381,20583 14383,20584 14383,20586 14385,20587 14385,20596 14394,20596 14395,20599 14398,20609 14398,20610 14397,20611 14397,20612 14396,20613 14396,20614 14395,20615 14395,20620 14390,20620 14389,20621 14388,20621 14387,20622 14386,20622 14382,20623 14381,20623 14376,20622 14375,20622 14371,20621 14370,20621 14369,20620 14368,20620 14367,20617 14364,20617 14363,20616 14362,20616 14361,20615 14360,20615 14359,20609 14353,20608 14353,20607 14352,20606 14352,20605 14351,20601 14351,20600 14350,20595 14350),(20590 14351,20589 14352,20588 14352,20587 14353,20586 14353,20581 14358,20581 14360,20580 14361,20580 14365,20579 14366,20579 14370,20578 14371,20578 14374,20577 14375,20577 14378,20580 14381,20581 14381,20583 14383,20584 14383,20586 14385,20587 14385,20596 14394,20596 14395,20599 14398,20609 14398,20610 14397,20611 14397,20612 14396,20613 14396,20614 14395,20615 14395,20620 14390,20620 14389,20621 14388,20621 14387,20622 14386,20622 14382,20623 14381,20623 14376,20622 14375,20622 14371,20621 14370,20621 14369,20620 14368,20620 14367,20617 14364,20617 14363,20616 14362,20616 14361,20615 14360,20615 14359,20609 14353,20608 14353,20607 14352,20606 14352,20605 14351,20601 14351,20600 14350,20595 14350,20594 14351,20590 14351))"
1,0,9,21023.0,13754.0,34.0,37.0,"POLYGON ((20439 14360,20438 14361,20435 14361,20434 14362,20430 14362,20429 14363,20426 14363,20425 14364,20421 14364,20417 14368,20417 14370,20418 14371,20418 14372,20420 14374,20420 14375,20424 14379,20424 14380,20426 14382,20426 14383,20427 14384,20427 14386,20432 14391,20432 14392,20433 14393,20434 14393,20435 14392,20435 14391,20437 14389,20438 14389,20442 14385,20445 14385,20446 14384,20447 14384,20449 14382,20450 14382,20453 14379,20453 14375,20452 14374,20452 14371,20451 14370,20451 14367,20450 14366,20450 14365,20448 14363,20447 14363,20446 14362,20445 14362,20444 14361,20443 14361,20442 14360,20439 14360),(20435 14361,20434 14362,20430 14362,20429 14363,20426 14363,20425 14364,20421 14364,20417 14368,20417 14370,20418 14371,20418 14372,20420 14374,20420 14375,20424 14379,20424 14380,20426 14382,20426 14383,20427 14384,20427 14386,20432 14391,20432 14392,20433 14393,20434 14393,20435 14392,20435 14391,20437 14389,20438 14389,20442 14385,20445 14385,20446 14384,20447 14384,20449 14382,20450 14382,20453 14379,20453 14375,20452 14374,20452 14371,20451 14370,20451 14367,20450 14366,20450 14365,20448 14363,20447 14363,20446 14362,20445 14362,20444 14361,20443 14361,20442 14360,20439 14360,20438 14361,20435 14361))"
1,0,10,21041.0,13882.0,17.0,29.0,"POLYGON ((20561 14378,20560 14379,20559 14379,20557 14381,20556 14381,20555 14382,20551 14382,20550 14381,20546 14381,20545 14382,20545 14385,20546 14386,20546 14387,20549 14387,20551 14389,20554 14389,20555 14390,20556 14390,20557 14391,20558 14391,20559 14392,20559 14393,20561 14393,20562 14394,20564 14394,20565 14393,20565 14392,20568 14389,20568 14388,20570 14386,20570 14385,20573 14382,20573 14380,20572 14380,20571 14379,20568 14379,20567 14378,20561 14378),(20559 14379,20557 14381,20556 14381,20555 14382,20551 14382,20550 14381,20546 14381,20545 14382,20545 14385,20547 14387,20549 14387,20551 14389,20554 14389,20555 14390,20556 14390,20557 14391,20558 14391,20560 14393,20561 14393,20562 14394,20564 14394,20565 14393,20565 14392,20568 14389,20568 14388,20570 14386,20570 14385,20573 14382,20573 14381,20571 14379,20568 14379,20567 14378,20561 14378,20560 14379,20559 14379))"
1,0,11,21064.0,13723.0,26.0,27.0,"POLYGON ((20404 14401,20403 14402,20400 14402,20399 14403,20397 14403,20396 14404,20394 14404,20393 14405,20391 14405,20389 14407,20389 14410,20388 14411,20388 14416,20387 14417,20387 14422,20386 14423,20386 14425,20387 14426,20396 14426,20397 14425,20399 14425,20400 14424,20401 14424,20402 14423,20405 14423,20406 14422,20408 14422,20408 14420,20411 14417,20412 14417,20412 14412,20411 14411,20411 14406,20410 14405,20410 14403,20408 14401,20404 14401),(20400 14402,20399 14403,20397 14403,20396 14404,20394 14404,20393 14405,20391 14405,20389 14407,20389 14410,20388 14411,20388 14416,20387 14417,20387 14422,20386 14423,20386 14425,20387 14426,20396 14426,20397 14425,20399 14425,20400 14424,20401 14424,20402 14423,20405 14423,20406 14422,20407 14422,20408 14421,20408 14420,20412 14416,20412 14412,20411 14411,20411 14406,20410 14405,20410 14403,20408 14401,20404 14401,20403 14402,20400 14402))"
1,0,12,21067.0,13545.0,24.0,26.0,"POLYGON ((20214 14404,20213 14405,20212 14405,20208 14409,20208 14411,20210 14413,20210 14414,20212 14416,20212 14417,20214 14419,20214 14420,20215 14421,20215 14422,20216 14423,20216 14424,20219 14427,20223 14427,20224 14426,20225 14426,20226 14425,20230 14425,20231 14424,20232 14424,20232 14422,20233 14421,20233 14415,20231 14413,20227 14413,20226 14412,20224 14412,20216 14404,20214 14404),(20212 14405,20208 14409,20208 14411,20210 14413,20210 14414,20212 14416,20212 14417,20214 14419,20214 14420,20215 14421,20215 14422,20216 14423,20216 14424,20219 14427,20223 14427,20224 14426,20225 14426,20226 14425,20230 14425,20232 14423,20232 14422,20233 14421,20233 14415,20231 14413,20227 14413,20226 14412,20224 14412,20216 14404,20214 14404,20213 14405,20212 14405))"
1,0,13,21073.0,13698.0,28.0,25.0,"POLYGON ((20368 14410,20367 14411,20367 14412,20366 14413,20366 14416,20364 14418,20363 14418,20362 14419,20362 14420,20361 14421,20361 14422,20362 14423,20362 14426,20363 14427,20363 14430,20364 14431,20364 14432,20366 14434,20367 14434,20368 14435,20370 14435,20371 14436,20372 14436,20373 14437,20377 14437,20378 14436,20378 14435,20381 14432,20381 14431,20385 14427,20385 14425,20384 14425,20382 14423,20382 14422,20378 14418,20378 14417,20372 14411,20371 14411,20370 14410,20368 14410),(20367 14412,20366 14413,20366 14416,20364 14418,20363 14418,20362 14419,20362 14420,20361 14421,20361 14422,20362 14423,20362 14426,20363 14427,20363 14430,20364 14431,20364 14432,20366 14434,20367 14434,20368 14435,20370 14435,20371 14436,20372 14436,20373 14437,20377 14437,20378 14436,20378 14435,20381 14432,20381 14431,20385 14427,20385 14426,20382 14423,20382 14422,20378 14418,20378 14417,20372 14411,20371 14411,20370 14410,20368 14410,20367 14411,20367 14412))"
1,0,14,21075.0,13870.0,21.0,26.0,"POLYGON ((20555 14412,20554 14413,20552 14413,20551 14414,20533 14414,20533 14421,20534 14422,20534 14424,20535 14425,20535 14426,20537 14428,20537 14431,20541 14431,20542 14432,20549 14432,20550 14431,20551 14431,20553 14429,20555 14429,20556 14428,20557 14428,20557 14427,20558 14426,20558 14419,20557 14418,20557 14414,20556 14413,20556 14412,20555 14412),(20552 14413,20551 14414,20534 14414,20533 14415,20533 14421,20534 14422,20534 14424,20535 14425,20535 14426,20537 14428,20537 14430,20538 14431,20541 14431,20542 14432,20549 14432,20550 14431,20551 14431,20553 14429,20555 14429,20558 14426,20558 14419,20557 14418,20557 14414,20555 14412,20554 14413,20552 14413))"
1,0,15,21084.0,13676.0,19.0,25.0,"POLYGON ((20349 14421,20349 14422,20348 14423,20347 14423,20342 14428,20340 14428,20340 14429,20339 14430,20339 14434,20341 14436,20344 14436,20345 14437,20346 14437,20347 14438,20347 14439,20349 14439,20351 14437,20355 14437,20356 14436,20357 14436,20358 14435,20359 14435,20360 14434,20361 14434,20363 14432,20363 14431,20362 14430,20362 14427,20361 14426,20361 14425,20360 14424,20358 14424,20356 14422,20354 14422,20353 14421,20349 14421),(20348 14423,20347 14423,20342 14428,20341 14428,20339 14430,20339 14434,20341 14436,20344 14436,20345 14437,20346 14437,20348 14439,20349 14439,20351 14437,20355 14437,20356 14436,20357 14436,20358 14435,20359 14435,20360 14434,20361 14434,20363 14432,20363 14431,20362 14430,20362 14427,20361 14426,20361 14425,20360 14424,20358 14424,20356 14422,20354 14422,20353 14421,20350 14421,20348 14423))"
1,0,16,21091.0,13594.0,21.0,29.0,"POLYGON ((20269 14428,20268 14429,20268 14430,20267 14431,20266 14431,20265 14430,20259 14430,20257 14432,20257 14435,20261 14439,20261 14440,20263 14442,20264 14442,20265 14443,20266 14443,20268 14445,20269 14445,20271 14447,20272 14447,20273 14448,20277 14448,20279 14446,20282 14446,20283 14445,20285 14445,20285 14443,20282 14440,20282 14439,20281 14439,20280 14438,20280 14435,20279 14434,20279 14433,20278 14433,20275 14430,20275 14429,20274 14428,20269 14428),(20268 14430,20267 14431,20266 14431,20265 14430,20259 14430,20257 14432,20257 14435,20261 14439,20261 14440,20263 14442,20264 14442,20265 14443,20266 14443,20268 14445,20269 14445,20271 14447,20272 14447,20273 14448,20277 14448,20279 14446,20282 14446,20283 14445,20284 14445,20285 14444,20285 14443,20280 14438,20280 14435,20275 14430,20275 14429,20274 14428,20269 14428,20268 14429,20268 14430))"
1,0,17,21089.0,13908.0,24.0,20.0,"POLYGON ((20575 14426,20574 14427,20573 14427,20573 14429,20571 14431,20571 14434,20572 14435,20572 14439,20573 14440,20573 14441,20572 14442,20572 14443,20573 14444,20573 14445,20572 14446,20574 14446,20577 14449,20582 14449,20583 14448,20586 14448,20587 14447,20589 14447,20590 14446,20590 14444,20589 14443,20589 14442,20588 14441,20588 14440,20582 14434,20582 14431,20580 14429,20579 14429,20578 14428,20578 14427,20577 14426,20575 14426),(20573 14428,20573 14429,20571 14431,20571 14434,20572 14435,20572 14439,20573 14440,20573 14441,20572 14442,20572 14443,20573 14444,20573 14445,20577 14449,20582 14449,20583 14448,20586 14448,20587 14447,20589 14447,20590 14446,20590 14444,20589 14443,20589 14442,20588 14441,20588 14440,20582 14434,20582 14431,20580 14429,20579 14429,20578 14428,20578 14427,20577 14426,20575 14426,20573 14428))"
