field,ctype,n,x,y,w,h,poly
12,0,2,15400.0,19075.0,37.0,26.0,"POLYGON ((15590 18898,15582 18906,15582 18907,15579 18910,15579 18911,15577 18913,15577 18915,15579 18917,15579 18926,15580 18927,15580 18928,15581 18929,15581 18930,15582 18931,15582 18932,15583 18933,15585 18933,15586 18934,15587 18934,15588 18933,15589 18933,15590 18932,15590 18931,15592 18929,15593 18929,15594 18928,15595 18928,15596 18927,15597 18927,15599 18925,15600 18925,15602 18923,15602 18918,15601 18917,15601 18911,15600 18910,15600 18906,15599 18905,15599 18903,15596 18900,15595 18900,15594 18899,15593 18899,15592 18898,15590 18898),(15582 18906,15582 18907,15579 18910,15579 18911,15577 18913,15577 18915,15579 18917,15579 18926,15580 18927,15580 18928,15581 18929,15581 18930,15582 18931,15582 18932,15583 18933,15585 18933,15586 18934,15587 18934,15588 18933,15589 18933,15590 18932,15590 18931,15592 18929,15593 18929,15594 18928,15595 18928,15596 18927,15597 18927,15599 18925,15600 18925,15602 18923,15602 18918,15601 18917,15601 18911,15600 18910,15600 18906,15599 18905,15599 18903,15596 18900,15595 18900,15594 18899,15593 18899,15592 18898,15590 18898,15582 18906))"
12,0,3,15429.0,19045.0,22.0,29.0,"POLYGON ((15556 18927,15556 18928,15555 18929,15555 18932,15554 18933,15554 18934,15551 18937,15551 18938,15549 18940,15547 18940,15547 18941,15548 18942,15551 18942,15552 18943,15553 18942,15554 18942,15555 18941,15556 18942,15557 18942,15563 18948,15565 18948,15566 18947,15567 18947,15570 18944,15571 18944,15573 18942,15574 18942,15575 18941,15575 18939,15571 18935,15571 18934,15568 18931,15565 18931,15562 18928,15558 18928,15557 18927,15556 18927),(15555 18929,15555 18932,15554 18933,15554 18934,15551 18937,15551 18938,15549 18940,15548 18940,15547 18941,15548 18942,15551 18942,15552 18943,15553 18942,15554 18942,15555 18941,15556 18942,15557 18942,15563 18948,15565 18948,15566 18947,15567 18947,15570 18944,15571 18944,15573 18942,15574 18942,15575 18941,15575 18939,15571 18935,15571 18934,15568 18931,15565 18931,15562 18928,15558 18928,15557 18927,15555 18929))"
12,0,4,15469.0,19018.0,29.0,38.0,"POLYGON ((15542 18967,15541 18968,15540 18968,15539 18969,15534 18969,15533 18970,15531 18970,15530 18969,15529 18969,15526 18972,15526 18973,15524 18975,15520 18975,15520 18978,15522 18978,15524 18980,15524 18982,15525 18983,15525 18987,15526 18988,15526 18991,15527 18992,15527 18993,15528 18994,15531 18994,15532 18995,15537 18995,15538 18994,15542 18994,15543 18993,15544 18993,15545 18992,15546 18992,15554 18984,15554 18983,15555 18982,15555 18981,15556 18980,15556 18976,15557 18975,15557 18972,15556 18971,15556 18970,15553 18970,15552 18969,15552 18968,15550 18968,15549 18967,15542 18967),(15540 18968,15539 18969,15534 18969,15533 18970,15531 18970,15530 18969,15529 18969,15526 18972,15526 18973,15524 18975,15521 18975,15520 18976,15520 18977,15521 18978,15522 18978,15524 18980,15524 18982,15525 18983,15525 18987,15526 18988,15526 18991,15527 18992,15527 18993,15528 18994,15531 18994,15532 18995,15537 18995,15538 18994,15542 18994,15543 18993,15544 18993,15545 18992,15546 18992,15554 18984,15554 18983,15555 18982,15555 18981,15556 18980,15556 18976,15557 18975,15557 18972,15555 18970,15553 18970,15551 18968,15550 18968,15549 18967,15542 18967,15541 18968,15540 18968))"
12,0,5,15473.0,19002.0,29.0,23.0,"POLYGON ((15511 18971,15511 18972,15510 18973,15509 18973,15507 18975,15506 18975,15505 18976,15504 18976,15504 18985,15505 18985,15513 18993,15513 18994,15514 18995,15514 18996,15517 18999,15518 18999,15519 18998,15520 18998,15521 18997,15522 18997,15523 18996,15524 18996,15526 18994,15526 18992,15525 18991,15525 18988,15524 18987,15524 18983,15523 18982,15523 18980,15522 18980,15521 18979,15520 18979,15519 18978,15519 18975,15517 18973,15516 18973,15514 18971,15511 18971),(15510 18973,15509 18973,15507 18975,15506 18975,15504 18977,15504 18984,15513 18993,15513 18994,15514 18995,15514 18996,15517 18999,15518 18999,15519 18998,15520 18998,15521 18997,15522 18997,15523 18996,15524 18996,15526 18994,15526 18992,15525 18991,15525 18988,15524 18987,15524 18983,15523 18982,15523 18981,15521 18979,15520 18979,15519 18978,15519 18975,15517 18973,15516 18973,15514 18971,15512 18971,15510 18973))"
12,0,6,15355.0,19031.0,39.0,43.0,"POLYGON ((15551 18853,15545 18859,15545 18860,15540 18865,15540 18866,15538 18868,15538 18869,15536 18871,15536 18872,15534 18874,15534 18875,15533 18876,15533 18878,15534 18878,15536 18880,15537 18880,15539 18882,15540 18882,15541 18883,15542 18883,15544 18885,15545 18885,15549 18889,15550 18889,15551 18890,15554 18890,15555 18891,15561 18891,15562 18890,15563 18890,15565 18888,15566 18888,15567 18887,15568 18887,15570 18885,15571 18885,15572 18884,15573 18884,15574 18883,15574 18880,15575 18879,15575 18874,15574 18873,15574 18869,15573 18868,15573 18867,15572 18866,15572 18865,15571 18864,15571 18863,15565 18857,15564 18857,15563 18856,15562 18856,15561 18855,15560 18855,15559 18854,15555 18854,15554 18853,15551 18853),(15545 18859,15545 18860,15540 18865,15540 18866,15538 18868,15538 18869,15536 18871,15536 18872,15534 18874,15534 18875,15533 18876,15533 18877,15536 18880,15537 18880,15539 18882,15540 18882,15541 18883,15542 18883,15544 18885,15545 18885,15549 18889,15550 18889,15551 18890,15554 18890,15555 18891,15561 18891,15562 18890,15563 18890,15565 18888,15566 18888,15567 18887,15568 18887,15570 18885,15571 18885,15572 18884,15573 18884,15574 18883,15574 18880,15575 18879,15575 18874,15574 18873,15574 18869,15573 18868,15573 18867,15572 18866,15572 18865,15571 18864,15571 18863,15565 18857,15564 18857,15563 18856,15562 18856,15561 18855,15560 18855,15559 18854,15555 18854,15554 18853,15551 18853,15545 18859))"
12,0,7,15400.0,19124.0,41.0,32.0,"POLYGON ((15638 18898,15637 18899,15637 18900,15636 18901,15636 18902,15635 18903,15635 18904,15633 18906,15633 18907,15632 18908,15632 18910,15630 18912,15630 18914,15629 18915,15629 18918,15626 18921,15626 18923,15627 18923,15628 18924,15629 18924,15632 18927,15632 18928,15634 18930,15634 18931,15637 18934,15637 18936,15638 18936,15639 18937,15640 18937,15641 18938,15645 18938,15646 18937,15647 18937,15653 18931,15653 18930,15654 18929,15654 18928,15655 18927,15655 18926,15656 18925,15656 18921,15657 18920,15657 18917,15656 18916,15656 18912,15655 18911,15655 18910,15654 18909,15654 18908,15653 18907,15653 18906,15647 18900,15646 18900,15645 18899,15644 18899,15643 18898,15638 18898),(15637 18900,15636 18901,15636 18902,15635 18903,15635 18904,15633 18906,15633 18907,15632 18908,15632 18910,15630 18912,15630 18914,15629 18915,15629 18918,15626 18921,15626 18922,15628 18924,15629 18924,15632 18927,15632 18928,15634 18930,15634 18931,15637 18934,15637 18935,15639 18937,15640 18937,15641 18938,15645 18938,15646 18937,15647 18937,15653 18931,15653 18930,15654 18929,15654 18928,15655 18927,15655 18926,15656 18925,15656 18921,15657 18920,15657 18917,15656 18916,15656 18912,15655 18911,15655 18910,15654 18909,15654 18908,15653 18907,15653 18906,15647 18900,15646 18900,15645 18899,15644 18899,15643 18898,15638 18898,15637 18899,15637 18900))"
12,0,8,15425.0,19104.0,17.0,31.0,"POLYGON ((15623 18923,15622 18924,15620 18924,15619 18925,15618 18925,15617 18924,15612 18924,15611 18925,15606 18925,15606 18928,15608 18930,15608 18933,15609 18933,15610 18934,15610 18937,15611 18938,15618 18938,15619 18939,15621 18937,15630 18937,15631 18936,15635 18936,15636 18935,15636 18934,15633 18931,15633 18930,15631 18928,15631 18927,15629 18925,15628 18925,15627 18924,15626 18924,15625 18923,15623 18923),(15620 18924,15619 18925,15618 18925,15617 18924,15612 18924,15611 18925,15607 18925,15606 18926,15606 18928,15608 18930,15608 18932,15610 18934,15610 18937,15611 18938,15618 18938,15619 18939,15621 18937,15630 18937,15631 18936,15635 18936,15636 18935,15636 18934,15633 18931,15633 18930,15631 18928,15631 18927,15629 18925,15628 18925,15627 18924,15626 18924,15625 18923,15623 18923,15622 18924,15620 18924))"
12,0,9,15412.0,18998.0,34.0,33.0,"POLYGON ((15515 18910,15514 18911,15510 18911,15509 18912,15508 18912,15507 18913,15506 18913,15505 18914,15504 18914,15500 18918,15500 18919,15501 18920,15501 18921,15502 18922,15502 18923,15503 18924,15503 18925,15504 18926,15504 18927,15505 18928,15505 18929,15504 18930,15504 18933,15505 18934,15507 18934,15509 18936,15509 18939,15510 18940,15510 18941,15511 18941,15513 18943,15515 18943,15516 18942,15517 18942,15518 18941,15519 18941,15520 18940,15521 18940,15523 18938,15524 18938,15531 18931,15532 18931,15532 18930,15531 18929,15531 18923,15530 18923,15528 18921,15527 18921,15525 18919,15525 18918,15523 18916,15523 18915,15520 18912,15520 18911,15519 18911,15518 18910,15515 18910),(15510 18911,15509 18912,15508 18912,15507 18913,15506 18913,15505 18914,15504 18914,15500 18918,15500 18919,15501 18920,15501 18921,15502 18922,15502 18923,15503 18924,15503 18925,15504 18926,15504 18927,15505 18928,15505 18929,15504 18930,15504 18933,15505 18934,15507 18934,15509 18936,15509 18939,15513 18943,15515 18943,15516 18942,15517 18942,15518 18941,15519 18941,15520 18940,15521 18940,15523 18938,15524 18938,15532 18930,15531 18929,15531 18924,15528 18921,15527 18921,15525 18919,15525 18918,15523 18916,15523 18915,15518 18910,15515 18910,15514 18911,15510 18911))"
12,0,10,15445.0,19039.0,27.0,23.0,"POLYGON ((15545 18943,15544 18944,15543 18944,15542 18945,15542 18946,15541 18947,15541 18953,15542 18954,15543 18954,15544 18955,15544 18956,15546 18958,15546 18959,15552 18965,15552 18966,15553 18967,15553 18968,15554 18969,15555 18968,15556 18968,15557 18967,15558 18967,15559 18966,15559 18964,15560 18963,15560 18960,15561 18959,15561 18957,15562 18956,15562 18954,15563 18953,15563 18949,15557 18943,15556 18943,15555 18944,15552 18944,15551 18943,15545 18943),(15543 18944,15542 18945,15542 18946,15541 18947,15541 18953,15542 18954,15543 18954,15544 18955,15544 18956,15546 18958,15546 18959,15552 18965,15552 18966,15553 18967,15553 18968,15554 18969,15555 18968,15556 18968,15557 18967,15558 18967,15559 18966,15559 18964,15560 18963,15560 18960,15561 18959,15561 18957,15562 18956,15562 18954,15563 18953,15563 18949,15557 18943,15556 18943,15555 18944,15552 18944,15551 18943,15545 18943,15544 18944,15543 18944))"
12,0,11,15386.0,19051.0,32.0,37.0,"POLYGON ((15574 18884,15573 18885,15572 18885,15571 18886,15570 18886,15568 18888,15567 18888,15566 18889,15565 18889,15563 18891,15562 18891,15561 18892,15553 18892,15553 18898,15554 18899,15554 18900,15555 18901,15555 18903,15556 18904,15557 18904,15558 18903,15560 18905,15560 18912,15561 18913,15561 18915,15566 18915,15567 18914,15571 18914,15572 18913,15575 18913,15576 18912,15577 18912,15578 18911,15578 18910,15581 18907,15581 18906,15589 18898,15589 18896,15588 18895,15588 18894,15587 18893,15587 18892,15582 18887,15581 18887,15580 18886,15579 18886,15578 18885,15577 18885,15576 18884,15574 18884),(15572 18885,15571 18886,15570 18886,15568 18888,15567 18888,15566 18889,15565 18889,15563 18891,15562 18891,15561 18892,15554 18892,15553 18893,15553 18898,15554 18899,15554 18900,15555 18901,15555 18903,15556 18904,15557 18904,15558 18903,15560 18905,15560 18912,15561 18913,15561 18914,15562 18915,15566 18915,15567 18914,15571 18914,15572 18913,15575 18913,15576 18912,15577 18912,15578 18911,15578 18910,15581 18907,15581 18906,15589 18898,15589 18896,15588 18895,15588 18894,15587 18893,15587 18892,15582 18887,15581 18887,15580 18886,15579 18886,15578 18885,15577 18885,15576 18884,15574 18884,15573 18885,15572 18885))"
