,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_affine.csv",Affine,14,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_align.csv",Align,42,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_annotations.csv",Annotations,2,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_batch.csv",Batch,1,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_constants.csv",Constants,16,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_exposures.csv",Exposures,525,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_fieldGeometry.csv",FieldGeometry,15,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_fieldoverlaps.csv",Fieldoverlaps,21,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_fields.csv",Fields,15,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_imstat.csv",Imstat,15,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_overlap.csv",Overlap,42,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_qptiff.csv",Qptiff,1,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_rect.csv",Rect,15,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_regions.csv",Regions,4,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_tumorGeometry.csv",TumorGeometry,26,0
,M206,"\\bki07\Clinical_Specimen_11\M206\dbload\M206_vertices.csv",Vertices,2090,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[48159,15068]_cleaned_phenotype_table.csv",Cell,333,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[48694,15068]_cleaned_phenotype_table.csv",Cell,452,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[49229,15068]_cleaned_phenotype_table.csv",Cell,175,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[49765,15068]_cleaned_phenotype_table.csv",Cell,305,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[49765,15468]_cleaned_phenotype_table.csv",Cell,192,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[50300,14668]_cleaned_phenotype_table.csv",Cell,57,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[50300,15068]_cleaned_phenotype_table.csv",Cell,56,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[50300,15468]_cleaned_phenotype_table.csv",Cell,1024,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[50300,15868]_cleaned_phenotype_table.csv",Cell,1000,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[50835,15068]_cleaned_phenotype_table.csv",Cell,35,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[52976,13068]_cleaned_phenotype_table.csv",Cell,878,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[53511,12668]_cleaned_phenotype_table.csv",Cell,159,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[53511,13068]_cleaned_phenotype_table.csv",Cell,415,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[55117,13068]_cleaned_phenotype_table.csv",Cell,95,0
,M206,"\\bki07\Clinical_Specimen_11\M206\inform_data\Phenotyped\Results\Tables\M206_[55652,12668]_cleaned_phenotype_table.csv",Cell,167,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[48159,15068]_cellGeomLoad.csv",CellGeom,666,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[48694,15068]_cellGeomLoad.csv",CellGeom,904,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[49229,15068]_cellGeomLoad.csv",CellGeom,350,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[49765,15068]_cellGeomLoad.csv",CellGeom,610,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[49765,15468]_cellGeomLoad.csv",CellGeom,384,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[50300,14668]_cellGeomLoad.csv",CellGeom,114,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[50300,15068]_cellGeomLoad.csv",CellGeom,112,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[50300,15468]_cellGeomLoad.csv",CellGeom,2048,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[50300,15868]_cellGeomLoad.csv",CellGeom,2000,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[50835,15068]_cellGeomLoad.csv",CellGeom,70,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[52976,13068]_cellGeomLoad.csv",CellGeom,1756,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[53511,12668]_cellGeomLoad.csv",CellGeom,318,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[53511,13068]_cellGeomLoad.csv",CellGeom,830,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[55117,13068]_cellGeomLoad.csv",CellGeom,190,0
,M206,"\\bki07\Clinical_Specimen_11\M206\geom\M206_[55652,12668]_cellGeomLoad.csv",CellGeom,334,0
