n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,3,3,1,0,-5.155508372527141,1.2498670286849491,1.120059145245195,815.8356323242188,650.3104858398438,7.122985363006592,0.040169115659893825,0.039483548864558196,-0.0023811553346536132
2,1,4,2,1,0,-1.9269282483293493,2.733667680437314,1.0063295008996855,240.27947998046875,237.26641845703125,1.7656066417694092,0.01874111198740399,0.01789969485081394,-0.0023247994698033653
3,2,5,3,1,3,0.0,0.0,1.1413793343238055,12.029706954956055,9.234109878540039,0.29215916991233826,99980001.0,99980001.0,0.0
4,3,1,7,1,0,5.155508489781395,-1.2498669523958628,0.892809995119577,650.3104858398438,815.8356323242188,5.677777290344238,0.040169115627412585,0.03948354891388562,-0.0023811553282647273
5,3,4,4,1,0,3.1568277246477425,1.6293126256718575,0.9260952920610191,414.8880310058594,483.7484130859375,5.508368015289307,0.021711908231314903,0.02168067931758786,-0.0008025776610847447
6,4,1,8,1,0,1.9269279533072867,-2.733667537066591,0.9937103097007226,237.26641845703125,240.27947998046875,1.7432352304458618,0.018741111970683497,0.01789969496846078,-0.0023247994917828894
7,4,3,6,1,0,-3.156827800622266,-1.6293126297915668,1.079802487468116,483.7484130859375,414.8880310058594,6.422745227813721,0.021711908218468644,0.02168067931503756,-0.0008025776597552613
8,5,2,7,1,3,0.0,0.0,0.8761329121071185,9.234109878540039,12.029706954956055,0.22428999841213226,99980001.0,99980001.0,0.0
9,6,10,3,1,3,0.0,0.0,1.0580059919448723,10.318414688110352,9.218000411987305,0.19222021102905273,99980001.0,99980001.0,0.0
10,6,11,2,1,0,-1.4843506620197457,-2.3930168531836045,1.10206492234143,124.2725601196289,102.32008361816406,0.6809355616569519,0.05615338350242607,0.049994025186230674,-0.0159850369636355
11,6,12,1,1,255,0.0,0.0,1.0,0.0,0.0,0.0,99980001.0,99980001.0,0.0
12,7,8,4,1,0,-1.5618434328334647,0.8531769199631116,0.9763916119868258,421.49896240234375,442.12841796875,7.061471939086914,0.02067934021334691,0.021280442775495297,0.001549517095258881
13,8,7,6,1,0,1.5618434376249217,-0.8531767772883453,1.0241792204309645,442.12841796875,421.49896240234375,7.407022953033447,0.02067934021040537,0.021280442755767626,0.0015495170935384533
14,8,9,4,1,3,0.0,0.0,1.0401738445973425,13.020854949951172,12.034488677978516,0.6701900959014893,99980001.0,99980001.0,0.0
15,9,8,6,1,3,0.0,0.0,0.9613777592985969,12.034488677978516,13.020854949951172,0.6202753782272339,99980001.0,99980001.0,0.0
16,9,10,4,1,0,1.7570109099282558,1.3710261545602276,0.9689000673671012,202.46078491210938,215.6666259765625,2.5719053745269775,0.03058094556488633,0.026125927426627303,0.001318108940918895
17,9,13,1,1,3,0.0,0.0,1.1271405871417002,15.737373352050781,12.387283325195312,0.4456914961338043,99980001.0,99980001.0,0.0
