n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,3,3,1,0,-5.155508372527141,1.2498670286849491,1.1223826567443196,778.7708448606087,618.1982762289849,7.141242504119873,0.040169115659893825,0.039483548864558196,-0.0023811553346536132
2,1,4,2,1,0,-1.9269282483293493,2.733667680437314,1.0162207008018644,233.22967274503418,225.8435688700749,1.8081469535827637,0.01874111198740399,0.01789969485081394,-0.0023247994698033653
3,2,5,3,1,3,0.0,0.0,1.142290789250541,12.11030006384337,9.281144924452011,0.29239869117736816,99980001.0,99980001.0,0.0
4,3,1,7,1,0,5.155508489781395,-1.2498669523958628,0.8909617357245047,618.1982762289849,778.7708448606087,5.668849945068359,0.040169115627412585,0.03948354891388562,-0.0023811553282647273
5,3,4,4,1,0,3.1568277246477425,1.6293126256718575,0.9229371500957368,404.01043227390096,474.2947575631993,5.493561267852783,0.021711908231314903,0.02168067931758786,-0.0008025776610847447
6,4,1,8,1,0,1.9269279533072867,-2.733667537066591,0.9840382106081236,225.8435688700749,233.22967274503418,1.7507652044296265,0.018741111970683497,0.01789969496846078,-0.0023247994917828894
7,4,3,6,1,0,-3.156827800622266,-1.6293126297915668,1.0834973972997723,474.2947575631993,404.01043227390096,6.4495849609375,0.021711908218468644,0.02168067931503756,-0.0008025776597552613
8,5,2,7,1,3,0.0,0.0,0.8754338294683282,9.281144924452011,12.11030006384337,0.2241501808166504,99980001.0,99980001.0,0.0
9,6,10,3,1,3,0.0,0.0,1.0600021428744824,10.375420302191955,9.234049797829325,0.19258391857147217,99980001.0,99980001.0,0.0
10,6,11,2,1,0,-1.4843506620197457,-2.3930168531836045,1.1015036011129116,112.80264978834256,92.9709907196353,0.6804659366607666,0.05615338350242607,0.049994025186230674,-0.0159850369636355
11,6,12,1,1,255,0.0,0.0,1.215425889784914,14.704192381357736,9.953692274952118,0.0,99980001.0,99980001.0,0.0
