         1526703 function calls (1480503 primitive calls) in 52.694 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12960   17.006    0.001   38.111    0.003 computeshift.py:128(evalkernel)
    14280   11.981    0.001   19.735    0.001 _methods.py:91(_var)
    37320    8.031    0.000    8.031    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      960    3.547    0.004    3.547    0.004 {built-in method scipy.ndimage._nd_image.correlate1d}
    14280    3.456    0.000   23.205    0.002 _methods.py:138(_std)
    12960    2.470    0.000   40.598    0.003 function_base.py:2082(func)
      480    0.594    0.001    0.610    0.001 dtype.py:57(convert)
      218    0.591    0.003    0.591    0.003 overlap.py:16(setalignmentinfo)
     3760    0.589    0.000    0.589    0.000 socket.py:342(send)
      120    0.509    0.004    1.358    0.011 overlap.py:117(shiftimg)
    57968    0.495    0.000    0.496    0.000 {built-in method numpy.array}
      240    0.475    0.002    0.475    0.002 {warpAffine}
      120    0.365    0.003    2.462    0.021 overlap.py:81(shiftclip)
      240    0.299    0.001   48.980    0.204 computeshift.py:28(smoothsearch)
     8452    0.245    0.000    0.245    0.000 {method 'acquire' of '_thread.lock' objects}
      120    0.122    0.001   49.105    0.409 computeshift.py:5(computeshift)
    75144    0.108    0.000    0.108    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
45360/1200    0.101    0.000    0.312    0.000 arrayprint.py:716(recurser)
    15600    0.090    0.000    0.093    0.000 _methods.py:48(_count_reduce_items)
    39120    0.090    0.000    0.153    0.000 arrayprint.py:945(__call__)
    14280    0.090    0.000   23.295    0.002 fromnumeric.py:3126(std)
      121    0.062    0.001    0.064    0.001 {method 'writerow' of '_csv.writer' objects}
        1    0.055    0.055    0.055    0.055 {built-in method io.open}
        1    0.049    0.049    0.185    0.185 readtable.py:71(writetable)
     1200    0.047    0.000    0.230    0.000 arrayprint.py:861(fillFormat)
     6312    0.043    0.000    0.062    0.000 fitpack2.py:800(__call__)
    24244    0.041    0.000    0.063    0.000 {built-in method builtins.max}
    39120    0.038    0.000    0.049    0.000 arrayprint.py:693(_extendLine)
      240    0.035    0.000   40.653    0.169 function_base.py:2154(_vectorize_call)
    33240    0.032    0.000    0.071    0.000 numeric.py:541(asanyarray)
      218    0.029    0.000   51.644    0.237 overlap.py:22(align)
    78387    0.028    0.000    0.028    0.000 {built-in method builtins.isinstance}
   328852    0.026    0.000    0.026    0.000 {built-in method builtins.len}
      960    0.024    0.000    0.048    0.000 filters.py:136(_gaussian_kernel1d)
      240    0.024    0.000    0.024    0.000 fitpack2.py:1039(__init__)
    36420    0.022    0.000    0.022    0.000 {built-in method builtins.hasattr}
    38508    0.022    0.000    0.070    0.000 arrayprint.py:911(<genexpr>)
     6480    0.021    0.000    0.073    0.000 fromnumeric.py:69(_wrapreduction)
      940    0.021    0.000    0.053    0.000 __init__.py:282(__init__)
      480    0.019    0.000    0.048    0.000 function_base.py:37(linspace)
     2400    0.019    0.000    0.019    0.000 {built-in method numpy.arange}
    38508    0.017    0.000    0.096    0.000 arrayprint.py:916(<genexpr>)
    42480    0.017    0.000    0.017    0.000 {built-in method builtins.issubclass}
     3760    0.016    0.000    0.623    0.000 iostream.py:197(schedule)
    14160    0.014    0.000    0.014    0.000 {method 'update' of 'dict' objects}
     1920    0.014    0.000    0.014    0.000 {built-in method numpy.zeros}
     4320    0.013    0.000    0.031    0.000 numeric.py:2656(seterr)
     1320    0.012    0.000    2.679    0.002 computeshift.py:159(mse)
     1784    0.012    0.000    0.038    0.000 computeshift.py:84(<lambda>)
      960    0.012    0.000    0.032    0.000 numeric.py:2508(within_tol)
      960    0.012    0.000    3.575    0.004 filters.py:54(correlate1d)
     4320    0.012    0.000    0.012    0.000 numeric.py:2758(geterr)
     1320    0.012    0.000    0.462    0.000 _methods.py:58(_mean)
      960    0.011    0.000    0.011    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      480    0.011    0.000    4.309    0.009 _gaussian.py:29(gaussian)
    27840    0.011    0.000    0.011    0.000 {built-in method builtins.abs}
     1440    0.010    0.000    0.030    0.000 _ni_support.py:71(_get_output)
      940    0.010    0.000    0.010    0.000 {built-in method time.localtime}
    39120    0.010    0.000    0.010    0.000 {method 'split' of 'str' objects}
      940    0.009    0.000    0.264    0.000 threading.py:534(wait)
     1200    0.009    0.000    0.578    0.000 arrayprint.py:480(_array2string)
      940    0.009    0.000    0.564    0.001 iostream.py:336(flush)
      940    0.009    0.000    0.009    0.000 {built-in method time.strftime}
      960    0.008    0.000    3.631    0.004 filters.py:167(gaussian_filter1d)
     1878    0.008    0.000    0.008    0.000 {built-in method _thread.allocate_lock}
      240    0.008    0.000    0.013    0.000 linalg.py:486(inv)
    38508    0.008    0.000    0.011    0.000 arrayprint.py:920(<genexpr>)
     4700    0.008    0.000    0.018    0.000 threading.py:1092(is_alive)
      940    0.008    0.000    0.008    0.000 threading.py:216(__init__)
    19104    0.008    0.000    0.034    0.000 numeric.py:469(asarray)
    38508    0.008    0.000    0.010    0.000 arrayprint.py:921(<genexpr>)
      940    0.008    0.000    0.014    0.000 ntpath.py:178(split)
     1200    0.008    0.000    0.605    0.001 arrayprint.py:518(array2string)
      480    0.007    0.000    3.666    0.008 filters.py:220(gaussian_filter)
      940    0.007    0.000    0.365    0.000 iostream.py:384(write)
     1200    0.007    0.000    0.253    0.000 arrayprint.py:411(_get_format_function)
      960    0.007    0.000    0.069    0.000 numeric.py:2431(isclose)
      940    0.007    0.000    0.016    0.000 __init__.py:1446(findCaller)
      240    0.007    0.000    0.060    0.000 {built-in method scipy.optimize.moduleTNC.minimize}
      940    0.007    0.000    0.575    0.001 __init__.py:1002(flush)
     1200    0.006    0.000    0.237    0.000 arrayprint.py:834(__init__)
      480    0.006    0.000    0.008    0.000 stride_tricks.py:116(_broadcast_to)
     1784    0.006    0.000    0.019    0.000 computeshift.py:82(<lambda>)
      940    0.006    0.000    1.091    0.001 __init__.py:1013(emit)
     1320    0.006    0.000    0.468    0.000 fromnumeric.py:3014(mean)
      240    0.006    0.000    0.093    0.000 _minimize.py:42(minimize)
     3096    0.006    0.000    0.006    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
      940    0.006    0.000    1.103    0.001 __init__.py:1570(callHandlers)
      938    0.005    0.000    0.252    0.000 threading.py:264(wait)
        1    0.005    0.005   52.694   52.694 alignmentset.py:91(align)
 2160/120    0.005    0.000    0.017    0.000 dataclasses.py:1047(_asdict_inner)
      940    0.005    0.000    1.183    0.001 __init__.py:1491(_log)
      940    0.005    0.000    0.024    0.000 __init__.py:528(formatTime)
     1200    0.005    0.000    0.005    0.000 arrayprint.py:358(_get_formatdict)
     1200    0.005    0.000    0.585    0.000 arrayprint.py:463(wrapper)
      960    0.005    0.000    0.005    0.000 getlimits.py:497(__init__)
      940    0.005    0.000    0.143    0.000 __init__.py:595(format)
     1200    0.005    0.000    0.010    0.000 arrayprint.py:69(_make_options_dict)
      240    0.004    0.000    0.895    0.004 function_base.py:2093(_get_ufunc_and_otypes)
     1440    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
      240    0.004    0.000    0.077    0.000 tnc.py:280(_minimize_tnc)
     4700    0.004    0.000    0.008    0.000 threading.py:1050(_wait_for_tstate_lock)
     6480    0.004    0.000    0.004    0.000 fromnumeric.py:70(<dictcomp>)
     1200    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.ndarray' objects}
      960    0.004    0.000    0.013    0.000 {method 'any' of 'numpy.generic' objects}
      940    0.004    0.000    0.105    0.000 __init__.py:360(getMessage)
     1200    0.004    0.000    0.004    0.000 {built-in method builtins.locals}
     1920    0.004    0.000    0.012    0.000 {method 'all' of 'numpy.generic' objects}
      720    0.004    0.000    0.922    0.001 __init__.py:1356(debug)
      945    0.004    0.000    0.005    0.000 ntpath.py:122(splitdrive)
     3760    0.004    0.000    0.004    0.000 iostream.py:93(_event_pipe)
     4320    0.004    0.000    0.004    0.000 {built-in method numpy.seterrobj}
      120    0.004    0.000    0.046    0.000 overlap.py:37(prepimage)
     2040    0.004    0.000    0.008    0.000 copy.py:132(deepcopy)
      940    0.004    0.000    0.006    0.000 ntpath.py:44(normcase)
      940    0.003    0.000    1.098    0.001 __init__.py:881(handle)
      940    0.003    0.000    0.003    0.000 __init__.py:421(format)
      240    0.003    0.000   40.658    0.169 function_base.py:2063(__call__)
      240    0.003    0.000    0.022    0.000 function_base.py:4078(meshgrid)
     1200    0.003    0.000    0.028    0.000 fromnumeric.py:2083(any)
     2160    0.003    0.000    0.023    0.000 numeric.py:3058(__enter__)
     1680    0.003    0.000    0.018    0.000 fromnumeric.py:2397(amax)
     1784    0.003    0.000    0.061    0.000 tnc.py:370(func_and_grad)
     2400    0.003    0.000    0.005    0.000 numerictypes.py:293(issubclass_)
      480    0.003    0.000    0.006    0.000 _dtype.py:319(_name_get)
      940    0.003    0.000    0.017    0.000 threading.py:499(__init__)
     1200    0.003    0.000    0.240    0.000 arrayprint.py:367(<lambda>)
     1200    0.003    0.000    0.008    0.000 numerictypes.py:365(issubdtype)
     2160    0.003    0.000    0.004    0.000 numeric.py:3054(__init__)
      940    0.003    0.000    0.005    0.000 genericpath.py:117(_splitext)
     1920    0.003    0.000    0.023    0.000 fromnumeric.py:2171(all)
     1440    0.003    0.000    0.003    0.000 {built-in method numpy.result_type}
     2160    0.003    0.000    0.014    0.000 numeric.py:3063(__exit__)
      940    0.003    0.000    0.135    0.000 iostream.py:322(_schedule_flush)
     7201    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
      940    0.003    0.000    0.055    0.000 __init__.py:1476(makeRecord)
     1920    0.003    0.000    0.095    0.000 {built-in method builtins.repr}
     8640    0.003    0.000    0.003    0.000 {built-in method numpy.geterrobj}
      480    0.002    0.000    0.093    0.000 arrayprint.py:1397(_array_repr_implementation)
      940    0.002    0.000    1.107    0.001 __init__.py:1516(handle)
