         290183 function calls (286667 primitive calls) in 18.725 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6094    5.185    0.001   13.285    0.002 computeshift.py:141(__evalkernel)
     4214    4.804    0.001    6.831    0.002 _methods.py:167(_var)
    10300    2.144    0.000    2.144    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      480    1.689    0.004    1.689    0.004 {built-in method scipy.ndimage._nd_image.correlate1d}
     4214    1.219    0.000    8.054    0.002 _methods.py:215(_std)
      164    0.671    0.004   13.990    0.085 function_base.py:2154(_vectorize_call)
      660    0.550    0.001    0.760    0.001 computeshift.py:173(mse)
    24880    0.441    0.000    0.441    0.000 {built-in method numpy.array}
      120    0.436    0.004    0.436    0.004 overlap.py:16(setalignmentinfo)
      240    0.283    0.001    0.290    0.001 dtype.py:57(convert)
      120    0.198    0.002    0.198    0.002 {warpAffine}
      120    0.151    0.001    2.725    0.023 computeshift.py:51(__init__)
       60    0.149    0.002    0.868    0.014 overlap.py:110(shiftclip)
       60    0.101    0.002    0.466    0.008 overlap.py:146(shiftimg)
     1936    0.094    0.000    0.094    0.000 {method 'acquire' of '_thread.lock' objects}
      880    0.088    0.000    0.088    0.000 socket.py:342(send)
     4874    0.055    0.000    0.056    0.000 _methods.py:50(_count_reduce_items)
      164    0.026    0.000    0.496    0.003 function_base.py:2093(_get_ufunc_and_otypes)
     4214    0.023    0.000    8.077    0.002 fromnumeric.py:3265(std)
      121    0.020    0.000    0.021    0.000 {method 'writerow' of '_csv.writer' objects}
        1    0.018    0.018    0.069    0.069 readtable.py:71(writetable)
8710/7234    0.018    0.000    8.353    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
       60    0.017    0.000   17.760    0.296 overlap.py:22(align)
        1    0.015    0.015    0.015    0.015 {built-in method io.open}
      480    0.013    0.000    0.025    0.000 filters.py:136(_gaussian_kernel1d)
     4364    0.012    0.000    0.019    0.000 fitpack2.py:800(__call__)
      164    0.011    0.000   14.108    0.086 computeshift.py:76(search)
     4214    0.010    0.000    8.097    0.002 <__array_function__ internals>:2(std)
    27947    0.009    0.000    0.009    0.000 {built-in method builtins.isinstance}
     5106    0.008    0.000    0.008    0.000 {built-in method builtins.max}
    10072    0.008    0.000    0.018    0.000 _asarray.py:88(asanyarray)
      660    0.008    0.000    0.203    0.000 _methods.py:134(_mean)
    12748    0.007    0.000    0.007    0.000 {built-in method builtins.hasattr}
