         760070 function calls (734030 primitive calls) in 26.354 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7140    7.817    0.001   11.329    0.002 _methods.py:167(_var)
     6480    7.677    0.001   19.778    0.003 computeshift.py:128(evalkernel)
    18180    3.630    0.000    3.630    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     7140    1.924    0.000   13.260    0.002 _methods.py:215(_std)
      480    1.658    0.003    1.658    0.003 {built-in method scipy.ndimage._nd_image.correlate1d}
     6480    1.012    0.000   20.798    0.003 function_base.py:2082(func)
      120    0.415    0.003    0.415    0.003 overlap.py:16(setalignmentinfo)
    28804    0.407    0.000    0.407    0.000 {built-in method numpy.array}
      240    0.268    0.001    0.274    0.001 dtype.py:57(convert)
      120    0.208    0.002    0.208    0.002 {warpAffine}
      120    0.139    0.001   24.424    0.204 computeshift.py:28(smoothsearch)
       60    0.126    0.002    0.921    0.015 overlap.py:110(shiftclip)
       60    0.102    0.002    0.472    0.008 overlap.py:146(shiftimg)
     1932    0.084    0.000    0.084    0.000 {method 'acquire' of '_thread.lock' objects}
      880    0.076    0.000    0.076    0.000 socket.py:342(send)
       60    0.067    0.001   24.493    0.408 computeshift.py:5(computeshift)
    37100    0.044    0.000    0.044    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
    19080    0.042    0.000    0.068    0.000 arrayprint.py:955(__call__)
21960/360    0.041    0.000    0.131    0.000 arrayprint.py:726(recurser)
     7800    0.040    0.000    0.041    0.000 _methods.py:50(_count_reduce_items)
     7140    0.037    0.000   13.297    0.002 fromnumeric.py:3265(std)
13680/11280    0.025    0.000   13.593    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.021    0.021    0.070    0.070 readtable.py:71(writetable)
     7140    0.017    0.000   13.332    0.002 <__array_function__ internals>:2(std)
      121    0.017    0.000    0.018    0.000 {method 'writerow' of '_csv.writer' objects}
       60    0.016    0.000   25.450    0.424 overlap.py:22(align)
    10910    0.016    0.000    0.024    0.000 {built-in method builtins.max}
    19080    0.015    0.000    0.019    0.000 arrayprint.py:703(_extendLine)
      120    0.014    0.000   20.821    0.174 function_base.py:2154(_vectorize_call)
      360    0.014    0.000    0.079    0.000 arrayprint.py:871(fillFormat)
    39627    0.013    0.000    0.013    0.000 {built-in method builtins.isinstance}
        1    0.013    0.013    0.013    0.013 {built-in method io.open}
      480    0.012    0.000    0.023    0.000 filters.py:136(_gaussian_kernel1d)
    16620    0.011    0.000    0.027    0.000 _asarray.py:88(asanyarray)
   158154    0.010    0.000    0.010    0.000 {built-in method builtins.len}
    18600    0.010    0.000    0.010    0.000 {built-in method builtins.hasattr}
    18900    0.009    0.000    0.028    0.000 arrayprint.py:921(<genexpr>)
     3156    0.009    0.000    0.014    0.000 fitpack2.py:800(__call__)
      120    0.007    0.000    0.007    0.000 fitpack2.py:1039(__init__)
    20880    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     2760    0.007    0.000    0.023    0.000 fromnumeric.py:73(_wrapreduction)
    18900    0.007    0.000    0.038    0.000 arrayprint.py:926(<genexpr>)
     6840    0.006    0.000    0.006    0.000 {method 'update' of 'dict' objects}
      660    0.006    0.000    1.445    0.002 computeshift.py:159(mse)
      960    0.006    0.000    0.006    0.000 {built-in method numpy.zeros}
      480    0.006    0.000    1.673    0.003 filters.py:54(correlate1d)
      240    0.006    0.000    0.014    0.000 function_base.py:37(linspace)
 2160/120    0.005    0.000    0.018    0.000 dataclasses.py:1067(_asdict_inner)
      240    0.005    0.000    2.008    0.008 _gaussian.py:29(gaussian)
      480    0.005    0.000    1.701    0.004 filters.py:167(gaussian_filter1d)
      660    0.005    0.000    0.199    0.000 _methods.py:134(_mean)
      720    0.005    0.000    0.013    0.000 _ni_support.py:71(_get_output)
     1200    0.004    0.000    0.004    0.000 {built-in method numpy.arange}
      220    0.004    0.000    0.011    0.000 __init__.py:282(__init__)
        1    0.004    0.004   26.354   26.354 alignmentset.py:93(align)
      892    0.004    0.000    0.013    0.000 computeshift.py:84(<lambda>)
    13920    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
      240    0.004    0.000    1.717    0.007 filters.py:220(gaussian_filter)
      480    0.004    0.000    0.009    0.000 numeric.py:2256(within_tol)
     2040    0.004    0.000    0.008    0.000 copy.py:132(deepcopy)
      120    0.004    0.000    0.005    0.000 linalg.py:486(inv)
    19080    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
     1680    0.003    0.000    0.008    0.000 _ufunc_config.py:39(seterr)
      880    0.003    0.000    0.083    0.000 iostream.py:197(schedule)
    18900    0.003    0.000    0.004    0.000 arrayprint.py:930(<genexpr>)
      240    0.003    0.000    0.004    0.000 stride_tricks.py:116(_broadcast_to)
     1680    0.003    0.000    0.003    0.000 _ufunc_config.py:139(geterr)
    18900    0.003    0.000    0.004    0.000 arrayprint.py:931(<genexpr>)
     9312    0.003    0.000    0.012    0.000 _asarray.py:16(asarray)
      480    0.003    0.000    0.023    0.000 numeric.py:2179(isclose)
      660    0.003    0.000    0.202    0.000 fromnumeric.py:3153(mean)
      220    0.003    0.000    0.136    0.001 __init__.py:1002(flush)
     7140    0.003    0.000    0.003    0.000 fromnumeric.py:3260(_std_dispatcher)
      120    0.003    0.000    0.021    0.000 {built-in method scipy.optimize.moduleTNC.minimize}
      220    0.002    0.000    0.089    0.000 threading.py:534(wait)
       60    0.002    0.000    0.200    0.003 overlap.py:36(getinversealignment)
      120    0.002    0.000    0.033    0.000 _minimize.py:42(minimize)
      360    0.002    0.000    0.218    0.001 arrayprint.py:482(_array2string)
      892    0.002    0.000    0.007    0.000 computeshift.py:82(<lambda>)
      220    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      480    0.002    0.000    0.002    0.000 getlimits.py:497(__init__)
      220    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      360    0.002    0.000    0.225    0.001 arrayprint.py:520(array2string)
      220    0.002    0.000    0.132    0.001 iostream.py:336(flush)
      360    0.002    0.000    0.084    0.000 arrayprint.py:413(_get_format_function)
      220    0.002    0.000    0.003    0.000 ntpath.py:178(split)
      120    0.002    0.000   20.823    0.174 function_base.py:2063(__call__)
      220    0.002    0.000    0.002    0.000 threading.py:216(__init__)
      480    0.002    0.000    0.005    0.000 {method 'any' of 'numpy.generic' objects}
