         745616 function calls (719576 primitive calls) in 25.420 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6480    7.529    0.001   19.461    0.003 computeshift.py:128(evalkernel)
     6480    6.935    0.001   10.146    0.002 _methods.py:167(_var)
    16860    3.333    0.000    3.333    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     6480    1.711    0.000   11.863    0.002 _methods.py:215(_std)
      480    1.530    0.003    1.530    0.003 {built-in method scipy.ndimage._nd_image.correlate1d}
     6480    1.103    0.000   20.574    0.003 function_base.py:2082(func)
      660    0.696    0.001    0.911    0.001 computeshift.py:159(mse)
    27484    0.409    0.000    0.409    0.000 {built-in method numpy.array}
      120    0.357    0.003    0.357    0.003 overlap.py:16(setalignmentinfo)
      240    0.248    0.001    0.255    0.001 dtype.py:57(convert)
      120    0.210    0.002    0.210    0.002 {warpAffine}
      120    0.170    0.001   23.640    0.197 computeshift.py:28(smoothsearch)
       60    0.141    0.002    0.868    0.014 overlap.py:110(shiftclip)
       60    0.108    0.002    0.489    0.008 overlap.py:146(shiftimg)
     1956    0.084    0.000    0.084    0.000 {method 'acquire' of '_thread.lock' objects}
       60    0.071    0.001   23.712    0.395 computeshift.py:5(computeshift)
      880    0.048    0.000    0.048    0.000 socket.py:342(send)
    37100    0.045    0.000    0.045    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
21960/360    0.044    0.000    0.136    0.000 arrayprint.py:726(recurser)
    19080    0.043    0.000    0.069    0.000 arrayprint.py:955(__call__)
     7140    0.040    0.000    0.041    0.000 _methods.py:50(_count_reduce_items)
     6480    0.033    0.000   11.897    0.002 fromnumeric.py:3265(std)
13020/10620    0.025    0.000   12.205    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.019    0.019    0.072    0.072 readtable.py:71(writetable)
      121    0.019    0.000    0.021    0.000 {method 'writerow' of '_csv.writer' objects}
       60    0.016    0.000   24.624    0.410 overlap.py:22(align)
    10250    0.016    0.000    0.024    0.000 {built-in method builtins.max}
    19080    0.015    0.000    0.020    0.000 arrayprint.py:703(_extendLine)
     6480    0.015    0.000   11.928    0.002 <__array_function__ internals>:2(std)
      120    0.015    0.000   20.597    0.172 function_base.py:2154(_vectorize_call)
      360    0.015    0.000    0.083    0.000 arrayprint.py:871(fillFormat)
        1    0.014    0.014    0.014    0.014 {built-in method io.open}
    15300    0.013    0.000    0.030    0.000 _asarray.py:88(asanyarray)
    36987    0.012    0.000    0.012    0.000 {built-in method builtins.isinstance}
    17280    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
   158154    0.011    0.000    0.011    0.000 {built-in method builtins.len}
      480    0.010    0.000    0.020    0.000 filters.py:136(_gaussian_kernel1d)
    18900    0.010    0.000    0.029    0.000 arrayprint.py:921(<genexpr>)
     3156    0.009    0.000    0.014    0.000 fitpack2.py:800(__call__)
     6840    0.008    0.000    0.008    0.000 {method 'update' of 'dict' objects}
    18900    0.007    0.000    0.040    0.000 arrayprint.py:926(<genexpr>)
     2760    0.007    0.000    0.025    0.000 fromnumeric.py:73(_wrapreduction)
    19560    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
      660    0.007    0.000    0.207    0.000 _methods.py:134(_mean)
      240    0.007    0.000    0.017    0.000 function_base.py:37(linspace)
      120    0.006    0.000    0.006    0.000 fitpack2.py:1039(__init__)
      960    0.005    0.000    0.005    0.000 {built-in method numpy.zeros}
      480    0.005    0.000    1.544    0.003 filters.py:54(correlate1d)
 2160/120    0.005    0.000    0.017    0.000 dataclasses.py:1067(_asdict_inner)
    13920    0.005    0.000    0.005    0.000 {built-in method builtins.abs}
      240    0.005    0.000    1.853    0.008 _gaussian.py:29(gaussian)
      220    0.004    0.000    0.011    0.000 __init__.py:282(__init__)
      892    0.004    0.000    0.013    0.000 computeshift.py:84(<lambda>)
      720    0.004    0.000    0.012    0.000 _ni_support.py:71(_get_output)
      480    0.004    0.000    1.568    0.003 filters.py:167(gaussian_filter1d)
     1200    0.004    0.000    0.004    0.000 {built-in method numpy.arange}
        1    0.004    0.004   25.419   25.419 alignmentset.py:93(align)
     2040    0.004    0.000    0.008    0.000 copy.py:132(deepcopy)
      480    0.004    0.000    0.009    0.000 numeric.py:2256(within_tol)
    19080    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
      660    0.004    0.000    0.211    0.000 fromnumeric.py:3153(mean)
     1680    0.004    0.000    0.008    0.000 _ufunc_config.py:39(seterr)
      240    0.003    0.000    1.582    0.007 filters.py:220(gaussian_filter)
    18900    0.003    0.000    0.004    0.000 arrayprint.py:930(<genexpr>)
      240    0.003    0.000    0.004    0.000 stride_tricks.py:116(_broadcast_to)
     1680    0.003    0.000    0.003    0.000 _ufunc_config.py:139(geterr)
    18900    0.003    0.000    0.004    0.000 arrayprint.py:931(<genexpr>)
     9312    0.003    0.000    0.011    0.000 _asarray.py:16(asarray)
      880    0.003    0.000    0.054    0.000 iostream.py:197(schedule)
      120    0.003    0.000    0.004    0.000 linalg.py:486(inv)
      480    0.003    0.000    0.023    0.000 numeric.py:2179(isclose)
      120    0.002    0.000    0.020    0.000 {built-in method scipy.optimize.moduleTNC.minimize}
      360    0.002    0.000    0.228    0.001 arrayprint.py:482(_array2string)
       60    0.002    0.000    0.184    0.003 overlap.py:36(getinversealignment)
      120    0.002    0.000    0.033    0.000 _minimize.py:42(minimize)
     6480    0.002    0.000    0.002    0.000 fromnumeric.py:3260(_std_dispatcher)
      892    0.002    0.000    0.007    0.000 computeshift.py:82(<lambda>)
      220    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      360    0.002    0.000    0.236    0.001 arrayprint.py:520(array2string)
      480    0.002    0.000    0.002    0.000 getlimits.py:497(__init__)
      220    0.002    0.000    0.002    0.000 {built-in method time.strftime}
