n,value,description
1,-0.004774910678647039,coefficient of delta x as a function of x within the tile
2,0.00045390854351150364,coefficient of delta x as a function of y within the tile
3,0.000646215560075911,coefficient of delta y as a function of x within the tile
4,-0.0037033211795207224,coefficient of delta y as a function of y within the tile
5,-2.6650928289054687,coefficient of delta x as a function of tile index in x
6,2.4369662352470614,coefficient of delta x as a function of tile index in y
7,0.4169473431819832,coefficient of delta y as a function of tile index in x
8,-0.014198399935657724,coefficient of delta y as a function of tile index in y
9,19.099343636706372,constant piece in delta x
10,16.361002052973255,constant piece in delta y
11,4.100188969182246e-06,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of x within the tile)"
12,-2.0671476571009448e-06,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of y within the tile)"
13,3.0482056206623636e-07,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of x within the tile)"
14,-1.851898314605238e-07,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of y within the tile)"
15,-0.0021977523735501377,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of tile index in x)"
16,-0.003424974837879328,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of tile index in y)"
17,-0.00017606923375970522,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of tile index in x)"
18,-0.00025751600953751645,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of tile index in y)"
19,0.02507237715781854,"covariance(coefficient of delta x as a function of x within the tile, constant piece in delta x)"
20,0.0019785995206372756,"covariance(coefficient of delta x as a function of x within the tile, constant piece in delta y)"
21,4.9956372889920075e-06,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of y within the tile)"
22,-1.6347451313644706e-07,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of x within the tile)"
23,3.1577572581935005e-07,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of y within the tile)"
24,0.005974969894664388,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of tile index in x)"
25,0.009367757387805374,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of tile index in y)"
26,0.00034514702658821456,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of tile index in x)"
27,0.0005542305869292452,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of tile index in y)"
28,-0.07009572457911849,"covariance(coefficient of delta x as a function of y within the tile, constant piece in delta x)"
29,-0.004093439078278501,"covariance(coefficient of delta x as a function of y within the tile, constant piece in delta y)"
30,5.1085236306079205e-06,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of x within the tile)"
31,-2.5711488399749473e-06,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of y within the tile)"
32,-0.00015208877837034342,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta x as a function of tile index in x)"
33,-0.0002239577236353959,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta x as a function of tile index in y)"
34,-0.0027318311424073694,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of tile index in x)"
35,-0.00417889430599799,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of tile index in y)"
36,0.0017076221222943324,"covariance(coefficient of delta y as a function of x within the tile, constant piece in delta x)"
37,0.030925709549772553,"covariance(coefficient of delta y as a function of x within the tile, constant piece in delta y)"
38,6.166260586471227e-06,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of y within the tile)"
39,0.00034365486679236595,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta x as a function of tile index in x)"
40,0.0005547265928411198,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta x as a function of tile index in y)"
41,0.007358848609461473,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of tile index in x)"
42,0.011509472584117197,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of tile index in y)"
43,-0.004081068019613102,"covariance(coefficient of delta y as a function of y within the tile, constant piece in delta x)"
44,-0.08625249989284962,"covariance(coefficient of delta y as a function of y within the tile, constant piece in delta y)"
45,7.435235382127157,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta x as a function of tile index in x)"
46,11.561266149036161,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta x as a function of tile index in y)"
47,0.39931291238242683,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta y as a function of tile index in x)"
48,0.6251125182903859,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta y as a function of tile index in y)"
49,-86.80820150000896,"covariance(coefficient of delta x as a function of tile index in x, constant piece in delta x)"
50,-4.663608757404692,"covariance(coefficient of delta x as a function of tile index in x, constant piece in delta y)"
51,18.088594924419233,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta x as a function of tile index in y)"
52,0.6278987054335247,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta y as a function of tile index in x)"
53,0.9924862925970097,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta y as a function of tile index in y)"
54,-135.42194401928964,"covariance(coefficient of delta x as a function of tile index in y, constant piece in delta x)"
55,-7.382897238806972,"covariance(coefficient of delta x as a function of tile index in y, constant piece in delta y)"
56,9.132054223378574,"covariance(coefficient of delta y as a function of tile index in x, coefficient of delta y as a function of tile index in x)"
57,14.172687388299627,"covariance(coefficient of delta y as a function of tile index in x, coefficient of delta y as a function of tile index in y)"
58,-4.668498076171015,"covariance(coefficient of delta y as a function of tile index in x, constant piece in delta x)"
59,-106.54722818335864,"covariance(coefficient of delta y as a function of tile index in x, constant piece in delta y)"
60,22.132148976224222,"covariance(coefficient of delta y as a function of tile index in y, coefficient of delta y as a function of tile index in y)"
61,-7.358190674371675,"covariance(coefficient of delta y as a function of tile index in y, constant piece in delta x)"
62,-165.91053865478924,"covariance(coefficient of delta y as a function of tile index in y, constant piece in delta y)"
63,1015.4660211977149,"covariance(constant piece in delta x, constant piece in delta x)"
64,54.770293019496776,"covariance(constant piece in delta x, constant piece in delta y)"
65,1245.603253021872,"covariance(constant piece in delta y, constant piece in delta y)"
