n,value,description
1,-0.003199598489180069,coefficient of delta x as a function of x within the tile
2,0.002514694122871684,coefficient of delta x as a function of y within the tile
3,-0.00028812009994100453,coefficient of delta y as a function of x within the tile
4,-0.0053387630929383175,coefficient of delta y as a function of y within the tile
5,-0.5759814589545386,coefficient of delta x as a function of tile index in x
6,6.071530460137792,coefficient of delta x as a function of tile index in y
7,-2.1175901391017646,coefficient of delta y as a function of tile index in x
8,-4.852537884883298,coefficient of delta y as a function of tile index in y
9,-7.69478209884893,constant piece in delta x
10,48.45646753943717,constant piece in delta y
11,3.9160690333263475e-07,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of x within the tile)"
12,9.300372604407342e-08,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of y within the tile)"
13,2.3289644718924234e-09,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of x within the tile)"
14,5.671094841827695e-09,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of y within the tile)"
15,0.0001393302117759702,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of tile index in x)"
16,0.0002146478581628607,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of tile index in y)"
17,4.1421263974075605e-06,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of tile index in x)"
18,1.2691290652285013e-05,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of tile index in y)"
19,-0.001735011197670413,"covariance(coefficient of delta x as a function of x within the tile, constant piece in delta x)"
20,-7.388036766253002e-05,"covariance(coefficient of delta x as a function of x within the tile, constant piece in delta y)"
21,1.4771675520093902e-07,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of y within the tile)"
22,7.220011189855548e-09,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of x within the tile)"
23,6.760680874631982e-09,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of y within the tile)"
24,7.59533745091512e-05,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of tile index in x)"
25,0.00018113595014275226,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of tile index in y)"
26,3.066339185512189e-06,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of tile index in x)"
27,1.4383003912824184e-05,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of tile index in y)"
28,-0.0011888243427292898,"covariance(coefficient of delta x as a function of y within the tile, constant piece in delta x)"
29,-7.587267408179598e-05,"covariance(coefficient of delta x as a function of y within the tile, constant piece in delta y)"
30,4.496049773115816e-07,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of x within the tile)"
31,1.1534350157028831e-07,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of y within the tile)"
32,5.0800049406728256e-06,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta x as a function of tile index in x)"
33,1.4301505632365243e-05,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta x as a function of tile index in y)"
34,0.00016031662141146368,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of tile index in x)"
35,0.0002497896028234539,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of tile index in y)"
36,-8.554743598195305e-05,"covariance(coefficient of delta y as a function of x within the tile, constant piece in delta x)"
37,-0.0020059906582312256,"covariance(coefficient of delta y as a function of x within the tile, constant piece in delta y)"
38,1.6207236703008294e-07,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of y within the tile)"
39,2.744744845876438e-06,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta x as a function of tile index in x)"
