n,value,description
1,-0.003622823398803884,coefficient of delta x as a function of x within the tile
2,0.0025529947408272488,coefficient of delta x as a function of y within the tile
3,-0.0013313212090633754,coefficient of delta y as a function of x within the tile
4,-0.005391907078875619,coefficient of delta y as a function of y within the tile
5,-0.48823240171944315,coefficient of delta x as a function of tile index in x
6,6.192130554052671,coefficient of delta x as a function of tile index in y
7,-2.3125648541902306,coefficient of delta y as a function of tile index in x
8,-4.653484155550625,coefficient of delta y as a function of tile index in y
9,-8.493568530026746,constant piece in delta x
10,49.41644323232667,constant piece in delta y
11,7.527517859255979e-07,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of x within the tile)"
12,2.0873698080207806e-07,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of y within the tile)"
13,-2.0886430193209268e-08,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of x within the tile)"
14,-5.891449484261524e-10,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of y within the tile)"
15,0.0002797203912666118,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of tile index in x)"
16,0.00042234041510400537,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta x as a function of tile index in y)"
17,-3.441993193906988e-06,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of tile index in x)"
18,3.619787449492226e-06,"covariance(coefficient of delta x as a function of x within the tile, coefficient of delta y as a function of tile index in y)"
19,-0.0034241757175950305,"covariance(coefficient of delta x as a function of x within the tile, constant piece in delta x)"
20,1.2166551582063827e-05,"covariance(coefficient of delta x as a function of x within the tile, constant piece in delta y)"
21,2.070923702053028e-07,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of y within the tile)"
22,1.04890060352931e-09,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of x within the tile)"
23,6.063301454527223e-09,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of y within the tile)"
24,0.0001260580398699002,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of tile index in x)"
25,0.0002555283229417739,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta x as a function of tile index in y)"
26,6.401098376366478e-07,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of tile index in x)"
27,1.2854060445830884e-05,"covariance(coefficient of delta x as a function of y within the tile, coefficient of delta y as a function of tile index in y)"
28,-0.001798376922388527,"covariance(coefficient of delta x as a function of y within the tile, constant piece in delta x)"
29,-5.4499674327760664e-05,"covariance(coefficient of delta x as a function of y within the tile, constant piece in delta y)"
30,8.125123005438949e-07,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of x within the tile)"
31,2.3209723106891916e-07,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of y within the tile)"
32,-1.961195507351369e-06,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta x as a function of tile index in x)"
33,5.751056871137652e-06,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta x as a function of tile index in y)"
34,0.00030161616758153415,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of tile index in x)"
35,0.00046478121317142045,"covariance(coefficient of delta y as a function of x within the tile, coefficient of delta y as a function of tile index in y)"
36,-4.372018937327808e-06,"covariance(coefficient of delta y as a function of x within the tile, constant piece in delta x)"
37,-0.003725655136755907,"covariance(coefficient of delta y as a function of x within the tile, constant piece in delta y)"
