n,x,y,dx,dy,covxx,covxy,covyy,mi,exit
262,5200,9300,10.90981900560205,16.86970786220623,0.5252081415417913,0.0441956978968949,0.3547212115886141,0.2721,0
300,5300,9200,9.68231856311306,15.160238133558247,1.2566257579018596,0.1734548856776006,0.9384925105610177,0.4248,0
301,5300,9300,10.216041789892486,15.585185298371144,0.9433087135845817,0.2590701952011391,1.0111514625177707,0.3774,0
339,5400,9200,7.970376767975767,17.53050213244374,0.7123397978653256,-0.11276543725876859,0.5651772300295382,0.2009,0
340,5400,9300,0.0,0.0,99980001.0,0.0,99980001.0,0.2075,1
341,5400,9400,10.352666387408577,20.84110354313058,1.0719694339405654,0.13693973794797304,1.085117181103386,0.5521,0
342,5400,9500,0.0,0.0,99980001.0,0.0,99980001.0,0.3513,2
692,6300,9400,13.068187581283732,19.91634521590451,0.7114025104228933,0.1142894595622127,0.6406599078072592,0.3049,0
771,6500,9500,12.207908921481275,14.832314838280366,1.9392180844334777,2.050166982404429,7.149548333476529,0.3255,0
772,6500,9600,-0.2088900366707426,2.1242819759987137,1.5567213905568345,0.3361769415032637,0.6832433168935379,0.2739,0
969,7000,9800,15.199519826823382,17.109213338891593,1.1344920037710056,-0.23086754918279895,1.2460895414111386,0.4217,0
970,7000,9900,15.1601698319554,16.19840318439734,0.7810458712139069,-0.08545152283136376,1.2347699878814729,0.552,0
971,7000,10000,15.635674599084304,15.959864423667401,1.6233079548475615,0.5753812003780558,1.198363127851262,0.5483,0
1008,7100,9800,15.822230950219039,17.313898673585168,1.2784039822234097,0.21091236563513993,1.2024306641349507,0.5944,0
1009,7100,9900,15.258292881387021,15.570125474172581,1.4806597280011298,-0.03540240921650151,1.5827051954895928,0.6677,0
1010,7100,10000,15.63103610592003,16.694227977700685,1.2319765804470717,-0.41278324897995555,1.2213560199585616,0.6571,0
1011,7100,10100,15.377449384570154,15.235244301134424,0.9518169727423127,-0.16402485258001054,1.1424245425356516,0.4473,0
1047,7200,9800,0.0,0.0,99980001.0,0.0,99980001.0,0.215,1
1048,7200,9900,14.92698184898826,16.660236150351302,1.0302320182580678,-0.11376360833395138,1.325993915164711,0.5493,0
1049,7200,10000,15.915468429177627,16.901757436433613,0.8786383169356037,0.0250024785114622,0.9171310664644732,0.6323,0
1050,7200,10100,13.334184708196295,15.86785194903274,0.9723373771283261,0.10612925556044334,0.9939494774683437,0.3971,0
1087,7300,9900,13.506283992926392,16.111959144330743,0.9314934010689491,-0.10277298004875424,1.9494884128878565,0.5882,0
1088,7300,10000,13.62787742078451,14.75821738175602,1.2603380775120674,0.4991996682058407,2.1839949730460946,0.6947,0
1089,7300,10100,14.388885925556856,16.070348673262018,0.7873459843273913,0.03836149166440106,1.1799082804083296,0.6401,0
1090,7300,10200,6.040030716955627,1.8156059254016024,2.466366350129689,0.6246983157960013,1.3001028318320849,0.3171,0
1126,7400,9900,0.0,0.0,99980001.0,0.0,99980001.0,0.257,1
1127,7400,10000,0.0,0.0,99980001.0,0.0,99980001.0,0.4843,1
1128,7400,10100,0.0,0.0,99980001.0,0.0,99980001.0,0.6484,1
1129,7400,10200,13.294213703353387,15.063342676881208,0.5610209789895066,0.09203390757009772,0.7312546897605179,0.278,0
2038,9800,7500,0.0,0.0,99980001.0,0.0,99980001.0,0.3225,1
2075,9900,7300,5.739988964974657,18.045982321455963,0.9348685074938123,-0.09336560949066797,1.5292946466411466,0.2366,0
2076,9900,7400,6.890177942842411,19.69968385641666,0.7926221708265206,0.06937984134950043,0.6928070985332032,0.3614,0
2077,9900,7500,8.312777011745247,18.58194413793774,0.7975818915009978,0.14944066551658636,1.1391767498489527,0.5358,0
2113,10000,7200,4.267249750834637,10.038375085962366,0.7379727709263401,0.06956300915431318,1.1452587900643505,0.3339,0
2114,10000,7300,6.12073443270376,18.388202798034726,1.1758188924491646,0.7241858001816205,1.6378683852764238,0.5491,0
2115,10000,7400,0.0,0.0,99980001.0,0.0,99980001.0,0.4731,1
2152,10100,7200,4.924265004714847,12.37660636727543,0.8734939354669984,-0.10760556436025093,1.0038949549088838,0.5057,0
2153,10100,7300,6.685675536829391,19.20798381736576,1.0774891455135667,0.008655216048426007,1.1660905499219867,0.5472,0
2154,10100,7400,0.0,0.0,99980001.0,0.0,99980001.0,0.3082,1
2191,10200,7200,4.390690386245309,12.776748726351054,0.9764543385020437,-0.16545507139362803,0.9390062366438441,0.5928,0
2192,10200,7300,0.0,0.0,99980001.0,0.0,99980001.0,0.3207,1
3125,12600,7000,2.1567043752751633,10.295129861906341,0.5049501867919373,0.060459820738046455,0.6180889499033593,0.2181,0
