n,x,y,dx,dy,covxx,covxy,covyy,mi,exit
262,5200,9300,-10.909818874738027,-16.869707935647472,0.5252081435099216,0.04419569763737144,0.3547212120286517,0.2721,0
300,5300,9200,-9.682318439193677,-15.160238122277798,1.2566257671815133,0.17345489755635574,0.9384925159134261,0.4248,0
301,5300,9300,-10.21604199656705,-15.585185227386479,0.9433087198849059,0.2590701953986729,1.0111514599868292,0.3774,0
339,5400,9200,-7.970376503828816,-17.53050203133159,0.7123398108512297,-0.11276543794013155,0.5651772355557189,0.2009,0
340,5400,9300,0.0,0.0,99980001.0,0.0,99980001.0,0.2075,1
341,5400,9400,-10.352666397243327,-20.841103530531345,1.0719694334221817,0.13693973796767128,1.0851171803319033,0.5521,0
342,5400,9500,0.0,0.0,99980001.0,0.0,99980001.0,0.3513,2
692,6300,9400,-13.068187308970705,-19.916345532969792,0.7114025111812291,0.1142894574087372,0.6406599063036467,0.3049,0
771,6500,9500,-12.207908757257458,-14.832315450127638,1.939217829104378,2.0501662581347926,7.149545555268737,0.3255,0
772,6500,9600,0.20889081215601343,-2.124281756430835,1.5567214005052321,0.3361769549705302,0.6832433266958933,0.2739,0
969,7000,9800,-15.199520011994515,-17.10921224376482,1.1344919947604517,-0.23086754382162333,1.2460895791905227,0.4217,0
970,7000,9900,-15.160169860393886,-16.198402825883868,0.7810458698262216,-0.08545151904563336,1.2347699812840665,0.552,0
971,7000,10000,-15.635674353155693,-15.959864504355828,1.6233079593385629,0.575381208028279,1.1983631288749492,0.5483,0
1008,7100,9800,-15.822231180939996,-17.31389814796363,1.2784039850778286,0.21091236495333188,1.2024306665311857,0.5944,0
1009,7100,9900,-15.258292920229012,-15.570125486776156,1.4806597252350304,-0.03540240995361299,1.5827051949857927,0.6677,0
1010,7100,10000,-15.631034989894733,-16.694227868400716,1.2319765423824334,-0.41278324344733813,1.2213560167140893,0.6571,0
1011,7100,10100,-15.377449406741023,-15.23524414828364,0.9518169705792436,-0.1640248446965875,1.1424245322392814,0.4473,0
1047,7200,9800,0.0,0.0,99980001.0,0.0,99980001.0,0.215,1
1048,7200,9900,-14.926981307150454,-16.660236331000082,1.0302320207327753,-0.11376362100968951,1.3259939091751047,0.5493,0
1049,7200,10000,-15.915468429179631,-16.901757436432984,0.878638316935536,0.02500247851144577,0.9171310664644561,0.6323,0
1050,7200,10100,-13.334184785604979,-15.867852280952006,0.9723373694021527,0.1061292504449301,0.9939494823722504,0.3971,0
1087,7300,9900,-13.506283533342092,-16.11195913524263,0.9314933976164794,-0.1027729767003781,1.9494884138774398,0.5882,0
1088,7300,10000,-13.627876975764558,-14.758217226421007,1.260338105595681,0.49919970391631063,2.1839950213093857,0.6947,0
1089,7300,10100,-14.388885923215135,-16.070348710655825,0.7873459843207923,0.038361491426551264,1.1799082782821004,0.6401,0
1090,7300,10200,-6.040030701444953,-1.8156059198082635,2.4663663515051186,0.6246983154720852,1.300102831831095,0.3171,0
1126,7400,9900,0.0,0.0,99980001.0,0.0,99980001.0,0.257,1
1127,7400,10000,0.0,0.0,99980001.0,0.0,99980001.0,0.4843,1
1128,7400,10100,0.0,0.0,99980001.0,0.0,99980001.0,0.6484,1
1129,7400,10200,-13.294213779633814,-15.063342973992894,0.5610209707392523,0.09203389916674487,0.7312546746775788,0.278,0
2038,9800,7500,0.0,0.0,99980001.0,0.0,99980001.0,0.3225,1
2075,9900,7300,-5.739988964977319,-18.04598232145606,0.9348685074939045,-0.09336560949075168,1.529294646641091,0.2366,0
2076,9900,7400,-6.890177747837027,-19.699684186191714,0.7926221741341007,0.06937983533365233,0.6928070868386242,0.3614,0
2077,9900,7500,-8.312777065136984,-18.581944214967614,0.7975818904673526,0.14944066493044217,1.1391767509905235,0.5358,0
2113,10000,7200,-4.267249676097393,-10.038375026688543,0.737972776554805,0.06956301769221013,1.1452588036694953,0.3339,0
2114,10000,7300,-6.120733762630763,-18.388202389296552,1.175818922229479,0.7241858350321517,1.6378684366003764,0.5491,0
2115,10000,7400,0.0,0.0,99980001.0,0.0,99980001.0,0.4731,1
2152,10100,7200,-4.924264972951139,-12.376606029827144,0.873493944602386,-0.10760556530281645,1.0038949571288767,0.5057,0
2153,10100,7300,-6.6856752805424575,-19.207983754079343,1.0774891394496002,0.008655215293479346,1.1660905456835962,0.5472,0
2154,10100,7400,0.0,0.0,99980001.0,0.0,99980001.0,0.3082,1
2191,10200,7200,-4.390690356161803,-12.776747867068575,0.9764543275628343,-0.1654550532208447,0.9390062110867538,0.5928,0
2192,10200,7300,0.0,0.0,99980001.0,0.0,99980001.0,0.3207,1
3125,12600,7000,-2.156704375275206,-10.295129861906132,0.5049501867919346,0.06045982073803943,0.6180889499033639,0.2181,0
