n,x,y,dx,dy,covxx,covxy,covyy,mi,exit
261,5200,9300,0.0,0.0,99980001.0,0.0,99980001.0,0.2721,3
299,5300,9200,0.0,0.0,99980001.0,0.0,99980001.0,0.4248,3
300,5300,9300,0.0,0.0,99980001.0,0.0,99980001.0,0.3774,3
338,5400,9200,0.0,0.0,99980001.0,0.0,99980001.0,0.2009,3
339,5400,9300,0.0,0.0,99980001.0,0.0,99980001.0,0.2075,3
340,5400,9400,0.0,0.0,99980001.0,0.0,99980001.0,0.5521,3
341,5400,9500,0.0,0.0,99980001.0,0.0,99980001.0,0.3513,3
691,6300,9400,0.0,0.0,99980001.0,0.0,99980001.0,0.3049,3
770,6500,9500,0.0,0.0,99980001.0,0.0,99980001.0,0.3255,3
771,6500,9600,0.20889081215601343,-2.124281756430835,1.5567214005052321,0.3361769549705302,0.6832433266958933,0.2739,0
968,7000,9800,0.0,0.0,99980001.0,0.0,99980001.0,0.4217,3
969,7000,9900,0.0,0.0,99980001.0,0.0,99980001.0,0.552,3
970,7000,10000,0.0,0.0,99980001.0,0.0,99980001.0,0.5483,3
1007,7100,9800,0.0,0.0,99980001.0,0.0,99980001.0,0.5944,3
1008,7100,9900,0.0,0.0,99980001.0,0.0,99980001.0,0.6677,3
1009,7100,10000,0.0,0.0,99980001.0,0.0,99980001.0,0.6571,3
1010,7100,10100,0.0,0.0,99980001.0,0.0,99980001.0,0.4473,3
1046,7200,9800,0.0,0.0,99980001.0,0.0,99980001.0,0.215,1
1047,7200,9900,0.0,0.0,99980001.0,0.0,99980001.0,0.5493,3
1048,7200,10000,0.0,0.0,99980001.0,0.0,99980001.0,0.6323,3
1049,7200,10100,0.0,0.0,99980001.0,0.0,99980001.0,0.3971,3
1086,7300,9900,0.0,0.0,99980001.0,0.0,99980001.0,0.5882,3
1087,7300,10000,0.0,0.0,99980001.0,0.0,99980001.0,0.6947,3
1088,7300,10100,0.0,0.0,99980001.0,0.0,99980001.0,0.6401,3
1089,7300,10200,-6.040030701444953,-1.8156059198082635,2.4663663515051186,0.6246983154720852,1.300102831831095,0.3171,0
1125,7400,9900,0.0,0.0,99980001.0,0.0,99980001.0,0.257,1
1126,7400,10000,0.0,0.0,99980001.0,0.0,99980001.0,0.4843,1
1127,7400,10100,0.0,0.0,99980001.0,0.0,99980001.0,0.6484,1
1128,7400,10200,0.0,0.0,99980001.0,0.0,99980001.0,0.278,3
2037,9800,7500,0.0,0.0,99980001.0,0.0,99980001.0,0.3225,3
2074,9900,7300,0.0,0.0,99980001.0,0.0,99980001.0,0.2366,3
2075,9900,7400,0.0,0.0,99980001.0,0.0,99980001.0,0.3614,3
2076,9900,7500,0.0,0.0,99980001.0,0.0,99980001.0,0.5358,3
2112,10000,7200,-4.267249676097393,-10.038375026688543,0.737972776554805,0.06956301769221013,1.1452588036694953,0.3339,0
2113,10000,7300,0.0,0.0,99980001.0,0.0,99980001.0,0.5491,3
2114,10000,7400,0.0,0.0,99980001.0,0.0,99980001.0,0.4731,1
2151,10100,7200,0.0,0.0,99980001.0,0.0,99980001.0,0.5057,3
2152,10100,7300,0.0,0.0,99980001.0,0.0,99980001.0,0.5472,3
2153,10100,7400,0.0,0.0,99980001.0,0.0,99980001.0,0.3082,1
2190,10200,7200,0.0,0.0,99980001.0,0.0,99980001.0,0.5928,3
2191,10200,7300,0.0,0.0,99980001.0,0.0,99980001.0,0.3207,3
3124,12600,7000,-2.156704375275206,-10.295129861906132,0.5049501867919346,0.06045982073803943,0.6180889499033639,0.2181,0
