n,x,y,dx,dy,covxx,covxy,covyy,exit
1,4600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2,4600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
3,4600,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
4,4600,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
5,4600,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
6,4600,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
7,4600,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
8,4600,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
9,4600,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
10,4600,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
11,4600,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
12,4600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
13,4600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
14,4600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
15,4600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
16,4600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
17,4600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
18,4600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
19,4600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
20,4600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
21,4600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
22,4600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
23,4600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
24,4600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
25,4600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
26,4600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
27,4600,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
28,4600,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
29,4600,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
30,4600,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
31,4600,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
32,4600,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
33,4600,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
34,4600,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
35,4600,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
36,4600,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
37,4600,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
38,4600,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
39,4600,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
40,4700,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
41,4700,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
42,4700,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
43,4700,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
44,4700,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
45,4700,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
46,4700,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
47,4700,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
48,4700,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
49,4700,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
50,4700,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
51,4700,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
52,4700,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
53,4700,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
54,4700,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
55,4700,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
56,4700,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
57,4700,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
58,4700,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
59,4700,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
60,4700,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
61,4700,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
62,4700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
63,4700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
64,4700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
65,4700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
66,4700,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
67,4700,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
68,4700,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
69,4700,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
70,4700,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
71,4700,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
72,4700,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
73,4700,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
74,4700,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
75,4700,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
76,4700,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
77,4700,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
78,4700,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
79,4800,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
80,4800,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
81,4800,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
82,4800,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
83,4800,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
84,4800,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
85,4800,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
