n,x,y,w,h,cx,cy,t,file
1,45828.5942921606,11403.0546274038,669,500,46163,11653,1528534190,"M21_1_[46163,11653].im3"
2,46363.7942921606,11403.0546274038,669,500,46698,11653,1528534220,"M21_1_[46698,11653].im3"
3,46898.9942921606,11403.0546274038,669,500,47233,11653,1528534246,"M21_1_[47233,11653].im3"
4,45293.3942921606,11803.0546274038,669,500,45628,12053,1528534266,"M21_1_[45628,12053].im3"
5,45828.5942921606,11803.0546274038,669,500,46163,12053,1528534291,"M21_1_[46163,12053].im3"
6,46363.7942921606,11803.0546274038,669,500,46698,12053,1528534319,"M21_1_[46698,12053].im3"
7,46898.9942921606,11803.0546274038,669,500,47233,12053,1528534345,"M21_1_[47233,12053].im3"
8,45293.3942921606,12203.0546274038,669,500,45628,12453,1528534365,"M21_1_[45628,12453].im3"
9,45828.5942921606,12203.0546274038,669,500,46163,12453,1528534388,"M21_1_[46163,12453].im3"
10,46363.7942921606,12203.0546274038,669,500,46698,12453,1528534416,"M21_1_[46698,12453].im3"
11,46898.9942921606,12203.0546274038,669,500,47233,12453,1528534442,"M21_1_[47233,12453].im3"
12,45293.3942921606,12603.0546274038,669,500,45628,12853,1528534466,"M21_1_[45628,12853].im3"
13,45828.5942921606,12603.0546274038,669,500,46163,12853,1528534493,"M21_1_[46163,12853].im3"
14,46363.7942921606,12603.0546274038,669,500,46698,12853,1528534519,"M21_1_[46698,12853].im3"
15,46898.9942921606,12603.0546274038,669,500,47233,12853,1528534543,"M21_1_[47233,12853].im3"
16,49574.9942921606,12603.0546274038,669,500,49909,12853,1528534574,"M21_1_[49909,12853].im3"
17,44758.1942921606,13003.0546274038,669,500,45093,13253,1528534594,"M21_1_[45093,13253].im3"
18,45293.3942921606,13003.0546274038,669,500,45628,13253,1528534619,"M21_1_[45628,13253].im3"
19,45828.5942921606,13003.0546274038,669,500,46163,13253,1528534644,"M21_1_[46163,13253].im3"
20,46363.7942921606,13003.0546274038,669,500,46698,13253,1528534670,"M21_1_[46698,13253].im3"
21,49039.7942921606,13003.0546274038,669,500,49374,13253,1528534690,"M21_1_[49374,13253].im3"
22,49574.9942921606,13003.0546274038,669,500,49909,13253,1528534718,"M21_1_[49909,13253].im3"
23,44758.1942921606,13403.0546274038,669,500,45093,13653,1528534738,"M21_1_[45093,13653].im3"
24,45293.3942921606,13403.0546274038,669,500,45628,13653,1528534758,"M21_1_[45628,13653].im3"
25,45828.5942921606,13403.0546274038,669,500,46163,13653,1528534779,"M21_1_[46163,13653].im3"
26,46363.7942921606,13403.0546274038,669,500,46698,13653,1528534805,"M21_1_[46698,13653].im3"
27,49039.7942921606,13403.0546274038,669,500,49374,13653,1528534826,"M21_1_[49374,13653].im3"
28,49574.9942921606,13403.0546274038,669,500,49909,13653,1528534851,"M21_1_[49909,13653].im3"
29,44758.1942921606,13803.0546274038,669,500,45093,14053,1528534871,"M21_1_[45093,14053].im3"
30,45293.3942921606,13803.0546274038,669,500,45628,14053,1528534891,"M21_1_[45628,14053].im3"
31,45828.5942921606,13803.0546274038,669,500,46163,14053,1528534917,"M21_1_[46163,14053].im3"
32,46363.7942921606,13803.0546274038,669,500,46698,14053,1528534937,"M21_1_[46698,14053].im3"
33,49039.7942921606,13803.0546274038,669,500,49374,14053,1528534962,"M21_1_[49374,14053].im3"
34,49574.9942921606,13803.0546274038,669,500,49909,14053,1528534988,"M21_1_[49909,14053].im3"
35,44758.1942921606,14203.0546274038,669,500,45093,14453,1528535013,"M21_1_[45093,14453].im3"
36,45293.3942921606,14203.0546274038,669,500,45628,14453,1528535039,"M21_1_[45628,14453].im3"
37,45828.5942921606,14203.0546274038,669,500,46163,14453,1528535066,"M21_1_[46163,14453].im3"
38,44758.1942921606,14603.0546274038,669,500,45093,14853,1528535091,"M21_1_[45093,14853].im3"
39,45293.3942921606,14603.0546274038,669,500,45628,14853,1528535117,"M21_1_[45628,14853].im3"
40,45828.5942921606,14603.0546274038,669,500,46163,14853,1528535143,"M21_1_[46163,14853].im3"
