n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,2,4,1,0,1.1432688810864367,-0.05888916398552758,0.9583735231429071,35280.02232697886,38411.3204756288,293.6246643066406,0.01670257503037024,0.01608076151950827,-0.0019269756115237752
2,1,4,3,1,3,0.0,0.0,0.9963124683973098,1035.1193658225154,1042.795871462013,114.89111328125,99980001.0,99980001.0,0.0
3,1,5,2,1,0,-0.4877403805575637,4.26420828051966,1.1132374192295618,32061.687231357864,25870.85497802019,732.5521850585938,0.045171951058432414,0.04295497080560241,-0.003129739952904418
4,1,6,1,1,0,0.42376376268000304,4.262375885955743,1.015397513321689,64213.36743988083,62280.666929133855,948.5723876953125,0.03432241481776768,0.028431140448264555,0.00018454214664293152
5,2,1,6,1,0,-1.1432688604107537,0.05888906267966684,1.0434345021558842,38411.3204756288,35280.02232697886,319.6835632324219,0.01670257503388607,0.016080761525593616,-0.0019269756145303745
6,2,3,4,1,0,-0.5263557302508168,0.22410160391434497,0.9542652241544347,63088.7298766298,69280.91095906787,863.5890502929688,0.0154361717033633,0.015030470644070447,0.00033249048180932373
7,2,5,3,1,0,-1.4161740303144765,4.398535549796357,1.1469708585055354,70928.08959353055,53915.4823579485,1157.87109375,0.059554123458735536,0.04930371003621564,-0.0013234422569544727
8,2,6,2,1,0,-0.5358797981414429,4.463855110362001,1.0784389535632275,85334.19292982742,73372.2695253989,1480.2618408203125,0.022641421612280353,0.02155628127181011,-0.00043198806364501754
9,2,7,1,1,0,-1.5913219167835648,4.771561687401351,0.9798333597420515,108719.8148542243,113241.14739306235,1486.7674560546875,0.02924344000275711,0.028311981364898313,-0.0005794746142554433
10,3,2,6,1,0,0.526355743627857,-0.22410176887236738,1.0479266923785162,69280.91095906787,63088.7298766298,948.3428955078125,0.015436171706678022,0.015030470611721115,0.0003324904807237737
11,3,6,3,1,0,0.17162611087136148,4.956380463168826,1.1284461717851964,123659.0858693339,97110.08552883592,3814.02734375,0.04850975165840399,0.046230613251543824,-0.003052276154580022
12,3,7,2,1,0,-0.699965259941439,4.70343551868541,1.0607952852827305,54526.54808694236,48455.6967803647,716.3540649414062,0.026799381045677195,0.027769383784335088,-0.0030018143368644463
13,4,1,7,1,3,0.0,0.0,1.0037011798202446,1042.795871462013,1035.1193658225154,115.74116516113281,99980001.0,99980001.0,0.0
14,4,5,4,1,0,3.574619352333438,-0.24779417035659346,0.9840826624800523,16003.56566195926,16525.461438840895,321.5278015136719,0.030948333560182853,0.02952684354887086,0.003955417902326739
15,4,8,2,1,0,0.33356315720648844,2.837626644498275,1.0969248150089863,4836.904049983718,4019.8861160859656,176.8875732421875,0.11441368312362821,0.13541055805854063,0.04327094134049888
16,4,9,1,1,0,3.749072695732931,2.208254264680143,1.0643292440496694,20705.395062779317,18278.120280910833,690.8385009765625,0.09521964275440467,0.110466472408839,0.038778687054774226
17,5,1,8,1,0,0.48774038055765634,-4.264208280519533,0.898280980073478,25870.85497802019,32061.687231357864,591.1112060546875,0.04517195105843229,0.04295497080560222,-0.003129739952904477
18,5,2,7,1,0,1.4161740336823896,-4.398535552858047,0.8718617326537541,53915.4823579485,70928.08959353055,880.1524047851562,0.05955412345535084,0.049303710040773274,-0.0013234422570019694
19,5,4,6,1,0,-3.574619348952293,0.24779430223564114,1.016174797226722,16525.461438840895,16003.56566195926,332.01251220703125,0.03094833356161648,0.02952684369330333,0.003955417925173342
20,5,6,4,1,0,1.0636428005519416,-0.06460991058138685,0.9483356903314143,58271.33804074086,64793.40445184737,497.4654846191406,0.015761998869827473,0.01324215650412281,-0.0017317365160796471
21,5,8,3,1,0,-3.270702048683398,3.669501951312143,1.1483458490721448,21793.375313896573,16526.431517344117,389.28765869140625,0.12724541586691293,0.1472749854786545,0.04849429962863349
22,5,9,2,1,0,0.7175779222972435,3.5266387127293304,1.085227486172694,53227.5130983393,45195.438643764246,895.9923095703125,0.025241220736814878,0.02077469333924977,0.0005396495752824897
23,5,10,1,1,0,1.498367088422058,3.0395720657753826,1.0046124067420157,40824.71334326453,40450.70259629709,413.57403564453125,0.07068876529750923,0.05247084668992083,-0.0010024180193387508
24,6,1,9,1,0,-0.4237637617605705,-4.262375886072056,0.9848359749559373,62280.666929133855,64213.36743988083,920.031005859375,0.03432241481699101,0.028431140448369425,0.0001845421466633891
25,6,2,8,1,0,0.5358798431294731,-4.463855281248398,0.9272662088993907,73372.2695253989,85334.19292982742,1272.7938232421875,0.022641421585152047,0.021556281382580256,-0.00043198806237157265
26,6,3,7,1,0,-0.17162611087084012,-4.956380463169065,0.8861743032173214,97110.08552883592,123659.0858693339,2995.181884765625,0.048509751658403155,0.04623061325154363,-0.0030522761545801434
27,6,5,6,1,0,-1.0636427488347286,0.06460994431494517,1.054478925759433,64793.40445184737,58271.33804074086,553.1441040039062,0.015761998871494348,0.013242156502406515,-0.0017317365159533115
