         3412178 function calls (3317941 primitive calls) in 54.803 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14051   10.577    0.001   42.013    0.003 computeshift.py:314(__evalkernel)
    31445   10.432    0.000   15.003    0.000 _methods.py:167(_var)
    13811    9.349    0.001    9.349    0.001 computeshift.py:306(__shifted_array_difference)
   140959    4.850    0.000    4.850    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      488    2.291    0.005    2.291    0.005 {built-in method scipy.interpolate._fitpack._spl_}
    31445    1.951    0.000   16.967    0.001 _methods.py:215(_std)
      872    1.788    0.002    1.788    0.002 {built-in method scipy.ndimage._nd_image.correlate1d}
      244    1.386    0.006   49.574    0.203 computeshift.py:128(search)
    76434    1.294    0.000    2.245    0.000 fromnumeric.py:73(_wrapreduction)
   249592    1.228    0.000    1.231    0.000 {built-in method numpy.array}
      241    1.071    0.004    1.071    0.004 {method 'partition' of 'numpy.ndarray' objects}
      672    0.938    0.001    0.938    0.001 {warpAffine}
    14184    0.847    0.000    0.862    0.000 fitpack2.py:1101(__init__)
      218    0.662    0.003    0.662    0.003 overlap.py:16(setalignmentinfo)
      763    0.464    0.001    0.615    0.001 computeshift.py:343(mse)
217969/127874    0.373    0.000   22.969    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      436    0.370    0.001    0.380    0.001 dtype.py:57(convert)
    76434    0.363    0.000    0.363    0.000 {method 'items' of 'dict' objects}
      241    0.293    0.001    0.293    0.001 computeshift.py:310(__shifted_array_average)
    27840    0.279    0.000    0.665    0.000 numeric.py:2244(within_tol)
    27840    0.194    0.000    3.163    0.000 numeric.py:2167(isclose)
    13811    0.171    0.000    4.651    0.000 computeshift.py:274(__shifted_arrays)
    15160    0.163    0.000   42.191    0.003 function_base.py:2082(func)
    84491    0.154    0.000    0.154    0.000 {built-in method builtins.abs}
      109    0.153    0.001    0.973    0.009 overlap.py:110(shiftclip)
      218    0.140    0.001    2.805    0.013 computeshift.py:100(__init__)
    32208    0.133    0.000    0.139    0.000 _methods.py:50(_count_reduce_items)
     3113    0.131    0.000    0.131    0.000 {method 'acquire' of '_thread.lock' objects}
     1441    0.128    0.000    0.128    0.000 socket.py:342(send)
      485    0.115    0.000    0.115    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    55680    0.112    0.000    0.266    0.000 _ufunc_config.py:39(seterr)
      336    0.109    0.000    1.838    0.005 computeshift.py:346(shiftimg)
    31445    0.103    0.000   17.070    0.001 fromnumeric.py:3343(std)
    43528    0.103    0.000    0.103    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    55680    0.097    0.000    0.103    0.000 _ufunc_config.py:139(geterr)
    28569    0.092    0.000    0.144    0.000 <__array_function__ internals>:2(result_type)
      244    0.091    0.000    0.101    0.000 stride_tricks.py:206(broadcast_arrays)
    55680    0.084    0.000    0.241    0.000 {method 'all' of 'numpy.generic' objects}
      732    0.075    0.000   14.127    0.019 function_base.py:2093(_get_ufunc_and_otypes)
    20250    0.067    0.000    0.109    0.000 fitpack2.py:800(__call__)
    55921    0.058    0.000    1.910    0.000 fromnumeric.py:2324(all)
   165153    0.056    0.000    0.184    0.000 _asarray.py:88(asanyarray)
      336    0.056    0.000    0.350    0.001 fromnumeric.py:1903(shape)
   218724    0.048    0.000    0.048    0.000 {built-in method builtins.isinstance}
    19293    0.042    0.000    0.321    0.000 fromnumeric.py:2236(any)
