n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,cov_x_x,cov_x_y,cov_y_y,mx1,mx2,my1,my2,gx,gy
1,10863.1605493164,51780.2203728693,931,698,11329,52129,1580837867,"YZ71_[11329,52129].im3",21860,104195,1,16796.49819408496,45507.51303096732,54.48799661850387,0.15661466128512372,369.29053062853126,16984.46668686578,18482.95444363867,45646.15204638121,46768.9131776268,1,1
2,11607.9605493164,51780.2203728693,931,698,12073,52129,1580837901,"YZ71_[12073,52129].im3",23358,104195,1,18295.090066021898,45504.5670478547,54.60520343374235,0.15956661102396594,369.42080725991434,18482.95444363867,19981.442200411562,45646.15204638121,46768.9131776268,2,1
3,10863.1605493164,52338.6203728693,931,698,11329,52688,1580837936,"YZ71_[11329,52688].im3",21860,105319,1,16797.142257880067,46628.45308045479,54.84966632971864,0.16546530819866817,369.6596784677153,16984.46668686578,18482.95444363867,46768.9131776268,47891.13496682907,1,2
4,11607.9605493164,52338.6203728693,931,698,12073,52688,1580837970,"YZ71_[12073,52688].im3",23358,105319,1,18295.521436090443,46627.037924644064,54.9772310370476,0.16427251100082743,369.79248862264575,18482.95444363867,19981.442200411562,46768.9131776268,47891.13496682907,2,2
5,12352.7605493164,52338.6203728693,931,698,12818,52688,1580838004,"YZ71_[12818,52688].im3",24857,105319,1,19793.62954710397,46626.1959429302,55.44812116309785,0.27025914026787273,370.2855655499982,19981.442200411562,21479.92995718445,46768.9131776268,47891.13496682907,3,2
6,10863.1605493164,52897.0203728693,931,698,11329,53246,1580838038,"YZ71_[11329,53246].im3",21860,106443,1,16797.40072436896,47751.48774622997,55.16954154444253,0.1788168516166412,370.0098019967803,16984.46668686578,18482.95444363867,47891.13496682907,49014.1657690964,1,3
7,11607.9605493164,52897.0203728693,931,698,12073,53246,1580838072,"YZ71_[12073,53246].im3",23358,106443,1,18295.832390931162,47750.448704846094,55.296865635624236,0.2372276727266807,370.11664147780124,18482.95444363867,19981.442200411562,47891.13496682907,49014.1657690964,2,3
8,12352.7605493164,52897.0203728693,931,698,12818,53246,1580838107,"YZ71_[12818,53246].im3",24857,106443,1,19794.021151593945,47749.514402370674,55.754567693462484,0.3009542157885387,370.55978747444595,19981.442200411562,21479.92995718445,47891.13496682907,49014.1657690964,3,3
9,12352.7605493164,53455.4203728693,931,698,12818,53804,1580838141,"YZ71_[12818,53804].im3",24857,107566,1,19794.31701827342,48873.29058721102,56.40312363005027,0.136026510227177,371.29963859415204,19981.442200411562,21479.92995718445,49014.1657690964,50136.65722932036,3,4
10,13097.5605493164,54013.8203728693,931,698,13563,54363,1580838175,"YZ71_[13563,54363].im3",26356,108690,2,21293.052836246425,49994.142872239994,64.0336093092915,0.2729537827374267,427.9374099895906,21481.424555992064,22978.54583948157,50135.08531562739,51257.92627824451,1,1
11,12352.7605493164,54572.2203728693,931,698,12818,54921,1580838209,"YZ71_[12818,54921].im3",24857,109813,3,19795.13091605604,51118.15610097425,66.53013475892514,0.21831134087349113,447.9488302523453,19983.496182503604,21480.61746599311,51259.26430154402,52382.10526416114,1,1
12,13097.5605493164,54572.2203728693,931,698,13563,54921,1580838244,"YZ71_[13563,54921].im3",26356,109813,2,21293.50369507569,51117.15235108279,64.35591969970696,0.2645371992303123,428.28667914165624,21481.424555992064,22978.54583948157,51257.92627824451,52380.76724086163,1,2
13,12352.7605493164,55130.6203728693,931,698,12818,55480,1580838278,"YZ71_[12818,55480].im3",24857,110937,3,19795.568868289152,52241.497094181796,67.08614601127654,0.23936957842314494,448.6304868541588,19983.496182503604,21480.61746599311,52382.10526416114,53504.94622677826,1,2
