n,value,description
1,0.9997132269785919,axx
2,0.00033188587306133067,axy
3,-0.0008147546260495726,ayx
4,0.999387726394399,ayy
5,2.459131935922521e-08,cov_axx_axx
6,-8.537738472476246e-09,cov_axx_axy
7,6.735009886833211e-10,cov_axx_ayx
8,-7.291821727062443e-12,cov_axx_ayy
9,2.7850468083961047e-08,cov_axy_axy
10,-1.0947321813609887e-11,cov_axy_ayx
11,-6.364274647554756e-12,cov_axy_ayy
12,1.6783391783981282e-07,cov_ayx_ayx
13,-7.220067837494665e-08,cov_ayx_ayy
14,1.9786096141086987e-07,cov_ayy_ayy
