n,p1,p2,x1,y1,x2,y2,tag,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
1,1,2,10863.1605493164,51780.2203728693,11607.9605493164,51780.2203728693,4,54.52953507495233,0.15747959726217797,0.15799852055721478,369.3368830026114
2,1,3,10863.1605493164,51780.2203728693,10863.1605493164,52338.6203728693,2,54.65423818962204,0.16089898854406628,0.16031512275545565,369.45862638021447
3,1,4,10863.1605493164,51780.2203728693,11607.9605493164,52338.6203728693,1,54.716215756061935,0.16046100581902856,0.15928250595493754,369.5233195980807
5,2,3,11607.9605493164,51780.2203728693,10863.1605493164,52338.6203728693,3,54.715617450598224,0.16259956779087134,0.161511040795428,369.52784429251096
6,2,4,11607.9605493164,51780.2203728693,11607.9605493164,52338.6203728693,2,54.77989328086418,0.1624072147135835,0.1607059379192511,369.59503093250026
7,2,5,11607.9605493164,51780.2203728693,12352.7605493164,52338.6203728693,1,54.99738637721849,0.2126627836635226,0.2098157354162637,369.8232482186203
10,3,4,10863.1605493164,52338.6203728693,11607.9605493164,52338.6203728693,4,54.904994131064264,0.1643432356398139,0.1637194492303608,369.71685316394945
11,3,6,10863.1605493164,52338.6203728693,10863.1605493164,52897.0203728693,2,54.99723799938312,0.17205794602310565,0.17084216963586554,369.82037656359523
12,3,7,10863.1605493164,52338.6203728693,11607.9605493164,52897.0203728693,1,55.06019236909755,0.200505769430709,0.19776479859048868,369.8739426886389
16,4,5,11607.9605493164,52338.6203728693,12352.7605493164,52338.6203728693,4,55.192905084672766,0.21424715711943243,0.21319513366135578,370.01932062098535
17,4,6,11607.9605493164,52338.6203728693,10863.1605493164,52897.0203728693,3,55.06032718935262,0.16986125617460535,0.1693254952549847,369.8866648672294
18,4,7,11607.9605493164,52338.6203728693,11607.9605493164,52897.0203728693,2,55.12776837752259,0.19981243984948496,0.19771771344243408,369.9447049559565
19,4,8,11607.9605493164,52338.6203728693,12352.7605493164,52897.0203728693,1,55.3466496378407,0.22937543485500655,0.22925182680543965,370.1567812095513
22,5,7,12352.7605493164,52338.6203728693,11607.9605493164,52897.0203728693,3,55.35446334619101,0.2513505685422548,0.2502989518737101,370.1832151304279
23,5,8,12352.7605493164,52338.6203728693,12352.7605493164,52897.0203728693,2,55.58883530679337,0.2838851720361452,0.28479767730471084,370.41115439289064
26,6,7,10863.1605493164,52897.0203728693,11607.9605493164,52897.0203728693,4,55.2184897121134,0.20583099954667064,0.2042831312377946,370.04730157220763
31,7,8,11607.9605493164,52897.0203728693,12352.7605493164,52897.0203728693,4,55.509011417759844,0.26562803630766135,0.26766674494235343,370.32105857075015
32,7,9,11607.9605493164,52897.0203728693,12352.7605493164,53455.4203728693,1,55.8151285049171,0.18611297114411682,0.19219021026373823,370.6686578888973
36,8,9,12352.7605493164,52897.0203728693,12352.7605493164,53455.4203728693,2,56.059043039117114,0.22165317304718646,0.2254743117895885,370.90621982091926
39,9,10,12352.7605493164,53455.4203728693,13097.5605493164,54013.8203728693,1,59.98371871296255,0.20514532498385307,0.2015835698581924,397.85127215431294
41,10,11,13097.5605493164,54013.8203728693,12352.7605493164,54572.2203728693,3,65.09211731679912,0.24449086674106266,0.2452280896018164,436.56875352618255
42,10,12,13097.5605493164,54013.8203728693,13097.5605493164,54572.2203728693,2,64.16781949787446,0.2692121168399261,0.26977933782708263,428.07832487672323
44,11,12,12352.7605493164,54572.2203728693,13097.5605493164,54572.2203728693,4,65.25866071637009,0.24058415223126628,0.24040258479998888,436.75011975141626
45,11,13,12352.7605493164,54572.2203728693,12352.7605493164,55130.6203728693,2,66.76300535250665,0.22782446377848262,0.22615185065353996,448.2262538627407
48,12,13,13097.5605493164,54572.2203728693,12352.7605493164,55130.6203728693,3,65.52742767258296,0.2513878063571293,0.24989780418910432,437.0782338838359
