n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,2,4,1,0,0.28789155750533774,2.9257781266911898,0.940146679237402,20866.604317519515,23608.073470886913,356.2690734863281,0.08843304225152862,0.09141348995426554,0.001398057844045078
2,1,3,2,1,0,-0.8290762472006867,2.786391079093017,0.9858424068633858,21264.534094990857,21879.675681246736,283.6363830566406,0.057824398037733635,0.06280812912864367,0.001533269271703483
3,1,4,1,1,0,-0.2174449340632243,4.088004539668896,0.8677546353083007,59461.64292080468,78966.52376708259,1043.762939453125,0.11003840938809534,0.11782198521625972,0.001976425964937474
4,2,1,6,1,0,-0.2878915575055549,-2.9257781266912346,1.0636638112801164,23608.073470886913,20866.604317519515,403.08172607421875,0.08843304225153054,0.09141348995426664,0.0013980578440479854
5,2,3,3,1,0,-0.6184167940001483,-0.28354204992053245,1.0411079517566724,72417.81570961718,66811.91105381546,945.4863891601562,0.0528111470602049,0.0537167059831344,0.001443075223797375
6,2,4,2,1,0,-0.47546529849727415,1.195224849478802,0.9813963134397266,24127.39634763584,25050.80083023119,231.52346801757812,0.0421234823256689,0.0396981574153374,0.000747756878185693
7,2,5,1,1,3,0.0,0.0,0.976054094578035,11366.953622358034,11931.534812409813,259.6124572753906,99980001.0,99980001.0,0.0
8,3,1,8,1,0,0.8290762472005704,-2.786391079092792,1.01436090904393,21879.675681246736,21264.534094990857,291.84259033203125,0.05782439803773673,0.06280812912864546,0.0015332692717022027
9,3,2,7,1,0,0.618416794000407,0.28354204992029913,0.960515187990534,66811.91105381546,72417.81570961718,872.2992553710938,0.05281114706020676,0.05371670598313501,0.0014430752237971842
10,3,4,4,1,0,0.36009174452246206,1.6059560644758877,0.9165815634768147,66546.97278796244,79211.1045778542,832.6792602539062,0.04123279685195998,0.04517643737638076,0.004825337823628439
11,3,6,2,1,0,-0.26133036464471204,0.6070482557110947,0.9520271923473302,41724.54461370167,46035.50367971199,387.15228271484375,0.0469705357340688,0.055118340911931366,-0.00394140114378002
12,3,7,1,1,0,-0.007403937738035834,1.1824362130206019,0.9251169121199077,47245.19487946694,55203.219124013245,432.6427917480469,0.11175800318991902,0.12186645467045323,0.028931152244854395
13,4,1,9,1,0,0.21744537422143584,-4.088004787137462,1.1523994909513962,78966.52376708259,59461.64292080468,1386.1363525390625,0.11003840898373451,0.11782198516189954,0.0019764264134346024
14,4,2,8,1,0,0.4754647507818707,-1.1952244026734007,1.0189563444507639,25050.80083023119,24127.39634763584,240.38853454589844,0.04212348285538553,0.03969815756234436,0.0007477568072583492
15,4,3,6,1,0,-0.36009174515860953,-1.6059560612528658,1.0910103801420128,79211.1045778542,66546.97278796244,991.1943359375,0.04123279685263413,0.04517643738026331,0.004825337824374474
16,4,5,4,1,0,0.7528053952965813,0.8548152556442807,0.9420921796947538,13691.801699642392,15426.727320611242,197.48509216308594,0.1327542116776415,0.12640498796478625,0.026281163862477003
17,4,6,3,1,0,-0.32319690996010664,-0.5468563867449726,0.9988837262954069,52627.499267888976,52745.18968041762,735.471435546875,0.08306744337524641,0.08986299720539517,0.020227150382647302
18,4,7,2,1,0,-0.45714989646195625,0.3289241972430351,0.9768691097726564,35103.53980742228,36785.626681687565,339.3973388671875,0.0355322452392086,0.03706650442112674,0.007940874134160895
19,4,8,1,1,0,0.3276519688690208,0.9830469995568935,0.9144720726339479,22853.10024615907,27327.772324081147,409.54559326171875,0.15054231710504543,0.13954569385845894,0.03312931818062676
20,5,2,9,1,255,0.0,0.0,1.0245333794048752,0.0,0.0,0.0,99980001.0,99980001.0,0.0
21,5,4,6,1,0,-0.7528059065274434,-0.8548142352053865,1.0614672550662811,15426.727320611242,13691.801699642392,222.50474548339844,0.13275420994257883,0.12640498707296843,0.026281163259269304
22,5,7,3,1,0,-0.6686322459018469,-0.6197570494396845,1.0382359715641827,25896.74492827434,24024.42686316951,459.22998046875,0.10725069738455947,0.0995129186755096,0.020504865532385397
23,5,8,2,1,0,-0.45298425755086447,0.33378601706807487,0.9570590962201954,42348.42782825562,46233.82036964472,370.3005065917969,0.034967600797564835,0.029744656399878507,0.002833371059446149
24,6,3,8,1,0,0.2613303773234481,-0.6070482661284792,1.050390165363226,46035.50367971199,41724.54461370167,427.15460205078125,0.04697053572519401,0.055118340922112555,-0.00394140114249622
