n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,2,4,1,0,0.28789155750533774,2.9257781266911898,0.934925704947687,20595.455078125,23562.2734375,353.655517578125,0.08843304225152862,0.09141348995426554,0.001398057844045078
2,1,3,2,1,0,-0.8290762472006867,2.786391079093017,0.9831868135360294,21171.521484375,21901.80859375,282.71527099609375,0.057824398037733635,0.06280812912864367,0.001533269271703483
3,1,4,1,1,0,-0.2174449340632243,4.088004539668896,0.8563932754396595,61065.1484375,83262.015625,1019.4896240234375,0.11003840938809534,0.11782198521625972,0.001976425964937474
4,2,1,6,1,0,-0.28789155750533774,-2.9257781266911898,1.069603707233565,23562.2734375,20595.455078125,404.60033421193987,0.08843304225152862,0.09141348995426554,0.001398057844045071
5,2,3,3,1,0,-0.6184167940001483,-0.28354204992053245,1.047592894939319,75778.6484375,69049.6953125,948.4535522460938,0.0528111470602049,0.0537167059831344,0.001443075223797375
6,2,4,2,1,0,-0.47546529849727415,1.195224849478802,0.9797610336115233,24329.322265625,25344.84765625,231.07196044921875,0.0421234823256689,0.0396981574153374,0.000747756878185693
7,2,5,1,1,2,0.0,0.0,0.9762141041479292,11365.1669921875,11925.7490234375,259.6502990722656,99980001.0,99980001.0,0.0
8,3,1,8,1,0,0.8290762472006867,-2.786391079093017,1.0171007037853792,21901.80859375,21171.521484375,292.46720678324454,0.05782439803773365,0.0628081291286437,0.0015332692717034864
9,3,2,7,1,0,0.6184167940001483,0.28354204992053245,0.9545692843381915,69049.6953125,75778.6484375,864.2332655835852,0.052811147060204885,0.0537167059831344,0.001443075223797368
10,3,4,4,1,0,0.36009174452246206,1.6059560644758877,0.913353090293392,67966.96875,81474.2734375,828.9154052734375,0.04123279685195998,0.04517643737638076,0.004825337823628439
11,3,6,2,1,0,-0.26133036464471204,0.6070482557110947,0.9523133524444428,41819.75,46112.8203125,387.2633056640625,0.0469705357340688,0.055118340911931366,-0.00394140114378002
12,3,7,1,1,0,-0.007403937738035834,1.1824362130206019,0.9261286080786195,47702.5390625,55615.890625,433.0595397949219,0.11175800318991902,0.12186645467045323,0.028931152244854395
13,4,1,9,1,0,0.2174449340632243,-4.088004539668896,1.1676878236656107,83262.015625,61065.1484375,1390.0688555902575,0.11003840938809531,0.11782198521625972,0.0019764259649374463
14,4,2,8,1,0,0.47546529849727415,-1.195224849478802,1.0206570435995737,25344.84765625,24329.322265625,240.71708908600073,0.0421234823256689,0.03969815741533739,0.0007477568781856896
15,4,3,6,1,0,-0.36009174452246206,-1.6059560644758877,1.0948668271093,81474.2734375,67966.96875,993.648556465955,0.04123279685195998,0.04517643737638076,0.004825337823628446
16,4,5,4,1,0,0.7528053952965813,0.8548152556442807,0.9400283033787518,13286.478515625,15035.8515625,196.98773193359375,0.1327542116776415,0.12640498796478625,0.026281163862477003
17,4,6,3,1,0,-0.32319690996010664,-0.5468563867449726,0.997893522826071,53013.4140625,53237.46484375,734.692626953125,0.08306744337524641,0.08986299720539517,0.020227150382647302
18,4,7,2,1,0,-0.45714989646195625,0.3289241972430351,0.9778950017755901,34703.01171875,36289.64453125,339.7154541015625,0.0355322452392086,0.03706650442112674,0.007940874134160895
19,4,8,1,1,0,0.3276519688690208,0.9830469995568935,0.9082470439255508,21518.16015625,26085.37890625,405.7547302246094,0.15054231710504543,0.13954569385845894,0.03312931818062676
20,5,2,9,1,2,-0.0,-0.0,1.0243654499059218,11925.7490234375,11365.1669921875,272.45743971249175,99980001.0,99980001.0,0.0
21,5,4,6,1,0,-0.7528053952965813,-0.8548152556442807,1.0637977563076468,15035.8515625,13286.478515625,222.924252916517,0.1327542116776415,0.12640498796478622,0.026281163862476954
22,5,7,3,1,0,-0.6686322459018469,-0.6197570494396845,1.0517402917088112,24770.89453125,22393.638671875,461.0686950683594,0.10725069738455947,0.0995129186755096,0.020504865532385397
23,5,8,2,1,0,-0.45298425755086447,0.33378601706807487,0.9563324223727544,43126.5,47154.859375,369.99615478515625,0.034967600797564835,0.029744656399878507,0.002833371059446149
24,6,3,8,1,0,0.26133036464471204,-0.6070482557110947,1.0500745342204358,46112.8203125,41819.75,427.0184118200533,0.04697053573406879,0.05511834091193135,-0.00394140114378002
25,6,4,7,1,0,0.32319690996010664,0.5468563867449726,1.0021109237867016,53237.46484375,53013.4140625,737.7976610272067,0.08306744337524641,0.0898629972053952,0.020227150382647302
26,6,7,4,1,0,0.5230430634285527,1.2219429481520832,0.9663915650906243,20196.052734375,21625.205078125,258.7655029296875,0.0703300411826387,0.07007065455089091,0.01888489202140298
27,7,3,9,1,0,0.007403937738035834,-1.1824362130206019,1.0797636432748112,55615.890625,47702.5390625,504.8995812946348,0.11175800318991899,0.1218664546704532,0.028931152244854395
28,7,4,8,1,0,0.45714989646195625,-0.3289241972430351,1.0226046745144144,36289.64453125,34703.01171875,355.24735348710357,0.035532245239208594,0.03706650442112673,0.007940874134160893
29,7,5,7,1,0,0.6686322459018469,0.6197570494396845,0.9508050684026317,22393.638671875,24770.89453125,416.8200606259144,0.10725069738455947,0.0995129186755096,0.020504865532385397
30,7,6,6,1,0,-0.5230430634285527,-1.2219429481520832,1.0347772436385287,21625.205078125,20196.052734375,277.0767704757541,0.07033004118263872,0.07007065455089093,0.018884892021402987
31,7,8,4,1,0,0.6603749835345669,1.0406923239185915,0.929645479163542,24925.28125,28840.669921875,260.0782470703125,0.07815090497342764,0.08290993827103386,0.008923292771402663
32,7,9,1,1,0,0.21763795626110724,0.14870313821968753,0.9840307128543586,12707.392578125,13123.181640625,275.82220458984375,1.7221310529589597,1.4966539492890774,-0.07695428646871516
33,8,4,9,1,0,-0.3276519688690208,-0.9830469995568935,1.1010220255470164,26085.37890625,21518.16015625,491.8759691375361,0.15054231710504543,0.13954569385845897,0.03312931818062676
34,8,5,8,1,0,0.45298425755086447,-0.33378601706807487,1.0456615049387346,47154.859375,43126.5,404.5567492883674,0.03496760079756482,0.0297446563998785,0.0028333710594461436
35,8,7,6,1,0,-0.6603749835345669,-1.0406923239185915,1.075678871584209,28840.669921875,24925.28125,300.9326475549694,0.07815090497342764,0.08290993827103388,0.008923292771402656
36,8,9,2,1,0,-0.27424015881049857,-0.1373725440711188,0.9825179333617821,29696.404296875,30762.58984375,345.20135498046875,0.04469786652163983,0.04948166245174627,-0.011905170668320388
37,9,7,9,1,0,-0.21763795626110724,-0.14870313821968753,1.01622844382501,13123.181640625,12707.392578125,284.84717609033197,1.72213105295896,1.4966539492890774,-0.07695428646871505
38,9,8,8,1,0,0.27424015881049857,0.1373725440711188,1.0177931272749408,30762.58984375,29696.404296875,357.5950674233106,0.044697866521639845,0.04948166245174627,-0.011905170668320388
39,9,10,1,1,2,0.0,0.0,0.9650682021502146,12828.9228515625,13774.447265625,281.6783447265625,99980001.0,99980001.0,0.0
40,10,9,9,1,2,-0.0,-0.0,1.0361961960532486,13774.447265625,12828.9228515625,302.43875890422197,99980001.0,99980001.0,0.0
41,10,11,3,1,1,0.0,0.0,1.1690425162396707,16425.619140625,12018.80078125,381.9726257324219,99980001.0,99980001.0,0.0
42,10,12,2,1,0,-0.461144441047597,0.6357160471310783,1.0070047423546884,20054.4140625,19776.38671875,268.76922607421875,0.06046917427096962,0.06860273061095867,-0.0017131725979373374
43,11,10,7,1,1,-0.0,-0.0,0.8554008824388946,12018.80078125,16425.619140625,279.49344577304396,99980001.0,99980001.0,0.0
44,11,12,4,1,3,0.0,0.0,1.0,0.0,0.0,0.0,99980001.0,99980001.0,0.0
45,11,13,2,1,0,-0.4541489719483629,0.29053684679393904,0.988958055592382,26970.025390625,27575.640625,394.97589111328125,0.11041929124573788,0.1310452547205193,0.004682524364059325
46,12,10,8,1,0,0.461144441047597,-0.6357160471310783,0.993043982753935,19776.38671875,20054.4140625,265.04310404570793,0.06046917427096962,0.06860273061095866,-0.0017131725979373097
47,12,11,6,1,3,-0.0,-0.0,1.0,0.0,0.0,0.0,99980001.0,99980001.0,0.0
48,12,13,3,1,1,0.0,0.0,1.0967232555909954,14180.5234375,11789.5751953125,337.0523986816406,99980001.0,99980001.0,0.0
49,13,11,8,1,0,0.4541489719483629,-0.29053684679393904,1.011165230259441,27575.640625,26970.025390625,403.84512328509055,0.11041929124573788,0.1310452547205193,0.004682524364059332
50,13,12,7,1,1,-0.0,-0.0,0.9118070533309939,11789.5751953125,14180.5234375,280.2227023939962,99980001.0,99980001.0,0.0
