n,p1,p2,code,layer1,layer2,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,17,17,5,1,2,0,-0.3570939346426352,-0.337236896281526,0.5684786299968944,2438.401323928341,7545.306714603219,122.4739709776222,0.1931332442606193,0.17543298368456642,-0.022213585892147725
2,17,17,5,1,3,0,-0.631811799101321,-0.5537018362357261,0.4758107047396161,2437.980826359351,10768.665047467526,117.72196822265016,0.25809649995264666,0.23544118318067203,-0.029901387647427655
3,17,17,5,1,4,0,-0.80388457649634,-0.7357603214475499,0.4493362888966408,2438.167562825205,12075.929277722344,96.83439151059676,0.26813743409021906,0.24478913136910094,-0.03035802074203113
4,17,17,5,2,1,0,0.3570939435764187,0.337236895097922,1.7590810757573474,7545.306714603219,2438.401323928341,378.97931998035693,0.19313324422621275,0.17543298368894628,-0.022213585888589724
5,17,17,5,2,3,0,-0.27921122220641487,-0.21962966128114655,0.8389998981603475,7585.197450310547,10775.640010351373,130.7594833547798,0.04520457700113803,0.04143771595254024,-0.005663548132926185
6,17,17,5,2,4,0,-0.45423133258220294,-0.4068309452541953,0.7932514754115206,7603.451484873667,12083.395821730355,167.5368457920345,0.05333918217447826,0.048964967406574154,-0.006578204684869554
7,17,17,5,3,1,0,0.631811671960924,0.5537018036648218,2.1016761288446477,10768.665047467526,2437.980826359351,519.9829427745718,0.25809650110786864,0.23544118343953463,-0.029901387825652576
8,17,17,5,3,2,0,0.2792113220199289,0.21962975873446808,1.1918952579048854,10775.640010351373,7585.197450310547,185.75879267492192,0.04520457692939205,0.04143771589868178,-0.005663548115326968
9,17,17,5,3,4,0,-0.17404933545754317,-0.1895132383209089,0.9458739555658372,10817.326707210706,12090.754742109748,183.6005134840689,0.013505000711077738,0.01240242509707934,-0.0017423196960822751
10,17,17,5,4,1,0,0.8038845803434762,0.7357603177646004,2.225504649213913,12075.929277722344,2438.167562825205,479.60824406106536,0.2681374340445867,0.24478913140864783,-0.030358020741789407
11,17,17,5,4,2,0,0.45423157328183483,0.40683105257848046,1.260634276767305,12083.395821730355,7603.451484873667,266.2493508976505,0.053339181843524,0.04896496727436224,-0.006578204621297535
12,17,17,5,4,3,0,0.17404932028927356,0.18951322546594623,1.0572233161888718,12090.754742109748,10817.326707210706,205.2141752898694,0.013505000713139911,0.012402425098961858,-0.0017423196966675934
