n,p1,p2,code,layer1,layer2,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,17,23,2,1,2,0,-0.3321597666986925,-0.38196464971438593,0.5378349541643562,5119.495351676978,17698.200276782805,149.57298278808594,0.010323565688633579,0.010803688072828077,-0.0019330994552620735
2,17,23,2,1,3,0,-0.5958827464566476,-0.6347882664760864,0.45149053447152154,5119.495351676978,25114.80748941713,168.47337341308594,0.010118794328827396,0.01057302149422401,-0.0018873093037453928
3,17,23,2,1,4,0,-0.7586786723252932,-0.8363392553095628,0.43274192690601215,5119.495351676978,27338.155148974274,152.697265625,0.010209855054716156,0.010617049642678981,-0.0018368056075614841
4,17,23,2,2,1,0,0.3321597666986925,0.38196464971438593,1.859306451276894,17698.200276782805,5119.495351676978,517.0768647171845,0.010323565688633575,0.010803688072828072,-0.0019330994552620735
5,17,23,2,2,3,0,-0.26702615336438795,-0.2570541054011619,0.8394592634333529,17698.200276782805,25114.80748941713,187.97671508789062,0.008215150778438315,0.008646744640784295,-0.0016482964080565678
6,17,23,2,2,4,0,-0.4306565209899601,-0.46605231409438697,0.8045998564343425,17698.200276782805,27338.155148974274,290.3438415527344,0.00839879618026967,0.00882114775968609,-0.0016472640666800194
7,17,23,2,3,1,0,0.5958827464566476,0.6347882664760864,2.214885858394616,25114.80748941713,5119.495351676978,826.4830905601556,0.010118794328827396,0.010573021494224007,-0.0018873093037453928
8,17,23,2,3,2,0,0.26702615336438795,0.2570541054011619,1.191243034128949,25114.80748941713,17698.200276782805,266.7502309892253,0.008215150778438315,0.008646744640784292,-0.001648296408056569
9,17,23,2,3,4,0,-0.16229163170429148,-0.21168978281099093,0.9584739742385631,25114.80748941713,27338.155148974274,247.06295776367188,0.008389449123186413,0.008830978478752895,-0.0017187520216717404
10,17,23,2,4,1,0,0.7586786723252932,0.8363392553095628,2.310846113640362,27338.155148974274,5119.495351676978,815.4048889043273,0.010209855054716154,0.01061704964267898,-0.0018368056075614815
11,17,23,2,4,2,0,0.4306565209899601,0.46605231409438697,1.242853813610645,27338.155148974274,17698.200276782805,448.48995167777224,0.00839879618026967,0.00882114775968609,-0.0016472640666800194
12,17,23,2,4,3,0,0.16229163170429148,0.21168978281099093,1.0433251469289255,27338.155148974274,25114.80748941713,268.93478971534387,0.00838944912318641,0.008830978478752895,-0.00171875202167174
13,23,17,8,1,2,0,-0.45563188098717783,0.02760005987199757,0.5322107932873112,5375.809076847932,18979.137866330184,161.1580047607422,0.011853945995964715,0.012262294247867365,-0.002551188617230385
14,23,17,8,1,3,0,-0.7933238044817501,0.060498965315753515,0.4451460888129612,5375.809076847932,27129.30777027027,178.99729919433594,0.011084104118647508,0.011687613841421056,-0.0023121687331286314
15,23,17,8,1,4,0,-0.21076350266124688,-0.18586174505077563,0.427130860508929,5375.809076847932,29466.050915825464,166.23330688476562,0.011247673961349083,0.011861751473331718,-0.002323511225733997
16,23,17,8,2,1,0,0.45563188098717783,-0.02760005987199757,1.8789547536668523,18979.137866330184,5375.809076847932,568.9636567990309,0.011853945995964715,0.012262294247867362,-0.0025511886172303825
17,23,17,8,2,3,0,-0.34816600282954224,0.03558682993294864,0.8364093596513202,18979.137866330184,27129.30777027027,184.81057739257812,0.008610052202151728,0.008944866319508187,-0.0017621894399766167
18,23,17,8,2,4,0,-0.5768786419448559,-0.0006077046728490878,0.8025595607910654,18979.137866330184,29466.050915825464,238.40594482421875,0.008626950003463278,0.009045738958775734,-0.001741026160060004
19,23,17,8,3,1,0,0.7933238044817501,-0.060498965315753515,2.2464535242051156,27129.30777027027,5375.809076847932,903.3194353579263,0.011084104118647506,0.01168761384142105,-0.0023121687331286297
20,23,17,8,3,2,0,0.34816600282954224,-0.03558682993294864,1.1955868122002806,27129.30777027027,18979.137866330184,264.17338177300843,0.008610052202151726,0.008944866319508187,-0.0017621894399766167
21,23,17,8,3,4,0,-0.23229044892887923,-0.03596086380077702,0.9595296268870472,27129.30777027027,29466.050915825464,223.72137451171875,0.007989889856407176,0.008312613829037174,-0.0015865991626325777
22,23,17,8,4,1,0,0.21076350266124688,0.18586174505077563,2.3412028782197893,29466.050915825464,5375.809076847932,911.1631411293707,0.01124767396134908,0.011861751473331716,-0.0023235112257339935
23,23,17,8,4,2,0,0.5768786419448559,0.0006077046728490878,1.2460134410638906,29466.050915825464,18979.137866330184,370.13702931619207,0.008626950003463276,0.009045738958775734,-0.0017410261600600044
24,23,17,8,4,3,0,0.23229044892887923,0.03596086380077702,1.0421773043571867,29466.050915825464,27129.30777027027,242.99128706648492,0.007989889856407173,0.008312613829037174,-0.0015865991626325777
