n,p1,p2,code,layer1,layer2,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,17,23,2,1,2,0,-0.3321597666986925,-0.38196464971438593,0.5419015731656438,4544.353279397117,15475.021554993136,150.45414943536827,0.1989203629688656,0.2081716354278184,-0.03724806495095248
2,17,23,2,1,3,0,-0.5958827464566476,-0.6347882664760864,0.45458069543284657,4552.625526380894,22031.29124533872,169.42334135796003,0.26643543894531907,0.2783955806638393,-0.049694268549014015
3,17,23,2,1,4,0,-0.7586786723252932,-0.8363392553095628,0.4346752077164693,4556.656624381899,24116.626758294624,153.2995943835817,0.27675439255446377,0.28779205080124376,-0.049789543283133675
4,17,23,2,2,1,0,0.33215976777080297,0.3819646548580303,1.8453535651470212,15475.021554993136,4544.353279397117,512.345995657129,0.19892036296461135,0.20817163540051029,-0.037248064943704126
5,17,23,2,2,3,0,-0.26702615336438795,-0.2570541054011619,0.840045807934847,15507.792260502985,21975.76674892876,188.11435624287364,0.04731487328468849,0.04980062302417547,-0.00949330545307766
6,17,23,2,2,4,0,-0.4306565209899601,-0.46605231409438697,0.8037870805444746,15554.235210478493,24075.017931019665,290.05461766015236,0.056308040028145157,0.059139611259222055,-0.011043750677203073
7,17,23,2,3,1,0,0.5958827493758787,0.634788259557535,2.199829447327963,22031.29124533872,4552.625526380894,819.8818364450356,0.26643543891804233,0.2783955807438128,-0.049694268559995494
8,17,23,2,3,2,0,0.26702615390650036,0.25705409425093456,1.1904112734737424,21975.76674892876,15507.792260502985,266.57290383281673,0.0473148732841967,0.04980062303344619,-0.009493305455046137
9,17,23,2,3,4,0,-0.16229163170429148,-0.21168978281099093,0.9569874799737222,22019.972045009792,24043.863357693368,246.64318080935854,0.01561392321621128,0.016435670312390092,-0.0031988348340919025
10,17,23,2,4,1,0,0.7586786485669554,0.8363393290589182,2.300568291560539,24116.626758294624,4556.656624381899,811.3556505803839,0.2767543928526872,0.2877920496495505,-0.04978954310935431
11,17,23,2,4,2,0,0.43065652953071254,0.4660523673657241,1.2441105663487568,24075.017931019665,15554.235210478493,448.9497571978814,0.05630804001649224,0.05913961116214103,-0.011043750652317337
12,17,23,2,4,3,0,0.16229163813153336,0.2116897923004462,1.04494574999817,24043.863357693368,22019.972045009792,269.31255522782743,0.01561392321520454,0.016435670310132898,-0.003198834833266796
13,23,17,8,1,2,0,-0.45563188098717783,0.02760005987199757,0.5359051540269059,4790.025222510002,16678.689840141324,162.05520464089028,0.20737369403021924,0.21451736462536636,-0.04463065783351884
14,23,17,8,1,3,0,-0.7933238044817501,0.060498965315753515,0.4481163396523077,4793.823619912099,23872.64232262845,179.9896310907986,0.27558959814542355,0.29059496079771097,-0.05748860216274165
15,23,17,8,1,4,0,-0.21076350266124688,-0.18586174505077563,0.4291916158571344,4790.43931721151,26005.959628659148,166.93391456782274,0.2880300216422265,0.3037552960122127,-0.05950039011922503
16,23,17,8,2,1,0,0.4556318164160137,-0.027600126335330245,1.8660018335068926,16678.689840141324,4790.025222510002,564.2702010178087,0.2073736943633409,0.2145173646405583,-0.04463065793098822
17,23,17,8,2,3,0,-0.34816600282954224,0.03558682993294864,0.8370509474825935,16711.73140450442,23851.607953406787,184.95729158574974,0.04890871396815821,0.050810598824814035,-0.010009976392011479
18,23,17,8,2,4,0,-0.5768786419448559,-0.0006077046728490878,0.8017644979648427,16739.40502349188,26040.323424793733,238.17148052992493,0.05657677421382243,0.0593232521878971,-0.01141789901628382
19,23,17,8,3,1,0,0.7933239052458919,-0.060499141309186516,2.2315633497673786,23872.64232262845,4793.823619912099,896.3258612529584,0.275589596640343,0.29059496052620015,-0.05748860169150072
20,23,17,8,3,2,0,0.34816598553247224,-0.03558690096672722,1.1946704116487425,23851.607953406787,16711.73140450442,263.9779625609719,0.04890871397901453,0.05081059881900045,-0.01000997639378138
21,23,17,8,3,4,0,-0.23229044892887923,-0.03596086380077702,0.9582227521076127,23885.276341977242,26013.411626789635,223.3876447847967,0.015013107310027196,0.015619509866218517,-0.0029812405320582547
22,23,17,8,4,1,0,0.21076345905775584,0.18586188325699252,2.3299616373048426,26005.959628659148,4790.43931721151,906.2376862404193,0.2880300208953923,0.3037552954822281,-0.05950038979418233
23,23,17,8,4,2,0,0.5768787536331798,0.0006077219392451328,1.2472490395101652,26040.323424793733,16739.40502349188,370.5067399263697,0.056576773997315075,0.05932325216897095,-0.011417898953078754
24,23,17,8,4,3,0,0.23229052633880953,0.03596076558032983,1.0435986807874247,26013.411626789635,23885.276341977242,243.29108329859037,0.015013107291897372,0.015619509869140395,-0.002981240527796778
