n1,n2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
1,2,-0.009462828826617205,0.005375253801292322,0.00537522136120662,-0.009816830916606581
1,3,-0.018194943451013315,0.010269325896246646,0.010269335073930833,-0.01901720388701556
1,4,-0.020193645321690698,0.011314575025349412,0.011314598287750928,-0.02111096519452439
2,1,-0.009462828826617205,0.00537522136120662,0.005375253801292322,-0.009816830916606581
2,3,-0.0038888723365089685,0.002199766659540455,0.0021999803678557097,-0.004085305407989805
2,4,-0.0063487725404934355,0.0035131968334375816,0.0035129506850366233,-0.006669133316941769
3,1,-0.018194943451013315,0.010269335073930833,0.010269325896246646,-0.01901720388701556
3,2,-0.0038888723365089685,0.0021999803678557097,0.002199766659540455,-0.004085305407989805
3,4,0.006254650821151787,-0.003694737983946645,-0.003694515097947203,0.006544282270300248
4,1,-0.020193645321690698,0.011314598287750928,0.011314575025349412,-0.02111096519452439
4,2,-0.0063487725404934355,0.0035129506850366233,0.0035131968334375816,-0.006669133316941769
4,3,0.006254650821151787,-0.003694515097947203,-0.003694737983946645,0.006544282270300248
