n1,n2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
1,2,-0.0003432600043189173,6.857693217759534e-05,6.857006203632954e-05,-0.00035760861899050705
1,3,-0.0003315561274188964,6.528275447829069e-05,6.528725914173588e-05,-0.00034775377350482184
1,4,-0.000334727951106738,6.468860187701977e-05,6.469096735484052e-05,-0.00035035694255774075
2,1,-0.0003432600043189173,6.857006203632954e-05,6.857693217759534e-05,-0.00035760861899050705
2,3,-0.00025841820341760606,5.250797916491729e-05,5.250528503640793e-05,-0.0002702776631499109
2,4,-0.0002617743428711614,5.2184830018314544e-05,5.218065400555804e-05,-0.00027488130967879263
3,1,-0.0003315561274188964,6.528725914173588e-05,6.528275447829069e-05,-0.00034775377350482184
3,2,-0.00025841820341760606,5.250528503640793e-05,5.250797916491729e-05,-0.0002702776631499109
3,4,-0.0002509599804403179,5.085187992513627e-05,5.0853690460072115e-05,-0.0002625205908873058
4,1,-0.000334727951106738,6.469096735484052e-05,6.468860187701977e-05,-0.00035035694255774075
4,2,-0.0002617743428711614,5.218065400555804e-05,5.2184830018314544e-05,-0.00027488130967879263
4,3,-0.0002509599804403179,5.0853690460072115e-05,5.085187992513627e-05,-0.0002625205908873058
