n,value,description
1,0.001128521261238447,coeff dx(x)
2,0.0028834694949367383,coeff dx(y)
3,-0.0010458920866970103,coeff dy(x)
4,-0.0022259924703518902,coeff dy(y)
5,0.6927875924256187,coeff dx(ix)
6,7.524060645689654,coeff dx(iy)
7,-1.5036340131703252,coeff dy(ix)
8,-3.199042702275387,coeff dy(iy)
9,-21.6187813306538,const dx
10,37.46518796062094,const dy
11,4.27156291058685e-07,"cov(coeff dx(x), coeff dx(x))"
12,3.0192642881155414e-07,"cov(coeff dx(x), coeff dx(y))"
13,-6.24905547111835e-09,"cov(coeff dx(x), coeff dy(x))"
14,2.2843597963964605e-08,"cov(coeff dx(x), coeff dy(y))"
15,0.00019771740718328915,"cov(coeff dx(x), coeff dx(ix))"
16,0.00039456062028368923,"cov(coeff dx(x), coeff dx(iy))"
17,4.987961945427372e-06,"cov(coeff dx(x), coeff dy(ix))"
18,1.994108571866758e-05,"cov(coeff dx(x), coeff dy(iy))"
19,-0.0029231808141806375,"cov(coeff dx(x), const dx)"
20,-0.00012428394251233396,"cov(coeff dx(x), const dy)"
21,4.810788968732384e-07,"cov(coeff dx(y), coeff dx(y))"
22,2.2043998179334694e-08,"cov(coeff dx(y), coeff dy(x))"
23,4.7349947515135697e-08,"cov(coeff dx(y), coeff dy(y))"
24,0.00020887271752376705,"cov(coeff dx(y), coeff dx(ix))"
25,0.0005643581283758801,"cov(coeff dx(y), coeff dx(iy))"
26,2.207613500394744e-05,"cov(coeff dx(y), coeff dy(ix))"
27,5.863416260482755e-05,"cov(coeff dx(y), coeff dy(iy))"
28,-0.0036615500114088053,"cov(coeff dx(y), const dx)"
29,-0.00037676180702594594,"cov(coeff dx(y), const dy)"
30,4.23161723074851e-07,"cov(coeff dy(x), coeff dy(x))"
31,2.586045971160704e-07,"cov(coeff dy(x), coeff dy(y))"
32,5.149156885824316e-06,"cov(coeff dy(x), coeff dx(ix))"
33,1.8979766605438613e-05,"cov(coeff dy(x), coeff dx(iy))"
34,0.0001830619780782621,"cov(coeff dy(x), coeff dy(ix))"
35,0.0003431797898810963,"cov(coeff dy(x), coeff dy(iy))"
36,-0.00012118560049239546,"cov(coeff dy(x), const dx)"
37,-0.0026199729264939605,"cov(coeff dy(x), const dy)"
38,4.213805360811293e-07,"cov(coeff dy(y), coeff dy(y))"
39,2.2759019193403496e-05,"cov(coeff dy(y), coeff dx(ix))"
40,5.91424896502662e-05,"cov(coeff dy(y), coeff dx(iy))"
41,0.00018204343212798761,"cov(coeff dy(y), coeff dy(ix))"
42,0.0004979474120392927,"cov(coeff dy(y), coeff dy(iy))"
43,-0.00038252759582497526,"cov(coeff dy(y), const dx)"
44,-0.0032012906711933607,"cov(coeff dy(y), const dy)"
45,0.12549747512133277,"cov(coeff dx(ix), coeff dx(ix))"
46,0.2741351808761139,"cov(coeff dx(ix), coeff dx(iy))"
47,0.009258082555674991,"cov(coeff dx(ix), coeff dy(ix))"
48,0.026893310339429426,"cov(coeff dx(ix), coeff dy(iy))"
49,-1.9014898208011417,"cov(coeff dx(ix), const dx)"
50,-0.16827323121578272,"cov(coeff dx(ix), const dy)"
51,0.7264989233388376,"cov(coeff dx(iy), coeff dx(iy))"
52,0.02615200346483242,"cov(coeff dx(iy), coeff dy(ix))"
53,0.0734317684533702,"cov(coeff dx(iy), coeff dy(iy))"
54,-4.671022075667876,"cov(coeff dx(iy), const dx)"
55,-0.45804289811401266,"cov(coeff dx(iy), const dy)"
56,0.11245980809529997,"cov(coeff dy(ix), coeff dy(ix))"
57,0.24095856558106096,"cov(coeff dy(ix), coeff dy(iy))"
58,-0.16510168558893298,"cov(coeff dy(ix), const dx)"
59,-1.6792203295978916,"cov(coeff dy(ix), const dy)"
60,0.6536476333592168,"cov(coeff dy(iy), coeff dy(iy))"
61,-0.46196372976666017,"cov(coeff dy(iy), const dx)"
62,-4.140159809238993,"cov(coeff dy(iy), const dy)"
63,31.06658011576882,"cov(const dx, const dx)"
64,2.9158289894745253,"cov(const dx, const dy)"
65,27.377111796977566,"cov(const dy, const dy)"
