n,value,description
1,-0.003622823398803884,coeff dx(x)
2,0.0025529947408272488,coeff dx(y)
3,-0.0013313212090633754,coeff dy(x)
4,-0.005391907078875619,coeff dy(y)
5,-0.48823240171944315,coeff dx(ix)
6,6.192130554052671,coeff dx(iy)
7,-2.3125648541902306,coeff dy(ix)
8,-4.653484155550625,coeff dy(iy)
9,-8.493568530026746,const dx
10,49.41644323232667,const dy
11,7.527517859255979e-07,"cov(coeff dx(x), coeff dx(x))"
12,2.0873698080207806e-07,"cov(coeff dx(x), coeff dx(y))"
13,-2.0886430193209268e-08,"cov(coeff dx(x), coeff dy(x))"
14,-5.891449484261524e-10,"cov(coeff dx(x), coeff dy(y))"
15,0.0002797203912666118,"cov(coeff dx(x), coeff dx(ix))"
16,0.00042234041510400537,"cov(coeff dx(x), coeff dx(iy))"
17,-3.441993193906988e-06,"cov(coeff dx(x), coeff dy(ix))"
18,3.619787449492226e-06,"cov(coeff dx(x), coeff dy(iy))"
19,-0.0034241757175950305,"cov(coeff dx(x), const dx)"
20,1.2166551582063827e-05,"cov(coeff dx(x), const dy)"
21,2.070923702053028e-07,"cov(coeff dx(y), coeff dx(y))"
22,1.04890060352931e-09,"cov(coeff dx(y), coeff dy(x))"
23,6.063301454527223e-09,"cov(coeff dx(y), coeff dy(y))"
24,0.0001260580398699002,"cov(coeff dx(y), coeff dx(ix))"
25,0.0002555283229417739,"cov(coeff dx(y), coeff dx(iy))"
26,6.401098376366478e-07,"cov(coeff dx(y), coeff dy(ix))"
27,1.2854060445830884e-05,"cov(coeff dx(y), coeff dy(iy))"
28,-0.001798376922388527,"cov(coeff dx(y), const dx)"
29,-5.4499674327760664e-05,"cov(coeff dx(y), const dy)"
30,8.125123005438949e-07,"cov(coeff dy(x), coeff dy(x))"
31,2.3209723106891916e-07,"cov(coeff dy(x), coeff dy(y))"
32,-1.961195507351369e-06,"cov(coeff dy(x), coeff dx(ix))"
33,5.751056871137652e-06,"cov(coeff dy(x), coeff dx(iy))"
34,0.00030161616758153415,"cov(coeff dy(x), coeff dy(ix))"
35,0.00046478121317142045,"cov(coeff dy(x), coeff dy(iy))"
36,-4.372018937327808e-06,"cov(coeff dy(x), const dx)"
37,-0.003725655136755907,"cov(coeff dy(x), const dy)"
38,2.1846294190211848e-07,"cov(coeff dy(y), coeff dy(y))"
39,3.6165730863222624e-07,"cov(coeff dy(y), coeff dx(ix))"
40,1.1083062075957254e-05,"cov(coeff dy(y), coeff dx(iy))"
41,0.0001313080346904383,"cov(coeff dy(y), coeff dy(ix))"
42,0.0002786049390955649,"cov(coeff dy(y), coeff dy(iy))"
43,-4.570000212963862e-05,"cov(coeff dy(y), const dx)"
44,-0.0019227999264021878,"cov(coeff dy(y), const dy)"
45,0.1343257297525867,"cov(coeff dx(ix), coeff dx(ix))"
46,0.21580650798062476,"cov(coeff dx(ix), coeff dx(iy))"
47,0.001059603412681969,"cov(coeff dx(ix), coeff dy(ix))"
48,0.006837856453316856,"cov(coeff dx(ix), coeff dy(iy))"
49,-1.6707113269193397,"cov(coeff dx(ix), const dx)"
50,-0.02969648614896128,"cov(coeff dx(ix), const dy)"
51,0.43887468898326354,"cov(coeff dx(iy), coeff dx(iy))"
52,0.006354928256734031,"cov(coeff dx(iy), coeff dy(ix))"
53,0.02372488757007134,"cov(coeff dx(iy), coeff dy(iy))"
54,-3.03228573803377,"cov(coeff dx(iy), const dx)"
55,-0.1286805094735558,"cov(coeff dx(iy), const dy)"
56,0.13943993688673534,"cov(coeff dy(ix), coeff dy(ix))"
57,0.22720393889618515,"cov(coeff dy(ix), coeff dy(iy))"
58,-0.02757924723308928,"cov(coeff dy(ix), const dx)"
59,-1.7454048851105506,"cov(coeff dy(ix), const dy)"
60,0.4824432080681862,"cov(coeff dy(iy), coeff dy(iy))"
61,-0.1316867386124519,"cov(coeff dy(iy), const dx)"
62,-3.274595088749533,"cov(coeff dy(iy), const dy)"
63,22.169488784234574,"cov(const dx, const dx)"
64,0.6541734165945573,"cov(const dx, const dy)"
65,23.584715365973555,"cov(const dy, const dy)"
