hpfid1,hpfid2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
1,2,754.9879577714953,-0.08167368899142026,-0.08168764648497216,1123.298729669433
1,4,754.8496362349198,-0.09308406914959727,-0.09292597629807493,1123.1675529343456
1,5,754.9405783295647,-0.07632061118737601,-0.07628826417279279,1123.258851352427
1,6,754.9906317299906,-0.08093443997272297,-0.08093337036635848,1123.3001023548675
2,3,755.0472452580618,-0.08513689365236532,-0.08517815049280747,1123.35344149832
2,5,754.972143162366,-0.07925683068666065,-0.07921911474000141,1123.287215441291
2,6,755.022896785224,-0.0838916205799834,-0.08388595442418413,1123.3289521138693
2,7,755.0489285390533,-0.08645307174496134,-0.08642634036411768,1123.3549970672843
3,6,755.0496325506208,-0.0840679810164984,-0.08401142372523746,1123.3543149697477
3,7,755.0764460532519,-0.08661822292471154,-0.08654328023991123,1123.3811255856497
4,5,754.8408026888836,-0.09071419985927158,-0.0908436121032623,1123.1622724728888
4,8,754.8038781159144,-0.08818415436900365,-0.08839800658966046,1123.1309341849724
4,9,754.8426730913502,-0.08781756932966313,-0.08787070824377936,1123.1655012533947
5,6,754.977472071057,-0.07838112501863832,-0.07841195726751915,1123.2909614778061
5,8,754.8912580680939,-0.07122521283135226,-0.07132357385606913,1123.2194118923744
5,9,754.9310023717035,-0.07087166526999596,-0.07079755357288484,1123.2547837259997
5,10,754.9860181583965,-0.07847481743449129,-0.07826939765805938,1123.2986718288234
6,7,755.0536736157063,-0.08549958501097157,-0.08548307377027366,1123.3580788475379
6,9,754.9791994229407,-0.07500355869949193,-0.0749142498784815,1123.2943886368391
6,10,755.0359184870058,-0.08298974303136852,-0.08276490521965486,1123.3395115804146
6,11,755.0703296038294,-0.08785493026938525,-0.08771112831685118,1123.3753339671084
7,10,755.0614800715545,-0.08539351503433724,-0.08518676523234572,1123.3650000589892
7,11,755.0965883952973,-0.0904267997137859,-0.09030499207626212,1123.4015564467177
8,9,754.897691296357,-0.06762377226796869,-0.06744182683718175,1123.2272236659558
8,12,754.8692546060142,-0.06689695963779285,-0.0668351282029112,1123.2010137146585
8,13,754.9073408407886,-0.0699042547350404,-0.06977350696588024,1123.233571709242
9,10,754.9903806870952,-0.07469617977315307,-0.07458162934956318,1123.3046315675676
9,12,754.9068313344676,-0.06656820172814547,-0.06666652050790925,1123.2341298799993
9,13,754.9458960171263,-0.06955385545795847,-0.0695945748966377,1123.2676581665366
9,14,754.9818432910248,-0.07171918736820186,-0.07175293702896934,1123.2971828099471
10,11,755.0805679009918,-0.08741749431618431,-0.08753031098812394,1123.3847105060665
10,13,754.999532905746,-0.07694495994262522,-0.07709226099470863,1123.3103220769442
10,14,755.0366037961006,-0.0791464626139484,-0.07929187220770433,1123.340702746286
10,15,755.1855132504195,-0.12250665825097468,-0.12258156194227025,1123.4814988871835
11,14,755.0691060695736,-0.08393372685551692,-0.08395032185094231,1123.3748140632051
11,15,755.2198067766088,-0.12751554835560447,-0.12747574111633292,1123.517539536121
12,13,754.9191072614755,-0.06942304727471467,-0.06936072796072644,1123.2423189029605
12,17,754.8134246634037,-0.06037581314136966,-0.06037519877767786,1123.1458664481167
12,18,754.8754195678075,-0.06734982598945666,-0.06737673613815794,1123.2065389588247
12,19,754.9303309325322,-0.07046633999249705,-0.07034715659660987,1123.2507303714474
13,14,754.9935774401956,-0.0746494014079118,-0.07463184514007622,1123.3049334613147
13,18,754.9123955092447,-0.07011685693374331,-0.0702056050710242,1123.238354123091
13,19,754.9687410212866,-0.07339701170411438,-0.07334141907353621,1123.2837353789416
13,20,754.9965378385771,-0.0727896617070266,-0.07278626435683518,1123.3082982900926
14,15,755.176565855368,-0.11959058017120228,-0.11949071385085135,1123.4734587029438
14,19,755.0041492848095,-0.07574116427746287,-0.07569750980173091,1123.312782087637
14,20,755.0326378423161,-0.07507759642808738,-0.0750920209284341,1123.3379637826113
15,20,755.1769329849699,-0.11747473551624865,-0.117580941900155,1123.4746852397486
16,21,868.2477136454094,-0.09242948111874606,-0.09240831059438805,1291.8319947684136
16,22,868.2671704211699,-0.09296031906918588,-0.09294628161246875,1291.8522995719757
17,18,754.8120456649591,-0.06152769151472366,-0.06155481794491039,1123.14677018564
17,23,754.7766272677179,-0.060284345517911675,-0.06023895833074341,1123.1136744052021
17,24,754.8126514074373,-0.06441956895128134,-0.06424301270153913,1123.1476777222713
18,19,754.9259204057838,-0.07151171787422866,-0.07136950153927318,1123.2490714955468
18,23,754.8337662282341,-0.06687394423521127,-0.0668155216329144,1123.1700630660507
18,24,754.8710688962457,-0.07113408050143678,-0.0709257887552497,1123.2054553764315
18,25,754.9385209854476,-0.06947584568191906,-0.06968074220137675,1123.2599878760664
19,20,755.0098785405855,-0.07395865330514603,-0.07401439327861462,1123.3186726709419
19,24,754.9248161026223,-0.07435171169303358,-0.07427375269555579,1123.2486692037294
19,25,754.9946797678156,-0.07257493866560151,-0.07293302718030985,1123.3050319563608
19,26,755.0229192393789,-0.0738852896519297,-0.07405801903844529,1123.332286769322
20,25,755.0219084075385,-0.07180315025851652,-0.07210068478882445,1123.3289661216886
20,26,755.0511215982814,-0.07304381487154449,-0.07316561657609114,1123.3570644774275
21,22,868.2675029022517,-0.09089180383241674,-0.09089731997475843,1291.8541201329435
21,27,868.2658690654898,-0.0909367759650157,-0.09093028621816193,1291.8525689831301
21,28,868.2745157928096,-0.09064381971616942,-0.09064618095601393,1291.8613329102034
22,27,868.2804003691319,-0.09151832392729249,-0.09150508444202028,1291.8678101822195
22,28,868.2895867933523,-0.09124792893065527,-0.0912417710672391,1291.8771640385892
23,24,754.8353378107245,-0.06998972589043433,-0.06986064164988494,1123.1720250648852
23,29,754.818663019806,-0.07481614095115713,-0.07509974510857777,1123.1573182340048
23,30,754.8672038165673,-0.06493463113110606,-0.06522162356726054,1123.193935069969
24,25,754.9385535926996,-0.07246513667797448,-0.07287837904728198,1123.260634118634
24,29,754.854642033484,-0.07907461495011142,-0.07955322289101699,1123.1912053227873
24,30,754.90442203446,-0.06923790640258798,-0.06972607028610439,1123.2289136125885
24,31,754.9560223285781,-0.06182674603120184,-0.061976268085049746,1123.2759750445957
25,26,755.0365195176362,-0.07227275993617346,-0.07207543514232045,1123.3441374306294
25,30,754.9712822670326,-0.06794062230932937,-0.06802782467997494,1123.2828411793344
25,31,755.0249488980246,-0.060511432654718554,-0.060229148959357104,1123.331783442877
25,32,755.0850633585823,-0.05609418593484344,-0.0559176144671721,1123.384385745633
26,31,755.0523169696509,-0.061711290388107846,-0.06165567805607224,1123.3583052670424
26,32,755.1134862232443,-0.057510957482726784,-0.05758391759815156,1123.4119744335412
27,28,868.2897106428154,-0.09132221688882303,-0.09132964460361882,1291.87747885831
