hpfid1,hpfid2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
1,2,885.7644708233981,-0.08556849121762179,-0.0855850667505964,1137.1529024895221
1,4,885.6226276104386,-0.09670375882961597,-0.09656299368648237,1137.018947950846
1,5,885.7139883836423,-0.07994354662087402,-0.07991933118132248,1137.110556766261
1,6,885.7684097004441,-0.08489334772538742,-0.08489709322653906,1137.1553823321415
2,3,885.8272903642753,-0.08939046574344323,-0.08943436353831745,1137.2107170346296
2,5,885.74804909221,-0.08314972169246893,-0.08311719901560115,1137.141059791996
2,6,885.8033114123286,-0.08812713340126424,-0.08812397417766375,1137.186479356517
2,7,885.8293829515504,-0.09071384899416164,-0.09068631575068062,1137.2126186750643
3,6,885.830977181309,-0.08836857545710379,-0.0883113273567722,1137.2127308003965
3,7,885.8578465361203,-0.0909497534058208,-0.09087089390580486,1137.2396547164594
4,5,885.6133876241212,-0.09435569691968208,-0.0944757011291088,1137.0135254136542
4,8,885.5772736377725,-0.09173759241490416,-0.09193528612083876,1136.9830342584294
4,9,885.6158005011007,-0.09140673663376518,-0.09144643432704401,1137.017339041728
5,6,885.7546914625575,-0.08234899123249316,-0.08237728807828656,1137.145970743194
5,8,885.6650165131952,-0.07477117079908159,-0.07486298155952033,1137.0717821805738
5,9,885.7044952452162,-0.07445527096056304,-0.07437753997299318,1137.1068941936464
5,10,885.7633694224692,-0.0824761924223305,-0.08226095355651615,1137.1538480010431
6,7,885.8355635077894,-0.0898359659374157,-0.0898163681338322,1137.2169727907908
6,9,885.7571119251453,-0.07890001785367175,-0.07880948749384072,1137.1501290073727
6,10,885.8179047802181,-0.08734372397785914,-0.08711143559726599,1137.1984816234958
6,11,885.8521711949135,-0.09212616550590234,-0.09198318036378703,1137.2341724011853
7,10,885.8434723674407,-0.08976614825687596,-0.08955599183194683,1137.2240349780081
7,11,885.8784340257827,-0.09471593330617616,-0.09459903448544273,1137.2604578658559
8,9,885.6721200932957,-0.07108193084485627,-0.07090257764214164,1137.0803054298262
8,12,885.6448041856381,-0.07047639931840952,-0.07042556301450373,1137.0550063325204
8,13,885.6825518409736,-0.07347242867146139,-0.07335114658816434,1137.0872856247272
9,10,885.7683661030194,-0.07861954962826598,-0.07850058189389135,1137.1604895673013
9,12,885.6820951813467,-0.07018812092224883,-0.07029538713014198,1137.0878432562267
9,13,885.7207971536566,-0.07316369313090797,-0.07321146737585549,1137.1210681423413
9,14,885.7598666598973,-0.07545467969449922,-0.0755043766109658,1137.1532546280794
10,11,885.8625133528326,-0.09171221213339073,-0.09183380847910207,1137.2436983517468
10,13,885.7783370836429,-0.08097898848163103,-0.08113827710269868,1137.1668349016466
10,14,885.8187045265154,-0.08331073888577788,-0.08347867561676182,1137.2000193758718
10,15,885.9666185328867,-0.12652363996484206,-0.1266226502970136,1137.3400922167536
11,14,885.8510613476052,-0.08802579865306467,-0.0880565248957699,1137.2339960265058
11,15,886.0007530874518,-0.13145916092743143,-0.1314348399472126,1137.3759816820254
12,13,885.6951784384668,-0.07316902030440472,-0.07310531305688707,1137.0966793829891
12,17,885.5900224805505,-0.06406407702388316,-0.06407364101214454,1137.0006271077066
12,18,885.6527365796519,-0.07116901746968694,-0.07119898572678685,1137.061952973256
12,19,885.7060301414097,-0.07427104372625293,-0.07415004170013875,1137.1047642441226
13,14,885.7724232075137,-0.07851698569947474,-0.07850768323911725,1137.1616702736474
13,18,885.6893954730417,-0.07392388038022821,-0.07401767263847256,1137.0935063758259
13,19,885.7440754384288,-0.07718484751347375,-0.07712939200070039,1137.1374645556753
13,20,885.7744290687873,-0.07647574501476982,-0.0764716448236353,1137.164312132689
14,15,885.9577214313376,-0.12343403325707089,-0.12333768475720762,1137.3322957138885
14,19,885.7826866959032,-0.07968474011342302,-0.0796331966053877,1137.1692444916587
14,20,885.8138150001037,-0.07891265129457148,-0.0789188498959419,1137.1967886343557
15,20,885.9570006867704,-0.12113165076377508,-0.1212246869166616,1137.3326898308137
16,21,1018.6513216845531,-0.09692295494185185,-0.09691109039167056,1307.7669235389733
16,22,1018.6706116697047,-0.09745618998260175,-0.09745017331636092,1307.787057526011
17,18,885.5895206151494,-0.06529174382688524,-0.06531235268272857,1137.0022756933618
17,23,885.5540270841268,-0.06413613574743386,-0.06408577899543814,1136.9690947859826
17,24,885.5898548038017,-0.06822209106271734,-0.06804915367230499,1137.0029500338821
18,19,885.702565073069,-0.07538362556196347,-0.0752371541280444,1137.1039132982287
18,23,885.6118789696704,-0.0708516248556416,-0.07079564853906195,1137.0261385007716
18,24,885.6489983683941,-0.07506439761040368,-0.07486722785498165,1137.0613887263041
18,25,885.7158167200458,-0.0733063230517812,-0.07351429724719341,1137.1154749692805
19,20,885.7873067685672,-0.07769836954229987,-0.07775392128280383,1137.17428141444
19,24,885.7011514229574,-0.07825632310598317,-0.07819384950445978,1137.1032409860586
19,25,885.7702840337137,-0.07638584889481005,-0.0767515438668338,1137.1590821762168
19,26,885.801182716891,-0.0775389199775959,-0.07771759711043098,1137.1888210792408
20,25,885.800076807574,-0.07550771337811629,-0.07581344684344289,1137.1853036169339
20,26,885.8321050635169,-0.0765744761098654,-0.07670456029981092,1137.2160204730112
21,22,1018.6719878011318,-0.0953910066870919,-0.09539632758026086,1307.7897578285952
21,27,1018.6703996668566,-0.0954396379291424,-0.09543588463810956,1307.7882361749876
21,28,1018.6789214807549,-0.09515244174046947,-0.0951564696402258,1307.796892287558
22,27,1018.6847586990706,-0.09602266042695233,-0.09601300154939121,1307.8033067362485
22,28,1018.69380600261,-0.0957587717770548,-0.09575505097790973,1307.812538587839
23,24,885.613241351267,-0.0740225413409712,-0.0739031004483387,1137.0279165612071
23,29,885.5965692937114,-0.07881088916648804,-0.07911078030618147,1137.013163030578
23,30,885.6443986512719,-0.06902302009165948,-0.06931719689023942,1137.049389897853
24,25,885.7155966413987,-0.07635413671012078,-0.07675926438793125,1137.11590417575
24,29,885.6323744744996,-0.0830315434668762,-0.08351845142409851,1137.0469163437476
24,30,885.6814266863246,-0.07328608824285014,-0.07377107695727285,1137.0842275070338
24,31,885.7327456554062,-0.06602206169195239,-0.06616939309708537,1137.1311112510455
25,26,885.8155265576826,-0.07590307007255372,-0.07570328388320452,1137.2014104572922
25,30,885.7475971202854,-0.0718729278462785,-0.07196534846320297,1137.1376672079118
25,31,885.8009895059114,-0.06458999094747789,-0.06431406693309623,1137.1864389779466
25,32,885.8625454421497,-0.05994257415290364,-0.05978504439450872,1137.2402922198987
26,31,885.831107884904,-0.06562715382747687,-0.0655809397587761,1137.2155341079545
26,32,885.8939177550958,-0.06122186978568226,-0.06132042607989184,1137.270646507924
27,28,1018.6939514585197,-0.09584437523311938,-0.09585111453300628,1307.8128527111562
27,33,1018.6941000252394,-0.0960449628082195,-0.09610522026815196,1307.8140358774956
27,34,1018.7074594184031,-0.09488792995854312,-0.09490544823654741,1307.8272018803818
28,33,1018.7013159736904,-0.09590572426465133,-0.09596062173242306,1307.8213476941926
28,34,1018.7156187801432,-0.09462559023153963,-0.09463288768499312,1307.835426114366
29,30,885.6669735499679,-0.07872889126282549,-0.0786641818402294,1137.071038974988
29,35,885.6621562363337,-0.07607648283058714,-0.0759203064134168,1137.0660743102856
29,36,885.6898802270008,-0.07227701969202846,-0.07216287737835968,1137.089616301515
30,31,885.7671145539375,-0.06099257468999588,-0.06066535365823614,1137.154614492776
30,35,885.7102931929508,-0.06583870657321945,-0.0657744474816426,1137.1025718778624
30,36,885.7389331965128,-0.06177030551398258,-0.06175403511861582,1137.126820714337
30,37,885.780800241363,-0.058798338545909934,-0.05867791920710342,1137.1672647325909
31,32,885.8817496541559,-0.047587448995312885,-0.04776020578418077,1137.257219040587
31,36,885.7894450444785,-0.05388831415831274,-0.05418470247446774,1137.1726542534122
31,37,885.832491711425,-0.05083092530363522,-0.05103405669880983,1137.214249203914
32,37,885.8910239409616,-0.04618030812646578,-0.04620751608931159,1137.2656983591337
33,34,1018.7182217577049,-0.09498137586170269,-0.09490693204789184,1307.8396297686945
35,36,885.7384249671463,-0.057319789081551206,-0.05738704811038454,1137.1251191249596
35,38,885.7229908273063,-0.05800130024686207,-0.057862510624984945,1137.1104907490526
35,39,885.7462134307452,-0.05874780600533181,-0.05856426502445573,1137.131106624231
36,37,885.8069218995912,-0.051130242329301835,-0.05105113286316936,1137.1884839064041
36,38,885.7492404875779,-0.05445439700886151,-0.054222157432536264,1137.1328117454782
36,39,885.773689059036,-0.055178281385296464,-0.05491850644224864,1137.1545695510697
36,40,885.8546074940273,-0.04376191802989844,-0.04380755648942755,1137.2253970513264
37,39,885.8130975827306,-0.053096069661205614,-0.05293668176021458,1137.1934401459887
37,40,885.8969323538702,-0.041185959234353316,-0.04133349020634382,1137.2672098894866
38,39,885.7589685087861,-0.055994002214687456,-0.055961752416425786,1137.1405026542438
39,40,885.8630591138497,-0.04516372259367256,-0.045547209950091275,1137.2315405270292
