hpfid1,hpfid2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
1,2,756.6953254378205,-0.08414727516050924,-0.0841634308156698,1222.9306491728469
1,4,756.5564602868124,-0.09563851903914414,-0.09547483892400543,1222.7988221530309
1,5,756.6482746541877,-0.07884153749628836,-0.07880645588655329,1222.8909236280965
1,6,756.6981809706402,-0.08339371412940742,-0.0833921731085692,1222.9322021490507
2,3,756.7555686873848,-0.08776096415314827,-0.0878031388056709,1222.986260731058
2,5,756.6801993391437,-0.08184112183379436,-0.08179858462959434,1222.9195861961807
2,6,756.7308129558894,-0.08641101217634069,-0.0864027670789207,1222.9613519508857
2,7,756.7575236390954,-0.08908483427260588,-0.08905483998266679,1222.9880649940394
3,6,756.7581042147965,-0.08665656726094902,-0.08659587840610093,1222.9872822368163
3,7,756.7856367354206,-0.08932532498181188,-0.08924566323047015,1223.0148037784102
4,5,756.5483197478633,-0.09337082311607753,-0.0935044517877523,1222.7940211109305
4,8,756.5120510800638,-0.09064369274887123,-0.09085303553362904,1222.76342864858
4,9,756.5510943304413,-0.09036119746049376,-0.09041335707626678,1222.798140227685
5,6,756.685733184314,-0.0809463268837157,-0.08097969981294173,1222.9235379731724
5,8,756.6002342014003,-0.07364083425133104,-0.07373449509578749,1222.852648671285
5,9,756.6402452384889,-0.07337767177373115,-0.07330227445875756,1222.888175288043
5,10,756.6951759475032,-0.08107860548858539,-0.08087612638427004,1222.9321885456136
6,7,756.7625005889656,-0.08811559242496877,-0.08809867916580887,1222.991378438715
6,9,756.6883841569821,-0.07745137356198371,-0.07735979576870576,1222.927870968966
6,10,756.7449616817196,-0.08552773449615156,-0.08530472652210716,1222.973083021079
6,11,756.7802068161163,-0.09061191811063467,-0.09046267852029595,1223.0097313569233
7,10,756.771205562794,-0.08804058594230887,-0.0878370858510024,1222.9992453552595
7,11,756.8071685008347,-0.09329780603185925,-0.09317161108816031,1223.036644271028
8,9,756.6077502661544,-0.0698985554988447,-0.06972151497553543,1222.8615532434346
8,12,756.5795123008892,-0.06917380314685172,-0.06911639642799969,1222.835569367362
8,13,756.6171506600458,-0.07217298751988896,-0.07204227565683456,1222.8677219704
9,10,756.700623790541,-0.07716098769752931,-0.07705225885670296,1222.939236726905
9,12,756.6173660467792,-0.06894123703800077,-0.06903950880533999,1222.8688492815934
9,13,756.6559780319546,-0.07192002670985166,-0.07195600293480979,1222.9019656364662
9,14,756.6916593131781,-0.07404903979726686,-0.07407897566792519,1222.9314235850643
10,11,756.7915697822189,-0.09021017734393375,-0.09031632333002694,1223.020290089867
10,13,756.709503572237,-0.07940907166198026,-0.07954579662581295,1222.9447295335442
10,14,756.746302971476,-0.08157487770552026,-0.08171063623591897,1222.9750448346292
10,15,756.894728469818,-0.12481796885617291,-0.124880119136813,1223.1158511679282
11,14,756.7796712384251,-0.08657632534328966,-0.08658996595693477,1223.0100062503254
11,15,756.9299367161875,-0.1300543802780621,-0.13000867537759245,1223.152795243108
12,13,756.6293409762852,-0.07178592869715214,-0.07171937519893015,1222.876821240628
12,17,756.5238836582929,-0.06261484865983721,-0.06262072293161133,1222.7805429338375
12,18,756.5867042141801,-0.06973544011182148,-0.06976452712188652,1222.8419704588991
12,19,756.6400886058352,-0.07281069442204482,-0.0726926255610838,1222.8848932408312
13,14,756.7030872682867,-0.07696534121981327,-0.07694860853487424,1222.9389485418628
13,18,756.623248563894,-0.07249064543047812,-0.07258607326348289,1222.8733931845102
13,19,756.6780234816251,-0.07572583674925454,-0.07567586819037346,1222.9174652088907
13,20,756.7059194388038,-0.07511517509368004,-0.07511551377059067,1222.9421550669806
14,15,756.8852909404558,-0.1217405657876003,-0.12164018587188259,1223.10739946282
14,19,756.7131604352577,-0.07803324908450678,-0.07799500099924195,1222.9464387624191
14,20,756.7417448502214,-0.07736682580759063,-0.07738433399678488,1222.9717482596745
15,20,756.8855508965044,-0.11963681789996258,-0.1197474461551472,1223.1084733004502
16,21,870.2129576885435,-0.09529212223886836,-0.0952661644512854,1406.417601034424
16,22,870.2322501081209,-0.09582506585001628,-0.0958066568866062,1406.437733146338
17,18,756.5230433017118,-0.06378641232488885,-0.06380960146882908,1222.7819144326158
17,23,756.4873663237805,-0.06260151006740632,-0.06254722280567782,1222.7485675017756
17,24,756.5231792867872,-0.0666810480039813,-0.06650552106340707,1222.782420046525
18,19,756.6362939985279,-0.07387051110570371,-0.07372748336261144,1222.8837692116438
18,23,756.5453387141614,-0.06933817408991069,-0.06927554214759593,1222.8057204239128
18,24,756.5824427355212,-0.07354456306382284,-0.07334213298882203,1222.8409682774031
18,25,756.649107680911,-0.07182839373934909,-0.07203210731004862,1222.894963212989
19,20,756.7187469941081,-0.07626877133703672,-0.07632236308153433,1222.9521663790188
19,24,756.6347005317032,-0.07671552036614587,-0.07664420816311746,1222.882942771442
19,25,756.7036974470951,-0.07488467464458165,-0.07524220924141278,1222.938709424297
19,26,756.7318500773282,-0.07615930699854401,-0.07633650537674083,1222.965879818911
20,25,756.7310595390019,-0.0741093454086883,-0.07440884563659474,1222.9628108961194
20,26,756.760160988342,-0.07531599852138772,-0.07544501425330877,1222.9907999223788
21,22,870.2335851059825,-0.09375130779839581,-0.09375736640083797,1406.4404541329502
21,27,870.2319859075656,-0.09380095033906541,-0.09379418588446788,1406.4389376070214
21,28,870.240514940479,-0.09351328183265736,-0.09351559680907177,1406.4475905850722
22,27,870.2463584505168,-0.09438474588806589,-0.09437118167208851,1406.454002315171
22,28,870.2554126650131,-0.09412037704869869,-0.09411406460051819,1406.4632311416117
23,24,756.5465000444807,-0.07246587810790742,-0.07234769476299126,1222.807327389587
23,29,756.5297143933506,-0.07725102646316144,-0.07754416098418651,1222.7924883688927
23,30,756.5774844193686,-0.06748252607910796,-0.0677765272422048,1222.828669610092
24,25,756.6486788617815,-0.07483471515206061,-0.0752410039622256,1222.895213007011
24,29,756.5655045043426,-0.0814663403178167,-0.08194500918266516,1222.8262391174096
24,30,756.6144967949313,-0.07174026694123299,-0.07222346726096521,1222.8635048608053
24,31,756.6656222268531,-0.0644944060401994,-0.06464139671282189,1222.9101912063056
25,26,756.7457163334032,-0.07454274728346377,-0.07435037111171457,1222.9780634076703
25,30,756.6805056406988,-0.07037195077301268,-0.07046159476881213,1222.916843765038
25,31,756.7337086344052,-0.06310898535985503,-0.06283154027323394,1222.965422196365
25,32,756.7925511664298,-0.058718240217626956,-0.058550900786239875,1223.0169578977484
26,31,756.7610437925364,-0.06427075530537617,-0.06421446285360635,1222.9919109716618
26,32,756.8209990603859,-0.060102034722894854,-0.0601788609780794,1223.044570097831
27,28,870.25554546883,-0.09420321673488262,-0.09421115270780826,1406.4635509517148
27,33,870.2556837956721,-0.09440508400134336,-0.09446236004671783,1406.4647387236776
27,34,870.2690532531251,-0.09324706872304299,-0.09326396371632335,1406.477900573093
28,33,870.2629080756137,-0.09426667210672729,-0.09431722252101998,1406.472047018897
28,34,870.2772205269957,-0.09298556542271444,-0.09299089936188294,1406.4861214133923
29,30,756.5999224942184,-0.07717193755866056,-0.0771134557300356,1222.8502281193148
29,35,756.5950569932592,-0.07453235715621674,-0.07437524125788386,1222.8452492170572
29,36,756.6227701844217,-0.07073384733312497,-0.07062371608886808,1222.8687732896424
30,31,756.6997986845038,-0.05948254064631323,-0.05915648571817231,1222.9335508343797
30,35,756.6431317806272,-0.06432170800013062,-0.06425042355346475,1222.881699223352
30,36,756.6717603239402,-0.06025446872119982,-0.06023606748744201,1222.9059300334302
30,37,756.7135953402724,-0.057281704063225636,-0.05716662723097159,1222.9463345562663
31,32,756.8115717743098,-0.046345879423230714,-0.04651110368639413,1223.0336679104812
31,36,756.7220678967739,-0.05239424827677015,-0.05268771191891439,1222.9515550423077
31,37,756.765079468386,-0.04933650344867812,-0.049544026398278235,1222.993108327376
32,37,756.8209520295876,-0.044926253330937055,-0.04496562496773008,1223.0422711170368
