hpfid1,hpfid2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
1,2,706.4301012443941,1.646901535920659,1.6469118706038113,1088.7718293211512
1,4,704.6485453620137,1.2193529337941222,1.2198244672548704,1086.8323736600098
1,5,706.4214176072486,1.6478640669673632,1.6479132529676281,1088.7643469434981
1,6,706.4303136973348,1.6470953619425182,1.6471293574532975,1088.7718301147243
2,3,706.4427082878213,1.6462051931775605,1.6462013275447218,1088.783560330751
2,5,706.428764160279,1.6472351580268831,1.6472714153860708,1088.771030293926
2,6,706.4377119956721,1.6464712312484637,1.6464927880439197,1088.7785311099935
2,7,706.4435276996364,1.6459062338767918,1.6459348423779498,1088.784337221257
3,6,706.4427720850098,1.6464864742203198,1.6465141292310421,1088.783369310936
3,7,706.448673811863,1.6459248620120337,1.6459591482393572,1088.7892587121717
4,5,704.6487733129213,1.2201076168012606,1.2196734389934132,1086.8330066878152
4,8,704.6362419216961,1.2216373929780784,1.2212446876393672,1086.8232188129055
4,9,704.6470180534601,1.2214655803533405,1.2211079664673115,1086.832498723917
5,6,706.4297412356665,1.6474946961973476,1.6474790887338226,1088.7717088349575
5,8,706.4079956727504,1.6498804790694592,1.649917365299811,1088.7543214648883
5,9,706.4187765061573,1.6497225038525611,1.649803123627722,1088.7635973835418
5,10,706.4329728225099,1.647444237600647,1.6475063006848514,1088.7748570689535
6,7,706.4443592713959,1.6461668161281828,1.6461727547685434,1088.7848594015613
6,9,706.4273482367367,1.6490181276714697,1.6491111111575525,1088.7707694330772
6,10,706.4418131141941,1.6466813277748777,1.646755655696991,1088.782230939486
6,11,706.4486260091173,1.645701235167997,1.6457451452387013,1088.7892400945123
7,10,706.4476027413886,1.646150697951261,1.6462179519411904,1088.787983259548
7,11,706.4545741036518,1.6451341380035092,1.6451703103546873,1088.795157953033
8,9,706.4075790660988,1.6513830922309929,1.6514271350316414,1088.7550764007747
8,12,706.4004671034883,1.6516324478135547,1.6515943284609846,1088.7487290737097
8,13,706.4089469159592,1.6509943442070247,1.6509801933896264,1088.7559730394116
9,10,706.4316468634458,1.6491123210097964,1.6490865702637596,1088.7749124050326
9,12,706.4107672246683,1.651545696403314,1.6514654836123541,1088.7575772440534
9,13,706.4192817808193,1.6509068488217682,1.6508502113519818,1088.7648566998926
9,14,706.4263011095313,1.65045076041959,1.650389170362163,1088.7705371199415
10,11,706.4527298758981,1.645769550308254,1.645732558687042,1088.7932173905638
10,13,706.4330075287885,1.6486804485225333,1.648650926856146,1088.7757535855112
10,14,706.4402362882505,1.6482113774390328,1.6481754309361802,1088.78159019408
10,15,706.6575134853488,1.58542449784226,1.585639215680908,1088.9771052820363
11,14,706.4465308530174,1.6472400779854128,1.6472411495532921,1088.7881392688244
11,15,706.6637755487436,1.5844616803612661,1.5847146570726414,1088.9836294536753
12,13,706.4130387689501,1.6509299711086372,1.6509539026879172,1088.7591361001985
12,17,706.366147709944,1.656646055606894,1.6566425529720632,1088.7131246493263
12,18,706.4024309258058,1.6513004987716737,1.6513015453953508,1088.7504262326358
12,19,706.416897206648,1.6506349547317893,1.6506541248597113,1088.7620883802379
13,14,706.4283113567253,1.6498568558222657,1.6498546633584317,1088.7718836222905
13,18,706.4103641699948,1.6507429532659437,1.6507200309441306,1088.757224676971
13,19,706.4251873889531,1.6500392865244642,1.6500339995440345,1088.7691800481075
13,20,706.4303381969834,1.6501258180859195,1.6501126181576475,1088.7737723094633
14,15,706.6514311718919,1.5868698725998203,1.5871243432472628,1088.9720870868878
14,19,706.4321605256305,1.649531348418711,1.6495294564535314,1088.7748169360698
14,20,706.4374774422116,1.6496255720117547,1.6496147483042185,1088.7795567469984
15,20,706.6530610982421,1.5874118855960102,1.5871485481765524,1088.9736502260141
16,21,812.1505114657515,1.8364716492147746,1.8367469940571415,1251.83930739065
16,22,812.1561002622311,1.8363195340520804,1.8365966229509112,1251.8451420425258
17,18,706.3649307671927,1.6563414332315263,1.6563458997415548,1088.7125363398366
17,23,706.3545367889235,1.6572173471475438,1.6572117683374776,1088.7026134748678
17,24,706.3625017581406,1.656018353989971,1.6560940450534358,1088.7104335452048
18,19,706.4148866618888,1.6503458029360383,1.650363289177177,1088.760828970262
18,23,706.3896117121401,1.6520157994411042,1.6519974061164842,1088.7388607160292
18,24,706.3973341174215,1.6508055594810707,1.650877296513901,1088.7465390362559
18,25,706.4172606293056,1.6507756999122338,1.6507206711780986,1088.7629423175451
19,20,706.4349210208248,1.649755019879566,1.6497465963132214,1088.7773732508665
