n,coordinate1,coordinate2,covariance
1,1,1,731.8960556184653
2,1,2,1.8408795584588244
3,1,3,731.903540041793
4,1,4,1.840254496154294
5,1,5,731.9104073161152
6,1,6,1.84027980392269
7,1,7,729.4344955004341
8,1,8,1.3467908782503406
9,1,9,731.8913525141681
10,1,10,1.8415677390211906
11,1,11,731.9042125729671
12,1,12,1.8404785699078219
13,1,13,731.9116858198113
14,1,14,1.8398024606401264
15,1,15,731.871089993267
16,1,16,1.8432752978759908
17,1,17,731.8881842619944
18,1,18,1.843064615518037
19,1,19,731.9074786578535
20,1,20,1.84034965408881
21,1,21,731.9155347590761
22,1,22,1.8393296009391296
23,1,23,731.8788067780742
24,1,24,1.843411690016772
25,1,25,731.8891390145359
26,1,26,1.8426480940125063
27,1,27,731.8998864923526
28,1,28,1.842035717377802
29,1,29,732.1935097319705
30,1,30,1.75607132905909
31,1,31,784.3683225451108
32,1,32,1.9365428633625348
33,1,33,731.8263284317309
34,1,34,1.8495291437725931
35,1,35,731.8754498849006
36,1,36,1.8431865818540676
37,1,37,731.893692173339
38,1,38,1.8423107734378006
39,1,39,731.9027517182828
40,1,40,1.842462389624587
41,1,41,784.517848478552
42,1,42,1.948350366323656
43,1,43,784.5242769662215
44,1,44,1.948187688255566
45,1,45,731.8584039685984
46,1,46,1.8450051995559957
47,1,47,731.8706390881512
48,1,48,1.842932189720038
49,1,49,731.8981148907533
50,1,50,1.842835361783784
51,1,51,731.9057453671267
52,1,52,1.842495556313999
53,1,53,784.524657941895
54,1,54,1.948197232881256
55,1,55,784.5265715421118
56,1,56,1.9482578094337542
57,1,57,731.8685631407504
58,1,58,1.8413757119589482
59,1,59,731.8822825963814
60,1,60,1.8444755886735067
61,1,61,731.906248598691
62,1,62,1.8475188357197105
63,1,63,731.952713670472
64,1,64,1.8503935431957126
65,1,65,784.5275982382573
66,1,66,1.9482573999962431
67,1,67,784.5318286998629
68,1,68,1.9485998715723143
69,1,69,731.8823719162751
70,1,70,1.845434421538572
71,1,71,731.8921411044129
72,1,72,1.8465351005394892
73,1,73,731.9075345931645
74,1,74,1.8478511721000999
75,1,75,731.8830120845038
76,1,76,1.8462072861763061
77,1,77,731.8924471077082
78,1,78,1.8459040187098863
79,1,79,731.9452450846649
80,1,80,1.8543522513735982
81,1,81,0.014244729000149897
82,1,82,0.006139619886076516
83,1,83,3.0955479868130086e-05
84,1,84,3.153867541452536e-05
85,2,2,1036.3875692499257
86,2,3,1.8402647509993122
87,2,4,1036.3943159298133
88,2,5,1.8402870894537375
89,2,6,1036.4009180342625
90,2,7,1.3474190191816429
91,2,8,1033.665817232672
92,2,9,1.8416180595484373
93,2,10,1036.3840073873696
94,2,11,1.8405216078239548
95,2,12,1036.394357029001
96,2,13,1.8398556285244403
97,2,14,1036.4021191598754
98,2,15,1.8434027531736918
99,2,16,1036.3676067808494
100,2,17,1.8432603885997128
101,2,18,1036.3819893350865
102,2,19,1.8405162293672177
103,2,20,1036.3973425882773
104,2,21,1.8394368061082735
105,2,22,1036.4061998450522
106,2,23,1.8434990323582312
107,2,24,1036.3731654643389
108,2,25,1.8427605270160334
109,2,26,1036.382465785663
110,2,27,1.8421407504981364
111,2,28,1036.3909354447578
112,2,29,1.7565131145615358
113,2,30,1036.6674326961404
114,2,31,1.9363073136231146
115,2,32,1110.7677114677697
116,2,33,1.8495922820099024
117,2,34,1036.3209424905035
118,2,35,1.843256389072847
119,2,36,1036.3712934026235
120,2,37,1.8424146700390391
121,2,38,1036.3856142130726
122,2,39,1.8425558199146024
123,2,40,1036.3934296283755
124,2,41,1.9485176649950815
125,2,42,1110.9297801880289
126,2,43,1.9483607867109343
127,2,44,1110.936017207786
128,2,45,1.8449480503388906
129,2,46,1036.355458613324
130,2,47,1.8430987354556543
131,2,48,1036.367420465359
132,2,49,1.842852163356354
133,2,50,1036.3895929563716
134,2,51,1.842531299606993
135,2,52,1036.3969232582779
136,2,53,1.9483755743358657
137,2,54,1110.9365035498672
138,2,55,1.948435152846919
139,2,56,1110.9383385790948
140,2,57,1.8413774869396817
141,2,58,1036.3655293758484
142,2,59,1.8444506950696884
