n,coordinate1,coordinate2,covariance
1,1,1,731.896094450024
2,1,2,1.840877751923327
3,1,3,731.9035788834389
4,1,4,1.840252686569033
5,1,5,731.9104461588839
6,1,6,1.8402779941759755
7,1,7,729.4345390560007
8,1,8,1.3467895079273813
9,1,9,731.8913913664077
10,1,10,1.8415659274806924
11,1,11,731.9042514179772
12,1,12,1.8404767594950948
13,1,13,731.9117246640634
14,1,14,1.8398006502230055
15,1,15,731.871128820402
16,1,16,1.8432734848130339
17,1,17,731.8882231103944
18,1,18,1.8430628021547433
19,1,19,731.9075175033884
20,1,20,1.8403478423520114
21,1,21,731.9155736040299
22,1,22,1.839327789815217
23,1,23,731.8788456246344
24,1,24,1.8434098766951106
25,1,25,731.8891778612273
26,1,26,1.842646280752367
27,1,27,731.8999253395248
28,1,28,1.8420339043209852
29,1,29,732.1935485077385
30,1,30,1.756069547417018
31,1,31,784.3683647558078
32,1,32,1.9365409889792846
33,1,33,731.8263672847506
34,1,34,1.849527329865952
35,1,35,731.8754887337955
36,1,36,1.8431847683417835
37,1,37,731.8937310219335
38,1,38,1.8423089598613438
39,1,39,731.9027905680666
40,1,40,1.842460575848669
41,1,41,784.5178902980484
42,1,42,1.9483484402115188
43,1,43,784.5243187885281
44,1,44,1.948185762271579
45,1,45,731.8584428187131
46,1,46,1.8450033859179182
47,1,47,731.8706779379829
48,1,48,1.8429303761124523
49,1,49,731.8981537395883
50,1,50,1.8428335481557112
51,1,51,731.9057842160711
52,1,52,1.8424937426566392
53,1,53,784.5246997634738
54,1,54,1.9481953068446618
55,1,55,784.5266133635408
56,1,56,1.9482558833768155
57,1,57,731.8686019907782
58,1,58,1.8413738983685881
59,1,59,731.8823214459578
60,1,60,1.8444737749717388
61,1,61,731.9062874470329
62,1,62,1.8475170217744499
63,1,63,731.952752515198
64,1,64,1.8503917289268654
65,1,65,784.5276400596674
66,1,66,1.9482554739384002
67,1,67,784.5318705211537
68,1,68,1.9485979454954543
69,1,69,731.88241076593
70,1,70,1.8454326078123113
71,1,71,731.8921799539062
72,1,72,1.8465332867791113
73,1,73,731.9075734431436
74,1,74,1.8478493583706046
75,1,75,731.8830509340918
76,1,76,1.8462054724272612
77,1,77,731.8924859571268
78,1,78,1.8459022049472245
79,1,79,731.9452839324581
80,1,80,1.8543504372381352
81,1,81,0.01424472979466464
82,1,82,0.0061396200870920585
83,1,83,3.0955448735939375e-05
84,1,84,3.1538646635987494e-05
85,2,2,1036.3879291825328
86,2,3,1.8402627644512988
87,2,4,1036.394675877813
88,2,5,1.840285102533417
89,2,6,1036.4012779839625
90,2,7,1.347417476421149
91,2,8,1033.6661808424471
92,2,9,1.8416160698148714
93,2,10,1036.3843673472668
94,2,11,1.8405196196380884
95,2,12,1036.3947169827532
96,2,13,1.8398536403313903
97,2,14,1036.4024791131324
98,2,15,1.8434007546007452
99,2,16,1036.367966745422
100,2,17,1.84325839463572
101,2,18,1036.3823492994366
102,2,19,1.8405142388329399
103,2,20,1036.397702547289
104,2,21,1.8394348167421295
105,2,22,1036.4065598015798
106,2,23,1.8434970378700044
107,2,24,1036.3735254289766
108,2,25,1.8427585327535974
109,2,26,1036.3828257499279
110,2,27,1.8421387569340477
111,2,28,1036.3912954081477
112,2,29,1.7565111534558517
113,2,30,1036.667792607427
114,2,31,1.936305249561844
115,2,32,1110.768097758435
116,2,33,1.849590287251539
117,2,34,1036.321302458784
118,2,35,1.8432543945640512
119,2,36,1036.3716533681547
120,2,37,1.8424126754814592
121,2,38,1036.3859741782967
122,2,39,1.8425538250727143
123,2,40,1036.3937895941833
124,2,41,1.9485155463280617
125,2,42,1110.9301662169353
126,2,43,1.9483586683000065
127,2,44,1110.9364032383953
128,2,45,1.8449460557717672
129,2,46,1036.3558185795205
130,2,47,1.8430967408850991
131,2,48,1036.3677804313318
132,2,49,1.8428501687083274
133,2,50,1036.3899529217422
134,2,51,1.8425293049066487
135,2,52,1036.3972832236343
136,2,53,1.9483734558510803
137,2,54,1110.9368895800033
138,2,55,1.9484330343398297
139,2,56,1110.93872460914
140,2,57,1.8413754923758752
141,2,58,1036.3658893418626
142,2,59,1.8444487004066015
143,2,60,1036.3755615806097
144,2,61,1.8476527536169116
145,2,62,1036.3967890637177
146,2,63,1.8505614577142808
147,2,64,1036.4358780405166
148,2,65,1.9484209437212445
149,2,66,1110.9402617033638
150,2,67,1.9487778213764397
151,2,68,1110.9442306941417
152,2,69,1.8454631922070728
153,2,70,1036.3748576256976
154,2,71,1.846537822166192
155,2,72,1036.3831462975181
156,2,73,1.8478495967928736
157,2,74,1036.3979245839814
158,2,75,1.8462337147928927
159,2,76,1036.375139435702
160,2,77,1.8459344978831012
161,2,78,1036.3835908827255
162,2,79,1.8543781795508512
163,2,80,1036.4247894958307
164,2,81,3.096405564910447e-05
165,2,82,3.1515339349223464e-05
166,2,83,0.020176247625116224
167,2,84,0.008676803228088842
168,3,3,731.9146896491588
169,3,4,1.8393478183953558
170,3,5,731.9213265202168
171,3,6,1.839377954446197
172,3,7,729.4447435047986
173,3,8,1.3459555520756694
174,3,9,731.901591332764
175,3,10,1.8407402146057397
176,3,11,731.9145329944962
177,3,12,1.8396546716143984
178,3,13,731.9222348417472
179,3,14,1.8389427435381465
180,3,15,731.8814171365308
181,3,16,1.8424503050399144
182,3,17,731.898508593006
183,3,18,1.842239635086079
184,3,19,731.9178392437407
185,3,20,1.8395189948050303
186,3,21,731.9259293779759
187,3,22,1.8384915658565046
188,3,23,731.8891414486723
189,3,24,1.8425857206273406
190,3,25,731.8994746747604
191,3,26,1.8418220489780013
192,3,27,731.9102277837327
193,3,28,1.8412092776836813
194,3,29,732.2038722920688
195,3,30,1.7552399795889846
196,3,31,784.3793262111119
197,3,32,1.9356560348157656
198,3,33,731.8366641759733
199,3,34,1.8487030865743208
200,3,35,731.8857860714762
201,3,36,1.8423604362950057
202,3,37,731.9040291918242
203,3,38,1.8414845296572042
204,3,39,731.9130895606374
205,3,40,1.8416361716783283
206,3,41,784.5288592023868
207,3,42,1.947463907720856
208,3,43,784.5352877761874
209,3,44,1.947301221939144
210,3,45,731.8687402075407
