n,value,description
1,0.9989358422428164,axx
2,0.0001543582651618559,axy
3,-2.8765547360322713e-05,ayx
4,0.998233807841231,ayy
5,8.565309790632686e-08,cov_axx_axx
6,2.8723340140653514e-08,cov_axx_axy
7,-2.3773826634103856e-11,cov_axx_ayx
8,2.356572881287912e-11,cov_axx_ayy
9,3.970783790210085e-08,cov_axy_axy
10,2.3137666188899744e-11,cov_axy_ayx
11,1.9413929787067433e-11,cov_axy_ayy
12,1.0993434640125659e-07,cov_ayx_ayx
13,3.696972701900893e-08,cov_ayx_ayy
14,5.0666603206193524e-08,cov_ayy_ayy
