n,value,description
1,0.9992067870690885,axx
2,0.0001590291486124741,axy
3,-5.399934853420354e-05,ayx
4,0.9982427218810551,ayy
5,7.301729251115838e-08,cov_axx_axx
6,2.444906687962949e-08,cov_axx_axy
7,-2.342339719386564e-11,cov_axx_ayx
8,2.3541402303184537e-11,cov_axx_ayy
9,3.395676872093387e-08,cov_axy_axy
10,2.315993529022503e-11,cov_axy_ayx
11,2.0948086790046478e-11,cov_axy_ayy
12,1.085959746691617e-07,cov_ayx_ayx
13,3.651722722771308e-08,cov_ayx_ayy
14,5.005847330589867e-08,cov_ayy_ayy
