n,value,description
1,0.998416391029154,axx
2,0.0002921837820240276,axy
3,-6.820639552886104e-05,ayx
4,0.9961806222056324,ayy
5,2.942144776524465e-07,cov_axx_axx
6,9.852321036385823e-08,cov_axx_axy
7,-9.488500879797755e-11,cov_axx_ayx
8,9.415311544068253e-11,cov_axx_ayy
9,1.3680874690371176e-07,cov_axy_axy
10,9.258715114030121e-11,cov_axy_ayx
11,8.156852625591969e-11,cov_axy_ayy
12,4.7528985201561183e-07,cov_ayx_ayx
13,1.5990983192610334e-07,cov_ayx_ayy
14,2.188735860457003e-07,cov_ayy_ayy
