n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,2,4,1,0,1.1428531848507644,-0.059496596749823494,0.9597956884500916,35005.205176597854,37999.25115810997,295.1398399404015,0.0039403439144965555,0.0037862620805353205,-0.00046252870756317236
2,1,4,3,1,1,-37.7041119867519,-85.80377139760115,0.9804046372129652,1018.9452194512049,1060.08361650706,90.05604905381425,703243.6977816799,503472.55939795024,246475.13152859584
3,1,5,2,1,0,-0.48873709369430285,4.295364132341004,1.0989322350490882,29988.763996687117,24832.28825484134,666.9468016413064,0.019537469989233308,0.01861747070597275,-0.001375966019643059
4,1,6,1,1,0,0.42113498967299823,4.279925048414009,1.0093467385150074,63402.552873889275,62233.750846819305,941.23483052752,0.008747099801799073,0.00726551577773937,4.281694624403733e-05
5,2,1,6,1,0,-1.1428531848507644,0.059496596749823494,1.0418884060782057,37999.25115810997,35005.205176597854,320.38357861582693,0.0039403439144965555,0.0037862620805353205,-0.00046252870756317236
6,2,3,4,1,0,-0.5238683831640766,0.2243097528095162,0.9554008146518552,63011.255190284974,69031.43737307946,863.5486657940058,0.0027938623217901148,0.0027266853844558694,5.592574299888493e-05
7,2,5,3,1,0,-1.3996476130711648,4.418383487165077,1.1418205235168173,70055.9188390508,53733.99662808413,1060.0650048103316,0.011428675161030716,0.009479520474775734,-0.00025372196616015117
8,2,6,2,1,0,-0.5364453037788288,4.458645805101336,1.075790814211993,85345.3851026183,73743.6074632698,1476.4303115560808,0.006169169196453419,0.0058755476528538665,-0.00013678738022542252
9,2,7,1,1,0,-1.5812782821174851,4.761521529752293,0.9834494154377507,110660.20528743241,114416.17330064884,1487.4513465666134,0.006733933711824023,0.006528279339105625,-0.00017466155858235875
10,3,2,6,1,0,0.5238683831640766,-0.2243097528095162,1.0466811255173532,69031.43737307946,63011.255190284974,946.0532957381267,0.0027938623217901148,0.0027266853844558694,5.592574299888493e-05
11,3,6,3,1,0,0.17984344670770125,4.947247934182203,1.1223847871808668,124778.83494554924,99050.66213740643,3794.030280968967,0.01151907312999469,0.01099794186692799,-0.0008005928740987215
12,3,7,2,1,0,-0.6986940838381789,4.71539844268375,1.061643885201164,53365.809612824865,47348.40755244347,718.797951859492,0.009896725106976104,0.010273143458120665,-0.001117732708525606
13,4,1,7,1,1,37.7041119867519,85.80377139760115,1.0199870156089217,1060.08361650706,1018.9452194512049,93.69192803193314,703243.6977816799,503472.55939795024,246475.13152859584
14,4,5,4,1,0,3.5789679436757034,-0.24773030300503263,0.9817191710969804,17087.992560026538,17730.317073968603,320.6886419309147,0.9284728359643664,0.8849054583455671,0.11788843737339288
15,4,8,2,1,1,0.3320169607248907,3.8336588590620337,1.1007371486438802,4911.682557697899,4053.806766078579,197.40302644119663,501497.71345889673,35770357.39859831,-337424.5929616883
16,4,9,1,1,0,3.724972802821971,3.195467705328134,1.0674129265381413,22843.4144857838,20049.156422832322,728.1352162400381,0.9236796602430011,1.0719640652893103,0.3743746530770877
17,5,1,8,1,0,0.48873709369430285,-4.295364132341004,0.909974216886386,24832.28825484134,29988.763996687117,552.267350225938,0.019537469989233308,0.01861747070597275,-0.001375966019643059
18,5,2,7,1,0,1.3996476130711648,-4.418383487165077,0.8757943822204134,53733.99662808413,70055.9188390508,813.0866076411614,0.011428675161030716,0.009479520474775734,-0.00025372196616015117
19,5,4,6,1,0,-3.5789679436757034,0.24773030300503263,1.0186212406166955,17730.317073968603,17087.992560026538,332.7430816394661,0.9284728359643664,0.8849054583455671,0.11788843737339288
20,5,6,4,1,0,1.0604928245828822,-0.06573696831668693,0.9473241065867545,57809.02772191611,64416.70216883469,498.79417344377924,0.0030025075764042253,0.002522112907504492,-0.00033067251940759827
21,5,8,3,1,0,-3.253951502680672,4.6691413260307275,1.1597450009230528,24350.334695509748,18104.22409222219,438.5353000980654,1.091601097545652,1.2637573439171965,0.41519595776864165
22,5,9,2,1,0,0.7165748839366446,4.512060800164861,1.0901857280563516,55442.10993441554,46648.616193430185,1020.107639635482,0.006929996836649278,0.005730395369869753,0.00014915759679260494
23,5,10,1,1,0,1.4830584273827685,4.036464289611085,0.999956833342232,39239.20296488183,39242.59083473573,430.5293554972489,0.025449315342347324,0.019297678292899464,-0.00030021122777535575
24,6,1,9,1,0,-0.42113498967299823,-4.279925048414009,0.9907398140219299,62233.750846819305,63402.552873889275,923.8835232377706,0.008747099801799073,0.00726551577773937,4.281694624403733e-05
25,6,2,8,1,0,0.5364453037788288,-4.458645805101336,0.9295487438536003,73743.6074632698,85345.3851026183,1275.7256553632274,0.006169169196453419,0.0058755476528538665,-0.00013678738022542252
26,6,3,7,1,0,-0.17984344670770125,-4.947247934182203,0.8909600445598831,99050.66213740643,124778.83494554924,3011.738422332103,0.01151907312999469,0.01099794186692799,-0.0008005928740987215
27,6,5,6,1,0,-1.0604928245828822,0.06573696831668693,1.0556049329337125,64416.70216883469,57809.02772191611,555.8072325457373,0.0030025075764042253,0.002522112907504492,-0.00033067251940759827
28,6,7,4,1,0,-1.6769920412704624,0.44864083511848574,0.9497912265949481,105964.28539903465,117463.57284472635,1438.2734777715675,0.002738493095682663,0.0027477109558524783,-0.0003167486560768959
29,6,9,3,1,0,-0.8811146424807613,4.181561498559242,1.1570857609100305,44514.96109991642,33248.71764186209,1088.5596158862534,0.029811209292577145,0.023068361644795653,-0.001303266253815721
30,6,10,2,1,0,0.7447402531003764,4.3573049847751335,1.085515313811411,101529.17809430118,86162.63287761663,1669.6344875393177,0.005932792714037714,0.005592517780359737,0.0002476840547031246
31,6,11,1,1,0,-1.3667620699856065,4.369273846462789,1.0028298583317494,123228.3706174609,122533.88229861266,983.6663821287506,0.012779290807267809,0.013721609450262283,-0.0008130021343708332
32,7,2,9,1,0,1.5812782821174851,-4.761521529752293,1.0168291162742542,114416.17330064884,110660.20528743241,1537.9376046067869,0.006733933711824023,0.006528279339105625,-0.00017466155858235875
33,7,3,8,1,0,0.6986940838381789,-4.71539844268375,0.941935439877296,47348.40755244347,53365.809612824865,637.7480004412007,0.009896725106976104,0.010273143458120665,-0.001117732708525606
34,7,6,6,1,0,1.6769920412704624,-0.44864083511848574,1.052862957668132,117463.57284472635,105964.28539903465,1594.3555018623051,0.002738493095682663,0.0027477109558524783,-0.0003167486560768959
35,7,10,3,1,0,1.9077669494880298,3.5960926289227118,1.140075443295769,136518.32292640407,105032.51432038541,2981.4864972034106,0.010100651743958425,0.01074857055801786,-0.0010379611074248446
36,7,11,2,1,0,0.7604578171894871,4.31434972416939,1.0723387115894827,53645.62856381739,46652.01101909757,873.9970665564231,0.007542326313356542,0.008326710342791109,-0.0004094861282933223
37,8,4,8,1,1,-0.3320169607248907,-3.8336588590620337,0.9084821033177727,4053.806766078579,4911.682557697899,162.92456094857653,501497.71345889673,35770357.39859831,-337424.5929616883
38,8,5,7,1,0,3.253951502680672,-4.6691413260307275,0.8622585130387196,18104.22409222219,24350.334695509748,326.0464977012951,1.091601097545652,1.2637573439171965,0.41519595776864165
39,8,9,4,1,0,3.65915291031848,-0.6425297487929507,0.9567243196699128,49284.51372085759,53843.942069741766,645.0122525034875,0.004303767484071937,0.0038232836784463315,3.5749638272086076e-05
40,8,12,2,1,0,-0.48678726817115314,1.724097751115172,1.0727135636561769,21123.206470829977,18356.602351361293,389.69833633267297,0.045418152593678485,0.03498828973434255,-0.0037458881936421086
41,8,13,1,1,0,3.6471390687620397,0.8229963343194278,0.998197005674598,64472.049417056805,64705.1651654827,618.6411475769701,0.01062668195448804,0.008397608143124064,-0.001003206104901391
42,9,4,9,1,0,-3.724972802821971,-3.195467705328134,0.9368445660886116,20049.156422832322,22843.4144857838,639.0680717392089,0.9236796602430011,1.0719640652893103,0.3743746530770877
43,9,5,8,1,0,-0.7165748839366446,-4.512060800164861,0.9172748957031935,46648.616193430185,55442.10993441554,858.3116662340863,0.006929996836649278,0.005730395369869753,0.00014915759679260494
44,9,6,7,1,0,0.8811146424807613,-4.181561498559242,0.8642401745688367,33248.71764186209,44514.96109991642,813.0572376262021,0.029811209292577145,0.023068361644795653,-0.001303266253815721
45,9,8,6,1,0,-3.65915291031848,0.6425297487929507,1.045233176830937,53843.942069741766,49284.51372085759,704.683880108437,0.004303767484071937,0.0038232836784463315,3.5749638272086076e-05
46,9,10,4,1,0,1.0743192240896127,-0.07929458720534856,0.9449601122861433,50991.27591530904,57104.314875770535,486.6013512285896,0.0035091617776507778,0.002748433917321329,-0.0005810211720046995
47,9,12,3,1,0,-3.7350891082229443,1.6307735884295973,1.1297789010073724,71816.85573367019,56265.14821984363,1444.4684668446673,0.019689914642933334,0.015189619013672773,-0.002415467887845929
48,9,13,2,1,0,-0.3278678857581937,1.6381820168520012,1.0709772335091887,63730.109472497694,55562.80813831718,751.1215485586533,0.004223723998177032,0.003333201377303037,-0.00043091160807692255
49,9,14,1,1,0,0.4933784408356834,1.4003226762456271,0.9965559816713093,58501.97893709656,58907.034035129174,578.9907858598995,0.00788455980821566,0.00579121470650736,-0.0012816954067650758
50,10,5,9,1,0,-1.4830584273827685,-4.036464289611085,1.0000431685212088,39242.59083473573,39239.20296488183,430.5665269307771,0.025449315342347324,0.019297678292899464,-0.00030021122777535575
