n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,2,4,1,0,1.1428531848507644,-0.059496596749823494,0.9597956884500916,35005.205176597854,37999.25115810997,295.1398399404015,0.01715421536258299,0.016483422908780004,-0.002013610292169017
2,1,4,3,1,1,-37.7041119867519,-85.80377139760115,0.9804046372129652,1018.9452194512049,1060.08361650706,90.05604905381425,703289.0411498134,503522.9780702918,246487.68718291802
3,1,5,2,1,0,-0.48873709369430285,4.295364132341004,1.0989322350490882,29988.763996687117,24832.28825484134,666.9468016413064,0.04401365041226234,0.0419410930721729,-0.0030997507559113666
4,1,6,1,1,0,0.42113498967299823,4.279925048414009,1.0093467385150074,63402.552873889275,62233.750846819305,941.23483052752,0.03429891162667549,0.02848936095729062,0.00016789275172626392
5,2,1,6,1,0,-1.1428531848507644,0.059496596749823494,1.0418884060782057,37999.25115810997,35005.205176597854,320.38357861582693,0.01715421536258299,0.016483422908780004,-0.002013610292169017
6,2,3,4,1,0,-0.5238683831640766,0.2243097528095162,0.9554008146518552,63011.255190284974,69031.43737307946,863.5486657940058,0.015608678456159403,0.015233376063360053,0.0003124445084796033
7,2,5,3,1,0,-1.3996476130711648,4.418383487165077,1.1418205235168173,70055.9188390508,53733.99662808413,1060.0650048103316,0.05902736322659875,0.04896027670700748,-0.0013104352380378138
8,2,6,2,1,0,-0.5364453037788288,4.458645805101336,1.075790814211993,85345.3851026183,73743.6074632698,1476.4303115560808,0.02463199545233064,0.023459635885533812,-0.000546158813343264
9,2,7,1,1,0,-1.5812782821174851,4.761521529752293,0.9834494154377507,110660.20528743241,114416.17330064884,1487.4513465666134,0.031035967901685814,0.030088129270705193,-0.0008049961222965675
10,3,2,6,1,0,0.5238683831640766,-0.2243097528095162,1.0466811255173532,69031.43737307946,63011.255190284974,946.0532957381267,0.015608678456159403,0.015233376063360053,0.0003124445084796033
11,3,6,3,1,0,0.17984344670770125,4.947247934182203,1.1223847871808668,124778.83494554924,99050.66213740643,3794.030280968967,0.04902361870261462,0.0468057544659453,-0.0034072150903919247
12,3,7,2,1,0,-0.6986940838381789,4.71539844268375,1.061643885201164,53365.809612824865,47348.40755244347,718.797951859492,0.026108814327566975,0.02710185361412801,-0.0029487204544231538
13,4,1,7,1,1,37.7041119867519,85.80377139760115,1.0199870156089217,1060.08361650706,1018.9452194512049,93.69192803193314,703289.0411498134,503522.9780702918,246487.68718291802
14,4,5,4,1,0,3.5789679436757034,-0.24773030300503263,0.9817191710969804,17087.992560026538,17730.317073968603,320.6886419309147,0.031118581242696598,0.02965838237909314,0.00395113435081613
15,4,8,2,1,0,0.3320169607248907,3.8336588590620337,1.1007371486438802,4911.682557697899,4053.806766078579,197.40302644119663,0.11507598766817781,0.1363077042405788,0.04360256205525674
16,4,9,1,1,0,3.724972802821971,3.195467705328134,1.0674129265381413,22843.4144857838,20049.156422832322,728.1352162400381,0.09929604246513496,0.11523669290288742,0.04024546934381231
17,5,1,8,1,0,0.48873709369430285,-4.295364132341004,0.909974216886386,24832.28825484134,29988.763996687117,552.267350225938,0.04401365041226234,0.0419410930721729,-0.0030997507559113666
18,5,2,7,1,0,1.3996476130711648,-4.418383487165077,0.8757943822204134,53733.99662808413,70055.9188390508,813.0866076411614,0.05902736322659875,0.04896027670700748,-0.0013104352380378138
19,5,4,6,1,0,-3.5789679436757034,0.24773030300503263,1.0186212406166955,17730.317073968603,17087.992560026538,332.7430816394661,0.031118581242696598,0.02965838237909314,0.00395113435081613
20,5,6,4,1,0,1.0604928245828822,-0.06573696831668693,0.9473241065867545,57809.02772191611,64416.70216883469,498.79417344377924,0.01585878891715928,0.013321417251262171,-0.0017465620160967603
21,5,8,3,1,0,-3.253951502680672,4.6691413260307275,1.1597450009230528,24350.334695509748,18104.22409222219,438.5353000980654,0.13021552318256824,0.15075179393277258,0.04952812798163216
22,5,9,2,1,0,0.7165748839366446,4.512060800164861,1.0901857280563516,55442.10993441554,46648.616193430185,1020.107639635482,0.02644821230586408,0.021869954187762067,0.0005692573719717209
23,5,10,1,1,0,1.4830584273827685,4.036464289611085,0.999956833342232,39239.20296488183,39242.59083473573,430.5293554972489,0.07195746783624082,0.054563828000700795,-0.0008488416869422456
24,6,1,9,1,0,-0.42113498967299823,-4.279925048414009,0.9907398140219299,62233.750846819305,63402.552873889275,923.8835232377706,0.03429891162667549,0.02848936095729062,0.00016789275172626392
25,6,2,8,1,0,0.5364453037788288,-4.458645805101336,0.9295487438536003,73743.6074632698,85345.3851026183,1275.7256553632274,0.02463199545233064,0.023459635885533812,-0.000546158813343264
26,6,3,7,1,0,-0.17984344670770125,-4.947247934182203,0.8909600445598831,99050.66213740643,124778.83494554924,3011.738422332103,0.04902361870261462,0.0468057544659453,-0.0034072150903919247
27,6,5,6,1,0,-1.0604928245828822,0.06573696831668693,1.0556049329337125,64416.70216883469,57809.02772191611,555.8072325457373,0.01585878891715928,0.013321417251262171,-0.0017465620160967603
28,6,7,4,1,0,-1.6769920412704624,0.44864083511848574,0.9497912265949481,105964.28539903465,117463.57284472635,1438.2734777715675,0.012544743641661638,0.012586969672078632,-0.001450991676988313
29,6,9,3,1,0,-0.8811146424807613,4.181561498559242,1.1570857609100305,44514.96109991642,33248.71764186209,1088.5596158862534,0.10274196658273729,0.07950327737352926,-0.00449160369791788
30,6,10,2,1,0,0.7447402531003764,4.3573049847751335,1.085515313811411,101529.17809430118,86162.63287761663,1669.6344875393177,0.02451114880706675,0.023105313488573163,0.0010232989781694506
31,6,11,1,1,0,-1.3667620699856065,4.369273846462789,1.0028298583317494,123228.3706174609,122533.88229861266,983.6663821287506,0.0316273481297047,0.033959483787353834,-0.0020120914314991425
32,7,2,9,1,0,1.5812782821174851,-4.761521529752293,1.0168291162742542,114416.17330064884,110660.20528743241,1537.9376046067869,0.031035967901685814,0.030088129270705193,-0.0008049961222965675
33,7,3,8,1,0,0.6986940838381789,-4.71539844268375,0.941935439877296,47348.40755244347,53365.809612824865,637.7480004412007,0.026108814327566975,0.02710185361412801,-0.0029487204544231538
34,7,6,6,1,0,1.6769920412704624,-0.44864083511848574,1.052862957668132,117463.57284472635,105964.28539903465,1594.3555018623051,0.012544743641661638,0.012586969672078632,-0.001450991676988313
35,7,10,3,1,0,1.9077669494880298,3.5960926289227118,1.140075443295769,136518.32292640407,105032.51432038541,2981.4864972034106,0.05376562193466421,0.05721448433326261,-0.005525051838171681
36,7,11,2,1,0,0.7604578171894871,4.31434972416939,1.0723387115894827,53645.62856381739,46652.01101909757,873.9970665564231,0.025665303216581982,0.028334433815987672,-0.0013934143404828719
37,8,4,8,1,0,-0.3320169607248907,-3.8336588590620337,0.9084821033177727,4053.806766078579,4911.682557697899,162.92456094857653,0.11507598766817781,0.1363077042405788,0.04360256205525674
38,8,5,7,1,0,3.253951502680672,-4.6691413260307275,0.8622585130387196,18104.22409222219,24350.334695509748,326.0464977012951,0.13021552318256824,0.15075179393277258,0.04952812798163216
39,8,9,4,1,0,3.65915291031848,-0.6425297487929507,0.9567243196699128,49284.51372085759,53843.942069741766,645.0122525034875,0.01811621707707208,0.016093675441877713,0.0001504840142412065
40,8,12,2,1,0,-0.48678726817115314,1.724097751115172,1.0727135636561769,21123.206470829977,18356.602351361293,389.69833633267297,0.03420510430309735,0.026350215308333577,-0.002821085602436036
41,8,13,1,1,0,3.6471390687620397,0.8229963343194278,0.998197005674598,64472.049417056805,64705.1651654827,618.6411475769701,0.0385068605473433,0.03042958536666692,-0.003635219134921621
42,9,4,9,1,0,-3.724972802821971,-3.195467705328134,0.9368445660886116,20049.156422832322,22843.4144857838,639.0680717392089,0.09929604246513496,0.11523669290288742,0.04024546934381231
43,9,5,8,1,0,-0.7165748839366446,-4.512060800164861,0.9172748957031935,46648.616193430185,55442.10993441554,858.3116662340863,0.02644821230586408,0.021869954187762067,0.0005692573719717209
44,9,6,7,1,0,0.8811146424807613,-4.181561498559242,0.8642401745688367,33248.71764186209,44514.96109991642,813.0572376262021,0.10274196658273729,0.07950327737352926,-0.00449160369791788
45,9,8,6,1,0,-3.65915291031848,0.6425297487929507,1.045233176830937,53843.942069741766,49284.51372085759,704.683880108437,0.01811621707707208,0.016093675441877713,0.0001504840142412065
46,9,10,4,1,0,1.0743192240896127,-0.07929458720534856,0.9449601122861433,50991.27591530904,57104.314875770535,486.6013512285896,0.019312922362747988,0.015126202274978887,-0.0031976914992935127
47,9,12,3,1,0,-3.7350891082229443,1.6307735884295973,1.1297789010073724,71816.85573367019,56265.14821984363,1444.4684668446673,0.06669195108058501,0.051448944627911886,-0.008181460871429447
48,9,13,2,1,0,-0.3278678857581937,1.6381820168520012,1.0709772335091887,63730.109472497694,55562.80813831718,751.1215485586533,0.020599693884768934,0.01625649025797326,-0.0021016163039084285
49,9,14,1,1,0,0.4933784408356834,1.4003226762456271,0.9965559816713093,58501.97893709656,58907.034035129174,578.9907858598995,0.0365378305793585,0.026837062174932206,-0.005939503379494608
50,10,5,9,1,0,-1.4830584273827685,-4.036464289611085,1.0000431685212088,39242.59083473573,39239.20296488183,430.5665269307771,0.07195746783624082,0.054563828000700795,-0.0008488416869422456
51,10,6,8,1,0,-0.7447402531003764,-4.3573049847751335,0.9212214579348921,86162.63287761663,101529.17809430118,1416.9335957397325,0.02451114880706675,0.023105313488573163,0.0010232989781694506
52,10,7,7,1,0,-1.9077669494880298,-3.5960926289227118,0.8771349351312804,105032.51432038541,136518.32292640407,2293.8534293478783,0.05376562193466421,0.05721448433326261,-0.005525051838171681
53,10,9,6,1,0,-1.0743192240896127,0.07929458720534856,1.0582457259287894,57104.314875770535,50991.27591530904,544.9370756221914,0.019312922362747988,0.015126202274978887,-0.0031976914992935127
54,10,11,4,1,0,-1.7973709376958407,0.48254204079277796,0.9492420705203868,85574.04827268847,94970.36821676767,1328.989564846974,0.01593624281995686,0.01588632967697441,-0.0025499357597084374
55,10,13,3,1,0,-1.2322315727447042,1.5264391357767173,1.1279788833297841,65970.63666431519,51849.9971187884,1109.624199859096,0.08827701696516027,0.06376561288238916,-0.016378564514488072
56,10,14,2,1,0,-0.4507367798067725,1.7569023361935383,1.0877891536577369,75452.54969643783,63765.30946748898,1496.5532260625187,0.025064602891185547,0.02211285672449711,-0.005999521506443124
