n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,2,4,1,0,0.8655116909989564,-0.3384933767780005,0.960770944436973,35074.599873429535,37997.32329155387,532.8794539086742,0.005252072507404001,0.004975038275426261,-0.0005808250708022444
2,1,4,3,1,1,-37.58075927432846,-86.12049168020415,0.9786598159923156,1017.7541510738423,1062.6233858854894,89.53232299132395,703245.5780763377,503475.2701678735,246472.98454505226
3,1,5,2,1,0,-0.7261522255415438,4.080187290695582,1.100381120719625,30033.373683553178,24803.779310285456,1133.139952085901,0.029172894329801514,0.02753708120822013,-0.0017715570715997192
4,1,6,1,1,0,0.189984474937122,4.03260494008303,1.009410815166935,63315.222505104124,62140.14040870906,1720.3069990475647,0.013124964980229411,0.010689331925372551,7.570893570293512e-05
5,2,1,6,1,0,-0.8655116909989564,0.3384933767780005,1.0408308096640202,37997.32329155387,35074.599873429535,577.2836456769752,0.005252072507404001,0.004975038275426261,-0.0005808250708022444
6,2,3,4,1,0,-0.9195871930511447,-0.16467936074870654,0.9550472553148465,63061.57572361264,69137.72688289797,1033.128761213329,0.004237569655531331,0.004062629071181267,0.00010011411956892908
7,2,5,3,1,0,-1.624869539320493,4.167410673536442,1.1418099089195648,69915.23866388606,53627.08976316333,1694.9238308373092,0.01552771402955291,0.012589477470754886,-0.00029210635207101415
8,2,6,2,1,0,-0.8103064186749088,4.178005111045245,1.076001998939449,85329.12156445725,73700.61611651852,2875.5115095030123,0.00670598539914068,0.006368213648403941,-0.00012434759215199792
9,2,7,1,1,0,-1.9905653038562245,4.392024447273682,0.9820221258268947,110067.73776483205,114134.64558984114,2291.9340358779286,0.008533786805228606,0.007851130717579898,-0.00016001743821811645
10,3,2,6,1,0,0.9195871930511447,0.16467936074870654,1.047068607794003,69137.72688289797,63061.57572361264,1132.6734752187367,0.004237569655531331,0.004062629071181267,0.00010011411956892908
11,3,6,3,1,0,-0.07974286941798514,4.533393122324052,1.1213087072904984,124447.33407517335,98977.21016836146,4760.280396618963,0.015625214816860456,0.01671313396846314,-0.0010129006898150512
12,3,7,2,1,0,-1.0822345717650836,4.4147849757297335,1.0612519149302828,53318.729035414945,47341.587255931474,1233.4388069610086,0.023016575921201363,0.023115866066846652,-0.0023864568799990115
13,4,1,7,1,1,37.58075927432846,86.12049168020415,1.0218055177692633,1062.6233858854894,1017.7541510738423,93.47949119426502,703245.5780763377,503475.2701678735,246472.98454505226
14,4,5,4,1,0,3.278944305005569,-0.6034824287048338,0.9826545896702127,17155.898820858074,17766.901817492806,391.78801671983524,1.31393292682196,1.3327835157852748,0.16071764811497669
15,4,8,2,1,1,-0.16893151678588875,3.340493018862602,1.1051253424611989,4935.683019385056,4041.3287853890065,268.16554184625073,501498.2810721252,35770357.886725776,-337424.56836425094
16,4,9,1,1,0,3.2867381282248194,2.785742643394531,1.0704414592315865,22965.153767267275,20042.113390466155,1329.7208724143038,1.348394009251224,1.5128911682865764,0.4548039791799538
