n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
1,1,2,4,1,0,1.1432688810864367,-0.05888916398552758,0.95968047598174,34878.38151445035,37870.67141829926,293.97175959817747,0.01670257623430119,0.016080762678618563,-0.0019269757504212538
2,1,4,3,1,1,0.0,0.0,0.9919057684118172,1028.1818958818958,1045.0308728308728,114.3630483931761,99980001.0,99980001.0,0.0
3,1,5,2,1,0,-0.4877403805575637,4.26420828051966,1.098123187072613,29784.117098833878,24699.1840854042,717.1249321171741,0.045171947164230064,0.04295496710252243,-0.0031297396830944936
4,1,6,1,1,0,0.42376376268000304,4.262375885955743,1.009188722832734,63034.407270943244,61891.76896498771,940.4118285277592,0.034322415515025316,0.028431141025841333,0.0001845421503918962
5,2,1,6,1,0,-1.1432688810864367,0.05888916398552758,1.0420134878507492,37870.67141829926,34878.38151445035,319.1922168002377,0.016702576234301193,0.01608076267861857,-0.001926975750421252
6,2,3,4,1,0,-0.5263557302508168,0.22410160391434497,0.9554315973256603,63202.40479391511,69236.38805796449,864.5849291033725,0.015436171407092168,0.015030470355586058,0.00033249047542773403
7,2,5,3,1,0,-1.4161740303144765,4.398535549796357,1.1416232265910893,69575.65045436643,53384.0702262656,1150.96473278265,0.0595541199428458,0.04930370712547834,-0.001323442178822569
8,2,6,2,1,0,-0.5358797981414429,4.463855110362001,1.0756188004375096,85169.04492868502,73614.7782351992,1476.012987380083,0.022641421064960858,0.02155628075072212,-0.00043198805320241417
9,2,7,1,1,0,-1.5913219167835648,4.771561687401351,0.9832449498330803,110714.56888430094,114519.99604823548,1490.6127736594274,0.02924343875457918,0.028311980156477207,-0.000579474589522122
10,3,2,6,1,0,0.5263557302508168,-0.22410160391434497,1.046647402910989,69236.38805796449,63202.40479391511,947.1275318661922,0.01543617140709217,0.015030470355586061,0.00033249047542773663
11,3,6,3,1,0,0.17162611087136148,4.956380463168826,1.122528059921234,124871.3445380016,99098.79556438862,3790.614889365799,0.04850974977550523,0.046230611457109494,-0.0030522760361063744
12,3,7,2,1,0,-0.699965259941439,4.70343551868541,1.0610779702787088,53220.06854850028,47269.480969919474,716.6436328156843,0.026799379546820677,0.027769382231227505,-0.0030018141689766523
13,4,1,7,1,1,-0.0,-0.0,1.0081602828070482,1045.0308728308728,1028.1818958818958,116.23713348834171,99980001.0,99980001.0,0.0
14,4,5,4,1,0,3.574619352333438,-0.24779417035659346,0.9819512160949639,17069.01966079874,17702.261584788608,320.7651444812115,0.03094833229757937,0.0295268423442601,0.003955417740957003
15,4,8,2,1,0,0.33356315720648844,2.837626644498275,1.0991468328615241,4871.153245962105,4031.9985472332432,177.24026777115213,0.11441367697765487,0.13541055078467568,0.04327093901610859
16,4,9,1,1,0,3.749072695732931,2.208254264680143,1.0656937883473148,22624.709416375594,19921.321353950196,691.6943111607801,0.09521964711037745,0.11046647746230209,0.03877868882876643
17,5,1,8,1,0,0.4877403805575637,-4.26420828051966,0.9106446451293041,24699.1840854042,29784.117098833878,594.6928240920915,0.045171947164230064,0.04295496710252243,-0.00312973968309449
18,5,2,7,1,0,1.4161740303144765,-4.398535549796357,0.8759457382327624,53384.0702262656,69575.65045436643,883.1132978501383,0.0595541199428458,0.04930370712547834,-0.001323442178822569
19,5,4,6,1,0,-3.574619352333438,0.24779417035659346,1.0183805301212545,17702.261584788608,17069.01966079874,332.66517982458083,0.030948332297579373,0.029526842344260104,0.003955417740957005
20,5,6,4,1,0,1.0636428005519416,-0.06460991058138685,0.9473540923031325,57808.64802423748,64412.201318651336,496.934817964764,0.015761999344697162,0.013242156903075931,-0.0017317365682525468
21,5,8,3,1,0,-3.270702048683398,3.669501951312143,1.1604989726105714,24193.37333826877,17964.159675088096,390.7290681387587,0.1272454227785133,0.14727499347820272,0.04849430226270262
22,5,9,2,1,0,0.7175779222972435,3.5266387127293304,1.090303196838738,55338.14729244095,46551.110316633414,899.1122885395041,0.025241221039345826,0.02077469358824675,0.0005396495817505138
23,5,10,1,1,0,1.498367088422058,3.0395720657753826,0.999940813320725,39379.38161023595,39384.0434937728,410.7967532767239,0.07068876167209928,0.052470843998852074,-0.0010024179679278163
24,6,1,9,1,0,-0.42376376268000304,-4.262375885955743,0.9908949410305122,61891.76896498771,63034.407270943244,923.3647803334179,0.034322415515025316,0.028431141025841326,0.00018454215039189446
25,6,2,8,1,0,0.5358797981414429,-4.463855110362001,0.9296973979938324,73614.7782351992,85169.04492868502,1275.7730091870872,0.022641421064960858,0.021556280750722114,-0.00043198805320241243
26,6,3,7,1,0,-0.17162611087136148,-4.956380463168826,0.8908463277703441,99098.79556438862,124871.3445380016,3008.2591916856495,0.048509749775505234,0.046230611457109494,-0.0030522760361063744
27,6,5,6,1,0,-1.0636428005519416,0.06460991058138685,1.0555715208543397,64412.201318651336,57808.64802423748,553.7002962527931,0.01576199934469716,0.013242156903075925,-0.001731736568252545
