n,rectangle,coordinate,position
1,1,0,45784.72949186273
2,1,1,11389.07954903543
3,2,0,46319.08587396298
4,2,1,11389.366870697328
5,3,0,46855.18117898646
6,3,1,11389.550841446166
7,4,0,45253.03855420309
8,4,1,11784.087066386752
9,5,0,45785.412682795155
10,5,1,11784.944498222958
11,6,0,46319.71817424218
12,6,1,11785.182649064276
13,7,0,46856.63274237395
14,7,1,11785.029283561773
15,8,0,45253.407835253
16,8,1,12180.163309116426
17,9,0,45785.121360519006
18,9,1,12180.987000517962
19,10,0,46319.41485744595
20,10,1,12181.332240245869
21,11,0,46856.520983107504
22,11,1,12181.114194526808
23,12,0,45253.82270354964
24,12,1,12579.151282204924
25,13,0,45785.62241106133
26,13,1,12579.667876609314
27,14,0,46319.99860954498
28,14,1,12580.009357666195
29,15,0,46856.85714719703
30,15,1,12579.995384017368
31,16,0,49528.15977673521
32,16,1,12580.744807672705
33,17,0,44716.2214995605
34,17,1,12981.276199836455
35,18,0,45254.48372707448
36,18,1,12981.52496061376
37,19,0,45786.44833136284
38,19,1,12982.470681665767
39,20,0,46320.70143156222
40,20,1,12982.782131164917
41,21,0,48994.60541250141
42,21,1,12981.91616857644
43,22,0,49528.66141396529
44,22,1,12982.573978934086
45,23,0,44717.33738101042
46,23,1,13382.872939761253
47,24,0,45255.293419970745
48,24,1,13382.77706822013
49,25,0,45787.24154109338
50,25,1,13383.656326286864
51,26,0,46321.60101806803
52,26,1,13383.9274970236
53,27,0,48995.00217514181
54,27,1,13383.298882025429
55,28,0,49529.52833152732
56,28,1,13383.596488535057
57,29,0,44717.79901069496
58,29,1,13779.184824115951
59,30,0,45255.76391552503
60,30,1,13779.238676810692
61,31,0,45787.59197080674
62,31,1,13780.182144784041
63,32,0,46321.91292435231
64,32,1,13780.577553114561
65,33,0,48995.837848117495
66,33,1,13779.653114294848
67,34,0,49530.07008521954
68,34,1,13780.135978819111
69,35,0,44717.996124558
70,35,1,14176.503237058834
71,36,0,45256.06802662296
72,36,1,14176.484080033773
73,37,0,45788.21325347227
74,37,1,14177.050447691241
75,38,0,44718.543664387464
76,38,1,14574.359101670796
77,39,0,45256.31664909665
78,39,1,14574.46596012569
79,40,0,45788.33525410893
80,40,1,14575.336083685143
81,-99,0,0.998786351489829
82,-99,1,0.0010935409377606654
83,-99,2,0.0003700478416266895
84,-99,3,0.997019129854898
