hpfid,x,y,cov_x_x,cov_x_y,cov_y_y
1,91819.60050585937,22821.37704738314,754.9630700201656,-0.07929168371645494,1123.2765897176491
2,92891.72064614053,22821.502871641846,755.0234150292318,-0.08492295239348145,1123.3307646524263
3,93965.54328107613,22821.43550637821,755.080799070816,-0.08551218630155358,1123.385608647705
4,90750.35845507342,23618.570072551345,754.7694735956732,-0.10352766897204367,1123.0909200645253
5,91819.98909117034,23619.061182020694,754.9327072578485,-0.07416857623349118,1123.2542958948545
6,92892.03745906221,23619.06529794057,755.0300985004137,-0.08314282993953037,1123.3343827495091
7,93966.6606619987,23618.68545559641,755.0836416791448,-0.08839250957417057,1123.3881797095669
8,90749.93388668471,24417.303899743398,754.8656487648548,-0.06768343473833344,1123.198871509279
9,91819.37306578657,24417.810544143285,754.9392560377788,-0.06736970208346886,1123.2638993943585
10,92891.41668161795,24417.92462567277,755.0496634271719,-0.08294208575025917,1123.3520089954638
11,93966.27099461536,24417.460669445358,755.1199894463089,-0.09320003843172765,1123.4258455577603
12,90750.16243760097,25217.931410953686,754.8862287301375,-0.06692488705160875,1123.2141602495467
13,91819.70212049321,25218.24926513153,754.9603072660738,-0.07259629141779932,1123.2776719101207
14,92891.7741014986,25218.386072827943,755.0333983558265,-0.07730447762448076,1123.3377693119417
15,93966.67279972075,25218.120741829116,755.3544449141962,-0.17180009745679284,1123.641773117464
16,99326.15153855429,25217.044940661748,868.2932250997683,-0.09107247591093338,1291.8814431285186
17,89674.67093136988,26022.03633757846,754.7631431375555,-0.056376990458757416,1123.0987676371128
18,90750.51060411209,26022.338581686934,754.875043212401,-0.06870576937068154,1123.2082621415207
19,91820.315031442,26022.66498088153,754.9846266147977,-0.07485483814024034,1123.2963558743822
20,92892.17917850285,26022.80725930682,755.0417142766388,-0.0733658011029467,1123.3469240551908
21,98254.56293509921,26020.50947921092,868.2591685612472,-0.09055373664568311,1291.8453780890725
22,99326.40007869234,26021.007925059374,868.2870208502155,-0.0914251465055118,1291.874469990659
23,89675.41751603228,26825.422459029127,754.8043462433561,-0.06639805879713043,1123.142809342158
24,90751.18506340313,26825.10179486459,754.8750390024228,-0.07420168687520617,1123.2093635547303
25,91820.90124646513,26825.626715211074,755.0112047263116,-0.07091419477616413,1123.3194343567934
26,92892.91338600345,26825.637890279493,755.0692052898032,-0.07329946243369775,1123.3757674259125
27,98254.7921406175,26823.64736167032,868.2851741556185,-0.09155442632168193,1291.8729586457503
28,99326.96768765984,26823.710418384962,868.30077465006,-0.09090411041172108,1291.8887237430497
29,89675.68609440619,27623.451803826225,754.8494214601772,-0.08332177593174828,1123.185012567168
30,90751.22341895067,27623.123978406413,754.943574965454,-0.06356926966513213,1123.2565092018963
31,91820.76226184604,27623.76314092531,755.0486218822041,-0.04802158990102135,1123.352293341763
32,92892.71705214199,27623.863644267145,755.1770494287553,-0.03721408220681782,1123.4648811430363
33,98255.37308442638,27621.702781031952,868.3073417803586,-0.09155142662224758,1291.8975589561774
34,99327.18293830496,27621.911014042085,868.3330455387712,-0.08863326707403632,1291.9231051396325
35,89675.18950098411,28422.252124951694,754.9411640067361,-0.05562699323582646,1123.2521470928066
36,90751.03729668423,28421.9842133718,754.9946039880135,-0.048645590628078265,1123.2977790027724
37,91820.98423862108,28422.475268025333,755.0813512500571,-0.04289920294011031,1123.3819498468606
38,89675.43470141401,29221.759860398466,754.96509695164,-0.05115250230857246,1123.2701319174166
39,90750.98929381567,29221.722398929014,755.0107832767353,-0.05261556066747825,1123.3109074607169
40,91820.82963475048,29222.296060083983,755.1839984613586,-0.027107972544027987,1123.4601871665561
