hpfid,x,y,cov_x_x,cov_x_y,cov_y_y
1,45758.918271919494,11360.500632405543,706.4246665581605,1.6473844403698867,1088.7669166689927
2,46293.11157350168,11360.609694199957,706.4381928320196,1.6462042065771703,1088.7792254170336
3,46828.94781995188,11360.516700591266,706.4492544240297,1.6461908881067286,1088.7898779057325
4,45227.23764196346,11755.470110173937,703.2767289865592,0.8885345599931986,1085.3382548494149
5,45759.30005911013,11756.13027722849,706.4221866480402,1.6481486713791533,1088.7653661136267
6,46293.42470419852,11756.128691056487,706.4391197730598,1.646683281736837,1088.7796009906237
7,46830.12800194037,11755.724523506184,706.4511341899072,1.6455193859034236,1088.7916513112539
8,45227.18642525755,12151.134750631963,706.3997203850105,1.6514690448773697,1088.7483148302997
9,45758.66206628413,12151.770618958531,706.4184788162223,1.651266532505235,1088.7644450206465
10,46292.78141534107,12151.926385046365,706.4465832860091,1.6466796514379294,1088.7868011249175
11,46829.7166149521,12151.474329622319,706.4609827963537,1.6445379335476393,1088.8017504988816
12,45227.34254423047,12549.88192752832,706.4063201742996,1.6514163466285765,1088.7534246132946
13,45758.98337916661,12550.187856689743,706.4218445599238,1.6502868046767645,1088.7666694765276
14,46293.16297631046,12550.326377140185,706.4361443118662,1.6492921436126233,1088.7782605116954
15,46829.98013108184,12550.179086451719,706.917709167665,1.5100470731553517,1089.2118998221074
16,49500.105435636564,12549.556225193346,812.3348158262874,1.8473165293518161,1252.0491042048363
17,44689.51652011918,12951.747651525697,706.3369061241427,1.6603814760512308,1088.683635090743
18,45227.723245403395,12951.993232307344,706.4015490093481,1.6509243957513031,1088.750112685464
19,45759.56261951372,12952.694262692276,706.4303222081429,1.6496131435380708,1088.7732688834706
20,46293.60065144587,12952.75346303028,706.4409160354854,1.6498329873311035,1088.782734271594
21,48966.44226141219,12950.729611650082,812.2920492697768,1.8475413869430424,1251.9982594600285
22,49500.29661619363,12951.20142603729,812.3004166029341,1.8473067835522061,1252.006957647259
23,44690.43267571976,13353.1517840607,706.3810614710804,1.6526538920836842,1088.7307801511806
24,45228.321251249334,13352.833138603537,706.3951427580214,1.6505226872168672,1088.7446557204962
25,45760.07857585472,13353.495310627644,706.4354351420449,1.650436490682774,1088.7778355365454
26,46294.25377774762,13353.567519817432,706.4462802097134,1.6498155530715086,1088.7884666243708
27,48966.52511155684,13351.785627757301,812.301808229581,1.8473092495015166,1252.0084771586874
28,49500.8286242541,13351.85976979129,812.3043306040508,1.8474375106362775,1252.0110218083607
29,44690.80970425728,13749.088982172809,706.3994088243658,1.6488435801654953,1088.7476024744603
30,45228.38658217939,13748.781356115998,706.4152718358895,1.6536038976945244,1088.7593510169652
31,45759.922801980414,13749.518882554712,706.4544593322703,1.660235740855119,1088.7944821064295
32,46293.90309445122,13749.620011121608,706.5227394383726,1.663570342270527,1088.8540504950845
33,48967.06717830688,13747.830001358932,812.30783757674,1.8474974708629026,1252.015148387076
34,49501.0032936259,13748.029096350854,812.3123880124007,1.848021896538353,1252.0196356435242
35,44690.30903755934,14145.843177608089,706.4205986968674,1.6567336760741054,1088.7628223063566
36,45228.213370251935,14145.584140965238,706.4340632211315,1.6586470137452074,1088.774080190951
37,45760.259396756315,14146.046552510134,706.4630738813015,1.6615830857794387,1088.801146771947
38,44690.580088063114,14543.325795974624,706.4225143840015,1.657824567562145,1088.7640154543171
39,45228.19002838164,14543.289338714063,706.4378157267025,1.6574131949141118,1088.7776133338261
40,45760.005621985496,14543.947484127913,706.5244931726036,1.673458780905431,1088.8448060171827
