hpfid,x,y,cov_x_x,cov_x_y,cov_y_y
1,91819.59793457555,22820.192551009837,756.6700837048828,-0.08171451736774316,1222.9082240681087
2,92891.72682396874,22820.310715024414,756.7313300736087,-0.08748301754911836,1222.96316096147
3,93965.55105140797,22820.242601206635,756.7896266888993,-0.08822322120886383,1223.018974788501
4,90750.35048245298,23617.37549369115,756.4763731577807,-0.10620867137180312,1222.7221107695032
5,91819.98234295801,23617.86224255916,756.6410853814862,-0.07679640383469177,1222.8868445611668
6,92892.03617688574,23617.87009275123,756.7383140751854,-0.08565510951422084,1222.967082157782
7,93966.65743259183,23617.48907798788,756.7931970511273,-0.09113292083804936,1223.0222124956429
8,90749.92609798351,24415.110539741396,756.5754582882528,-0.06987649241835925,1222.8330638605876
9,91819.368389025,24415.631885949646,756.6496149783177,-0.06974785905646286,1222.8984180543662
10,92891.41442744988,24415.75434210018,756.7598050320944,-0.08551696414804155,1222.9867485552604
11,93966.26983266619,24415.285631705923,756.8319869062008,-0.09624178381528736,1223.0624251288295
12,90750.15329268441,25215.69912914453,756.5968802757421,-0.0692957636812821,1222.8490499971008
13,91819.69195318746,25216.07969496949,756.6700609201391,-0.07494563772428364,1222.911746656986
14,92891.7724586247,25216.2299341039,756.7425980748776,-0.07957892283877754,1222.971700205308
15,93966.6645498365,25215.96427699731,757.0624548810899,-0.17376582241752203,1223.2756213140328
16,99326.13474389777,25215.135678464834,870.2593992499114,-0.09393426919086778,1406.4678310874542
17,89674.62781961281,26019.707212278492,756.4734275037905,-0.0585188237633929,1222.733273957586
18,90750.50133988138,26019.931520055703,756.586839606006,-0.07110333129548962,1222.8441420895954
19,91820.2701889435,26020.602728773887,756.6933534713265,-0.07716555833792427,1222.929688908067
20,92892.21630332065,26020.677803813585,756.75066094975,-0.07567258210957561,1222.9805391379846
21,98254.54817529139,26018.55366912822,870.2253480139207,-0.09341206862995932,1406.4318296441083
22,99326.38510288809,26019.048251483666,870.2529356731063,-0.09428752541833774,1406.4606315267847
23,89675.3580706519,26823.12316648631,756.51569650471,-0.06892354032231651,1222.7782525730029
24,90751.12539927171,26822.82685510542,756.5859506136366,-0.07662551562162889,1222.8444882109275
25,91820.80537732557,26823.45006464707,756.7204425063401,-0.07321931194002218,1222.9534067752918
26,92892.87382693736,26823.502475243196,756.7782494972757,-0.07553466487553351,1223.009556550368
27,98254.77461125379,26821.685575310392,870.2511110428402,-0.09443273206619551,1406.4591334359516
28,99326.94941517632,26821.74889757242,870.2664650970338,-0.09379224007835774,1406.4746704184663
29,89675.61531760565,27621.18908038243,756.5600815425178,-0.08565375544225162,1222.8198694332143
30,90751.15436574449,27620.872550917622,756.6526208895161,-0.06614575358145203,1222.890431560675
31,91820.68320663951,27621.54100325918,756.7567501524371,-0.050947010842037344,1222.9854981685855
32,92892.63636470625,27621.66004853815,756.8822620777589,-0.04024811580734422,1223.0956466107993
33,98255.35493869973,27619.732403346057,870.2728295135528,-0.09443362552366352,1406.4832750883259
34,99327.16153540657,27619.943317942143,870.2981210115306,-0.091542825219733,1406.5084349331119
35,89675.125776949,28419.987008821452,756.6492339894297,-0.05867919805245947,1222.8852285509386
36,90750.96346417691,28419.722346594477,756.702362189412,-0.051579610953467636,1222.9306759210262
37,91820.91028438687,28420.218635997884,756.789881587308,-0.045955510944509115,1223.01590053447
38,89675.35859150557,29219.501967656543,756.6736734448953,-0.05405480927930739,1222.9035930503019
39,90750.91087814864,29219.461985252616,756.7198531150864,-0.05540522963354988,1222.9447287029732
40,91820.76779577589,29220.04881838296,756.897195611331,-0.02967549029466454,1223.098939819265
