n,rectangle,coordinate,position
1,1,0,45784.729421063115
2,1,1,11389.079026234245
3,2,0,46319.08580307143
4,2,1,11389.366348369735
5,3,0,46855.1811080929
6,3,1,11389.550319172728
7,4,0,45253.038494797554
8,4,1,11784.086659137392
9,5,0,45785.41261185967
10,5,1,11784.943976271874
11,6,0,46319.71810333241
12,6,1,11785.182126916965
13,7,0,46856.63267146107
14,7,1,11785.02876139612
15,8,0,45253.40776431931
16,8,1,12180.162787357569
17,9,0,45785.12128956274
18,9,1,12180.986478728439
19,10,0,46319.41478649176
20,10,1,12181.3317182523
21,11,0,46856.52091217232
22,11,1,12181.11367245667
23,12,0,45253.822632655334
24,12,1,12579.150760554545
25,13,0,45785.62234016901
26,13,1,12579.667354848658
27,14,0,46319.99853864246
28,14,1,12580.008835850944
29,15,0,46856.8570742225
30,15,1,12579.994858972408
31,16,0,49528.159707239036
32,16,1,12580.744249626714
33,17,0,44716.22142885572
34,17,1,12981.275677500613
35,18,0,45254.48365623968
36,18,1,12981.524438837061
37,19,0,45786.44826054596
38,19,1,12982.470159921084
39,20,0,46320.7013608107
40,20,1,12982.781609496602
41,21,0,48994.60533603921
42,21,1,12981.915615127968
43,22,0,49528.66133756136
44,22,1,12982.573425443366
45,23,0,44717.33731019346
46,23,1,13382.872417935703
47,24,0,45255.29334915779
48,24,1,13382.776546378158
49,25,0,45787.241470299305
50,25,1,13383.655804520557
51,26,0,46321.60094728528
52,26,1,13383.926975289285
53,27,0,48995.002098726036
54,27,1,13383.298328541461
55,28,0,49529.52825510921
56,28,1,13383.5959350517
57,29,0,44717.798939866705
58,29,1,13779.184302299887
59,30,0,45255.7638447007
60,30,1,13779.238154992538
61,31,0,45787.591900000814
62,31,1,13780.181622979979
63,32,0,46321.91285359904
64,32,1,13780.57703125349
65,33,0,48995.83777170184
66,33,1,13779.652560806691
67,34,0,49530.070008802766
68,34,1,13780.135425329887
69,35,0,44717.99605371911
70,35,1,14176.50271524293
71,36,0,45256.067955780854
72,36,1,14176.483558217222
73,37,0,45788.21318260575
74,37,1,14177.049925889873
75,38,0,44718.54359354642
76,38,1,14574.358579854916
77,39,0,45256.31657825295
78,39,1,14574.46543830888
79,40,0,45788.33518324947
80,40,1,14575.335561849268
81,-99,0,0.9987863502150186
82,-99,1,0.0010935399960529343
83,-99,2,0.0003700384864064218
84,-99,3,0.9970191228944786
