hpfid,x,y,cov_x_x,cov_x_y,cov_y_y
1,91795.20113430428,22823.57468108055,885.7374483391825,-0.0829665512546667,1137.1289783903744
2,92866.37218298393,22823.69371347865,885.8027307332338,-0.0891164907746738,1137.1873424588346
3,93940.20100800341,22823.625077966113,885.8616943047315,-0.08984830652532422,1137.2437173041153
4,90725.92583131815,23620.75696661122,885.541789735348,-0.10716653404066089,1136.9419743137596
5,91795.55796075285,23621.25058482687,885.7057352076362,-0.07780445699305352,1137.105884920537
6,92866.68259265879,23621.252450417964,885.812031339752,-0.0874599742769655,1137.193262599783
7,93941.31003110159,23620.873088422264,885.8655521617518,-0.09275473461316333,1137.2471593130772
8,90725.50256445639,24419.480069460446,885.6403543287597,-0.0711084507843326,1137.0522258324072
9,91794.94292361254,24420.001475150562,885.7134863679272,-0.07087343529908648,1137.1167756673215
10,92866.05669343084,24420.111358658625,885.8317791894182,-0.08731999969153731,1137.211158743975
11,93940.91263258873,24419.648837862525,885.9017469389187,-0.09740993280514035,1137.2846598243755
12,90725.74276183663,25220.066944123595,885.6626022839239,-0.0706803680300573,1137.0687718618208
13,91795.26959642643,25220.44816053691,885.7360439027864,-0.07633249895472874,1137.131755507705
14,92866.39199834857,25220.59221334371,885.8157256164325,-0.0813435764157086,1137.1974958355563
15,93941.30304496133,25220.32554769767,886.1343257284016,-0.17542152075291625,1137.4996962971327
16,99299.4855164298,25219.418337727846,1018.6978200688359,-0.09556573278907257,1307.8171358851894
17,89650.24669975149,26024.070125322065,885.5400302577261,-0.06004235673866178,1136.9537399939795
18,90726.11406327492,26024.29742058247,885.6532068051914,-0.0725890073259987,1137.0643963425466
19,91795.87194023699,26024.972998743855,885.7595709591708,-0.07870778073948774,1137.1497467042643
20,92866.78720801217,26025.039493888948,885.8219143521761,-0.07699859364490777,1137.2050231002383
21,98227.89970117301,26022.83811401194,1018.6637691022315,-0.09505153864777807,1307.7811249561305
22,99299.73869964045,26023.332737009197,1018.691330433943,-0.09592627054993472,1307.80993833608
23,89650.98044663413,26827.487158135595,885.5824269955218,-0.0704736077345255,1136.9988370082094
24,90726.75297683192,26827.19074660414,885.6527106709274,-0.07818722507790031,1137.0650782343237
25,91796.4687152818,26827.813988116697,885.7875660311532,-0.07468954500930479,1137.1742265789571
26,92867.5195200721,26827.8529500577,885.8512081824445,-0.07673379339365607,1137.2358500519567
27,98228.12635771424,26825.972335626106,1018.6895287275503,-0.0960732185312422,1307.8084296814213
28,99300.30363494673,26826.03562493386,1018.7048672264867,-0.09543237377278191,1307.8239733259106
29,89651.24277652154,27625.555092387283,885.6270778133724,-0.08723016158622925,1137.0406314818388
30,90726.78731739754,27625.238615298033,885.7197376509872,-0.06767551674478825,1137.111287719768
31,91796.32035300124,27625.90476805608,885.8242880720267,-0.05243325221272628,1137.2067787510703
32,92867.31708436574,27626.025543224827,885.9556518582905,-0.04115407678342612,1137.3219226336198
33,98228.7072185632,27624.021882446043,1018.7112558228047,-0.09607537994032507,1307.8325675136143
34,99300.51606910626,27624.232687927884,1018.7365257811357,-0.0931840995580782,1307.8577360807353
35,89650.75564363829,28424.357150329153,885.716456377021,-0.06018798623265086,1137.10611304371
36,90726.59643919444,28424.092216524412,885.7696043562961,-0.05308167941902113,1137.1515972057027
37,91796.54502759517,28424.587822624217,885.8571899166469,-0.047451851503208305,1137.2369013027417
38,89650.9885363723,29223.87500719594,885.7409296829807,-0.055560271723572766,1137.1244933661628
39,90726.5438239981,29223.83489092832,885.7871095400473,-0.056909992046401035,1137.165645234598
40,91796.40101032672,29224.421753477734,885.964545163779,-0.031163123570024202,1137.3198856754439
