hpfid,x,y,cov_x_x,cov_x_y,cov_y_y
1,45758.50113807794,11359.286656132863,756.6700866481964,-0.08171436436314154,1222.908222327755
2,46292.71478919283,11359.404820146281,756.7313330172229,-0.08748286454291208,1222.9631592210249
3,46828.62377835322,11359.336706328631,756.7896296327051,-0.088223068191831,1223.0189730480079
4,45227.168924196194,11754.44027272521,756.4763761002388,-0.10620851843634901,1222.7221090295136
5,45758.885546453435,11754.927021603167,756.6410883246598,-0.07679625082602061,1222.8868428208793
6,46293.02414211162,11754.934871793761,756.7383170187796,-0.08565495649998016,1222.9670804173577
7,46829.73015953654,11754.553857029594,756.7931999949471,-0.0911327678221384,1223.022210755132
8,45226.74453975357,12150.145992706548,756.5754612309635,-0.06987633939879391,1222.8330621204348
9,45758.271592521225,12150.667338915586,756.6496179213793,-0.06974770602718701,1222.8984163141017
10,46292.402392680444,12150.789795062863,756.7598079756654,-0.08551681112257895,1222.986746814844
11,46829.34255962012,12150.321084666683,756.8319898500972,-0.09624163079362366,1223.0624233882927
12,45226.97173445948,12548.705256030327,756.5968832183917,-0.06929561065223905,1222.8490482569634
13,45758.595156687945,12549.085821854369,756.6700638631365,-0.07494548469396363,1222.9117449167409
14,46292.76042384935,12549.236060988249,756.7426010182024,-0.07957876980717572,1222.971698464965
15,46829.73727684424,12548.970403861582,757.0624578257352,-0.17376566944675176,1223.2756195732206
16,49499.6313081269,12548.141806998225,870.2594026383025,-0.09393409368487096,1406.4678290844802
17,44689.361499646584,12950.684013086488,756.4734304456586,-0.05851867072959082,1222.7332722177096
18,45227.31978165295,12950.908320861115,756.5868425484518,-0.0711031782628744,1222.8441403495176
19,45759.17339244888,12951.579529578432,756.6933564142515,-0.07716540530211809,1222.9296871678457
20,46293.2042685458,12951.654604618925,756.7506638929273,-0.07567242906440944,1222.9805373976803
21,48965.95997781531,12949.53047158242,870.2253514022076,-0.09341189311123489,1406.4318276411693
22,49499.88166712436,12950.025053937878,870.2529390615198,-0.09428734989674455,1406.4606295238
23,44690.09175069759,13352.070641211763,756.5156994467059,-0.06892338729269286,1222.7782508330752
24,45227.94384104206,13351.774329829292,756.5859535559476,-0.07662536259312801,1222.8444864708872
25,45759.70858083713,13352.397539372956,756.7204454492556,-0.07321915889112418,1222.9534050350712
26,46293.8617921688,13352.449949968932,756.7782524404494,-0.07553451182366212,1223.0095548100592
27,48966.186413784846,13350.633051684576,870.251114431221,-0.09443255654312166,1406.459131432977
28,49500.44597941638,13350.696373946877,870.2664684854808,-0.09379206455237175,1406.4746684154657
29,44690.348997661335,13748.107229023353,756.5600844845259,-0.08565360241752426,1222.8198676932673
30,45227.972807531405,13747.790699564453,756.6526238319356,-0.0661456005159716,1222.8904298206132
31,45759.5864101593,13748.45915191071,756.7567530953254,-0.05094685774360123,1222.9854964283663
32,46293.62432996212,13748.57819719298,756.882265021162,-0.04024796268106951,1223.0956448704212
33,48966.76674123503,13746.650553640397,870.2728329019815,-0.09443344999586843,1406.4832730853307
34,49500.6580996535,13746.861468237345,870.2981244000694,-0.0915426496849843,1406.5084329300787
35,44689.85945702713,14144.875831389465,756.6492369316128,-0.05867904495606173,1222.8852268109492
36,45227.7819059752,14144.611169165039,756.702365131845,-0.05157945784200171,1222.930674180961
37,45759.813487912565,14145.10745857075,756.7898845301077,-0.04595535781881935,1223.0158987942793
38,44690.09227158898,14542.36146414614,756.6736763871111,-0.05405465617191743,1222.9035913103078
39,45227.72931994987,14542.321481742241,756.7198560575004,-0.05540507652055023,1222.9447269629136
40,45759.67099932539,14542.908314880082,756.8971985543537,-0.029675337122073972,1223.0989380790115
