n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,mx1,mx2,my1,my2,gx,gy
1,45828.5942921606,11403.0546274038,669,500,46163,11653,1528548590,"M21_1_[46163,11653].im3",91890,22864,1,91819.84893730411,22821.438855638684,91956.41985773819,93027.13941157078,22919.352173908934,23721.47456686807,3,1
2,46363.7942921606,11403.0546274038,669,500,46698,11653,1528548620,"M21_1_[46698,11653].im3",92963,22864,1,92891.9719810071,22821.56467989735,93027.13941157078,94100.14927126035,22919.352173908934,23721.47456686807,4,1
3,46898.9942921606,11403.0546274038,669,500,47233,11653,1528548646,"M21_1_[47233,11653].im3",94036,22864,1,93965.79751936496,22821.49731463227,94100.14927126035,95171.75881813667,22919.352173908934,23721.47456686807,5,1
4,45293.3942921606,11803.0546274038,669,500,45628,12053,1528548666,"M21_1_[45628,12053].im3",90817,23666,1,90750.60398310053,23618.634050799606,90883.92031781818,91956.41985773819,23721.47456686807,24519.569966659554,2,2
5,45828.5942921606,11803.0546274038,669,500,46163,12053,1528548691,"M21_1_[46163,12053].im3",91890,23666,1,91820.23752261257,23619.125160259806,91956.41985773819,93027.13941157078,23721.47456686807,24519.569966659554,3,2
6,46363.7942921606,11803.0546274038,669,500,46698,12053,1528548719,"M21_1_[46698,12053].im3",92963,23666,1,92892.28879392808,23619.129276178664,93027.13941157078,94100.14927126035,23721.47456686807,24519.569966659554,4,2
7,46898.9942921606,11803.0546274038,669,500,47233,12053,1528548745,"M21_1_[47233,12053].im3",94036,23666,1,93966.91490029487,23618.74943383379,94100.14927126035,95171.75881813667,23721.47456686807,24519.569966659554,5,2
8,45293.3942921606,12203.0546274038,669,500,45628,12453,1528548765,"M21_1_[45628,12453].im3",90817,24468,1,90750.17941469865,24417.370047966106,90883.92031781818,91956.41985773819,24519.569966659554,25319.23532197086,2,3
9,45828.5942921606,12203.0546274038,669,500,46163,12453,1528548788,"M21_1_[46163,12453].im3",91890,24468,1,91819.62149722739,24417.87669236431,91956.41985773819,93027.13941157078,24519.569966659554,25319.23532197086,3,3
10,46363.7942921606,12203.0546274038,669,500,46698,12453,1528548816,"M21_1_[46698,12453].im3",92963,24468,1,92891.66801648209,24417.99077389356,93027.13941157078,94100.14927126035,24519.569966659554,25319.23532197086,4,3
11,46898.9942921606,12203.0546274038,669,500,47233,12453,1528548842,"M21_1_[47233,12453].im3",94036,24468,1,93966.52523290823,24417.52681766563,94100.14927126035,95171.75881813667,24519.569966659554,25319.23532197086,5,3
12,45293.3942921606,12603.0546274038,669,500,45628,12853,1528548866,"M21_1_[45628,12853].im3",90817,25270,1,90750.40796561207,25217.999729158848,90883.92031781818,91956.41985773819,25319.23532197086,26121.65591951029,2,4
13,45828.5942921606,12603.0546274038,669,500,46163,12853,1528548893,"M21_1_[46163,12853].im3",91890,25270,1,91819.9505519319,25218.31758333585,91956.41985773819,93027.13941157078,25319.23532197086,26121.65591951029,3,4
14,46363.7942921606,12603.0546274038,669,500,46698,12853,1528548919,"M21_1_[46698,12853].im3",92963,25270,1,92892.02543636553,25218.454391031322,93027.13941157078,94100.14927126035,25319.23532197086,26121.65591951029,4,4
15,46898.9942921606,12603.0546274038,669,500,47233,12853,1528548943,"M21_1_[47233,12853].im3",94036,25270,1,93966.92703798914,25218.189060036315,94100.14927126035,95171.75881813667,25319.23532197086,26121.65591951029,5,4
16,49574.9942921606,12603.0546274038,669,500,49909,12853,1528548974,"M21_1_[49909,12853].im3",99402,25270,2,99326.42028060176,25217.113255061933,99461.75860266676,100534.475728651,25318.783679151824,26120.240905829174,2,1
17,44758.1942921606,13003.0546274038,669,500,45093,13253,1528548994,"M21_1_[45093,13253].im3",89744,26072,1,89674.91355596049,26022.10682576814,89812.05561105709,90883.92031781818,26121.65591951029,26925.29576057336,1,5
18,45293.3942921606,13003.0546274038,669,500,45628,13253,1528549019,"M21_1_[45628,13253].im3",90817,26072,1,90750.75613212501,26022.409069875474,90883.92031781818,91956.41985773819,26121.65591951029,26925.29576057336,2,5
19,45828.5942921606,13003.0546274038,669,500,46163,13253,1528549044,"M21_1_[46163,13253].im3",91890,26072,1,91820.56346287832,26022.735469068735,91956.41985773819,93027.13941157078,26121.65591951029,26925.29576057336,3,5
20,46363.7942921606,13003.0546274038,669,500,46698,13253,1528549070,"M21_1_[46698,13253].im3",92963,26072,1,92892.43051336941,26022.877747492672,93027.13941157078,94100.14927126035,26121.65591951029,26925.29576057336,4,5
21,49039.7942921606,13003.0546274038,669,500,49374,13253,1528549090,"M21_1_[49374,13253].im3",98329,26072,2,98254.8287737097,26020.579963593744,98389.04147668251,99461.75860266676,26120.240905829174,26923.560050494558,1,2
22,49574.9942921606,13003.0546274038,669,500,49909,13253,1528549118,"M21_1_[49909,13253].im3",99402,26072,2,99326.6688207366,26021.07840944162,99461.75860266676,100534.475728651,26120.240905829174,26923.560050494558,2,2
