n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,cov_x_x,cov_x_y,cov_y_y,mx1,mx2,my1,my2,gx,gy
1,45828.5942921606,11403.0546274038,669,500,46163,11653,1528548590,"M21_1_[46163,11653].im3",91890,22864,1,3379.59513119598,433.34551325962457,1.8952310296226178,-0.00020944582233852206,2.8158553770708283,3516.16568869655,70661.2944598913,-65543.15356044867,1333.3787832945309,3,1
2,46363.7942921606,11403.0546274038,669,500,46698,11653,1528548620,"M21_1_[46698,11653].im3",92963,22864,1,4451.715271521447,433.4713375189531,1.8944302807708278,-0.00019935319156857642,2.815177586610152,4586.882339160351,71734.30141620967,-65543.15356044867,1333.3787832945309,4,1
3,46898.9942921606,11403.0546274038,669,500,47233,11653,1528548646,"M21_1_[47233,11653].im3",94036,22864,1,5525.53790650313,433.40397225552806,1.9004051200165433,-0.00045592740004505835,2.821161108151399,5659.88929547873,72805.90805971663,-65543.15356044867,1333.3787832945309,5,1
4,45293.3942921606,11803.0546274038,669,500,45628,12053,1528548666,"M21_1_[45628,12053].im3",90817,23666,1,2310.353080320565,1230.5385384581969,1.8951660271295117,0.002547959220695017,2.8171785049177407,2443.6690521463315,69590.57780942749,-64741.03333743641,2131.472013136259,2,2
5,45828.5942921606,11803.0546274038,669,500,46163,12053,1528548691,"M21_1_[46163,12053].im3",91890,23666,1,3379.983716492774,1231.0296479320823,1.8893014352095079,0.00039341202009800957,2.810436318487133,3516.16568869655,70661.2944598913,-64741.03333743641,2131.472013136259,3,2
6,46363.7942921606,11803.0546274038,669,500,46698,12053,1528548719,"M21_1_[46698,12053].im3",92963,23666,1,4452.032084443956,1231.0337638505735,1.8922507098583436,-8.783307409341178e-05,2.812935687934897,4586.882339160351,71734.30141620967,-64741.03333743641,2131.472013136259,4,2
7,46898.9942921606,11803.0546274038,669,500,47233,12053,1528548745,"M21_1_[47233,12053].im3",94036,23666,1,5526.655287432484,1230.6539215057455,1.896679715137514,-0.0006137405253945689,2.817611588927153,5659.88929547873,72805.90805971663,-64741.03333743641,2131.472013136259,5,2
8,45293.3942921606,12203.0546274038,669,500,45628,12453,1528548765,"M21_1_[45628,12453].im3",90817,24468,1,2309.9285119502747,2029.2723656883063,1.8912698470403466,0.0008632038696175341,2.8125494841823135,2443.6690521463315,69590.57780942749,-63942.94010759468,2931.1351984975736,2,3
9,45828.5942921606,12203.0546274038,669,500,46163,12453,1528548788,"M21_1_[46163,12453].im3",91890,24468,1,3379.367691108753,2029.7790100885468,1.8898475156131807,0.0005501362756243157,2.8110144176821796,3516.16568869655,70661.2944598913,-63942.94010759468,2931.1351984975736,3,3
10,46363.7942921606,12203.0546274038,669,500,46698,12453,1528548816,"M21_1_[46698,12453].im3",92963,24468,1,4451.411307002374,2029.8930916156314,1.8940589424290513,-0.0002670394783621242,2.8145224283493793,4586.882339160351,71734.30141620967,-63942.94010759468,2931.1351984975736,4,3
11,46898.9942921606,12203.0546274038,669,500,47233,12453,1528548842,"M21_1_[47233,12453].im3",94036,24468,1,5526.265620054852,2029.4291353868102,1.8996812624658244,-0.0011829230310612586,2.8207225385522476,5659.88929547873,72805.90805971663,-63942.94010759468,2931.1351984975736,5,3
12,45293.3942921606,12603.0546274038,669,500,45628,12853,1528548866,"M21_1_[45628,12853].im3",90817,25270,1,2310.1570628693007,2829.8998769316604,1.8936511819764845,-3.7116427718012517e-06,2.81417870794254,2443.6690521463315,69590.57780942749,-63143.27692223337,3733.5536260872177,2,4
13,45828.5942921606,12603.0546274038,669,500,46163,12853,1528548893,"M21_1_[46163,12853].im3",91890,25270,1,3379.696745818277,2830.2177311087617,1.8931827811091906,-5.774418287970969e-05,2.813708074633715,3516.16568869655,70661.2944598913,-63143.27692223337,3733.5536260872177,3,4
14,46363.7942921606,12603.0546274038,669,500,46698,12853,1528548919,"M21_1_[46698,12853].im3",92963,25270,1,4451.7687268797745,2830.3545388046296,1.896476497672692,-0.0005850914557333299,2.8165496321790227,4586.882339160351,71734.30141620967,-63143.27692223337,3733.5536260872177,4,4
