n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,cov_x_x,cov_x_y,cov_y_y,mx1,mx2,my1,my2,gx,gy
1,45828.5942921606,11403.0546274038,669,500,46163,11653,1528548590,"M21_1_[46163,11653].im3",91890,22864,1,91819.60035326534,22821.37707065154,754.9630685107088,-0.07929150411318094,1123.2765934088357,91956.17091078241,93026.88756122359,22919.29011767859,23721.410340687762,3,1
2,46363.7942921606,11403.0546274038,669,500,46698,11653,1528548620,"M21_1_[46698,11653].im3",92963,22864,1,92891.72049358465,22821.502894912082,755.0234135196782,-0.0849227727845668,1123.330768343803,93026.88756122359,94099.89451752279,22919.29011767859,23721.410340687762,4,1
3,46898.9942921606,11403.0546274038,669,500,47233,11653,1528548646,"M21_1_[47233,11653].im3",94036,22864,1,93965.54312855739,22821.435529649178,755.0807975612153,-0.08551200668448586,1123.3856123392773,94099.89451752279,95171.50116100725,22919.29011767859,23721.410340687762,5,1
4,45293.3942921606,11803.0546274038,669,500,45628,12053,1528548666,"M21_1_[45628,12053].im3",90817,23666,1,90750.35830245618,23618.57009585494,754.7694720866336,-0.10352748940979759,1123.0909237549668,90883.67427425452,91956.17091078241,23721.410340687762,24519.50357052878,2,2
5,45828.5942921606,11803.0546274038,669,500,46163,12053,1528548691,"M21_1_[46163,12053].im3",91890,23666,1,91819.98893858051,23619.061205322047,754.932705748443,-0.07416839662814423,1123.2542995859183,91956.17091078241,93026.88756122359,23721.410340687762,24519.50357052878,3,2
6,46363.7942921606,11803.0546274038,669,500,46698,12053,1528548719,"M21_1_[46698,12053].im3",92963,23666,1,92892.03730650546,23619.065321243554,755.0300969908254,-0.08314265032649443,1123.3343864408648,93026.88756122359,94099.89451752279,23721.410340687762,24519.50357052878,4,2
7,46898.9942921606,11803.0546274038,669,500,47233,12053,1528548745,"M21_1_[47233,12053].im3",94036,23666,1,93966.66050948092,23618.685478900334,755.0836401694663,-0.08839232995603079,1123.3881834011072,94099.89451752279,95171.50116100725,23721.410340687762,24519.50357052878,5,2
8,45293.3942921606,12203.0546274038,669,500,45628,12453,1528548765,"M21_1_[45628,12453].im3",90817,24468,1,90749.93373405907,24417.303923076503,754.8656472555281,-0.06768325514712004,1123.1988752000643,90883.67427425452,91956.17091078241,24519.50357052878,25319.166755891405,2,3
9,45828.5942921606,12203.0546274038,669,500,46163,12453,1528548788,"M21_1_[46163,12453].im3",91890,24468,1,91819.37291319625,24417.81056747698,754.9392545283077,-0.06736952247428474,1123.263903085392,91956.17091078241,93026.88756122359,24519.50357052878,25319.166755891405,3,3
10,46363.7942921606,12203.0546274038,669,500,46698,12453,1528548816,"M21_1_[46698,12453].im3",92963,24468,1,92891.41652905999,24417.924649008775,755.0496619175095,-0.08294190613516193,1123.3520126868239,93026.88756122359,94099.89451752279,24519.50357052878,25319.166755891405,4,3
11,46898.9942921606,12203.0546274038,669,500,47233,12453,1528548842,"M21_1_[47233,12453].im3",94036,24468,1,93966.27084209415,24417.46069278295,755.119987936534,-0.09319985881125178,1123.4258492493784,94099.89451752279,95171.50116100725,24519.50357052878,25319.166755891405,5,3
12,45293.3942921606,12603.0546274038,669,500,45628,12853,1528548866,"M21_1_[45628,12853].im3",90817,25270,1,90750.16228497309,25217.931434319464,754.886227220703,-0.06692470744728649,1123.2141639403249,90883.67427425452,91956.17091078241,25319.166755891405,26121.5851834794,2,4
13,45828.5942921606,12603.0546274038,669,500,46163,12853,1528548893,"M21_1_[46163,12853].im3",91890,25270,1,91819.70196790111,25218.249288498588,754.9603057565025,-0.0725961118017093,1123.2776756011378,91956.17091078241,93026.88756122359,25319.166755891405,26121.5851834794,3,4
14,46363.7942921606,12603.0546274038,669,500,46698,12853,1528548919,"M21_1_[46698,12853].im3",92963,25270,1,92891.77394894288,25218.38609619597,755.033396846128,-0.07730429799606553,1123.337773003175,93026.88756122359,94099.89451752279,25319.166755891405,26121.5851834794,4,4
15,46898.9942921606,12603.0546274038,669,500,47233,12853,1528548943,"M21_1_[47233,12853].im3",94036,25270,1,93966.67264717886,25218.120765207845,755.3544434039735,-0.1717999178422945,1123.6417768097008,94099.89451752279,95171.50116100725,25319.166755891405,26121.5851834794,5,4
