n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,cov_x_x,cov_x_y,cov_y_y,mx1,mx2,my1,my2,gx,gy
1,45828.5942921606,11403.0546274038,669,500,46163,11653,1528548590,"M21_1_[46163,11653].im3",91890,22864,1,3379.5951310227683,433.34551323826236,1.8952310296258315,-0.00020944582224685708,2.8158553770598433,3516.1656885250413,4586.882338988973,531.2585602601685,1333.3787832723683,3,1
2,46363.7942921606,11403.0546274038,669,500,46698,11653,1528548620,"M21_1_[46698,11653].im3",92963,22864,1,4451.715271349924,433.4713374969506,1.8944302807741487,-0.00019935319147482963,2.815177586599156,4586.882338988973,5659.889295307687,531.2585602601685,1333.3787832723683,4,1
3,46898.9942921606,11403.0546274038,669,500,47233,11653,1528548646,"M21_1_[47233,11653].im3",94036,22864,1,5525.537906331287,433.40397223355467,1.900405120019853,-0.00045592739994830994,2.821161108140473,5659.889295307687,6731.495938814594,531.2585602601685,1333.3787832723683,5,1
4,45293.3942921606,11803.0546274038,669,500,45628,12053,1528548666,"M21_1_[45628,12053].im3",90817,23666,1,2310.353080146393,1230.5385384339206,1.8951660271327688,0.002547959220808031,2.8171785049066385,2443.66905197507,3516.1656885250413,1333.3787832723683,2131.472013114053,2,2
5,45828.5942921606,11803.0546274038,669,500,46163,12053,1528548691,"M21_1_[46163,12053].im3",91890,23666,1,3379.983716321236,1231.0296479101235,1.889301435212842,0.0003934120201970891,2.8104363184761745,3516.1656885250413,4586.882338988973,1333.3787832723683,2131.472013114053,3,2
6,46363.7942921606,11803.0546274038,669,500,46698,12053,1528548719,"M21_1_[46698,12053].im3",92963,23666,1,4452.0320842726505,1231.0337638286219,1.8922507098616725,-8.783307399677672e-05,2.8129356879239023,4586.882338988973,5659.889295307687,1333.3787832723683,2131.472013114053,4,2
7,46898.9942921606,11803.0546274038,669,500,47233,12053,1528548745,"M21_1_[47233,12053].im3",94036,23666,1,5526.655287261441,1230.6539214837503,1.8966797151408386,-0.0006137405252993449,2.8176115889161597,5659.889295307687,6731.495938814594,1333.3787832723683,2131.472013114053,5,2
8,45293.3942921606,12203.0546274038,669,500,45628,12453,1528548765,"M21_1_[45628,12453].im3",90817,24468,1,2309.928511778795,2029.2723656664893,1.891269847043672,0.0008632038697134764,2.8125494841713086,2443.66905197507,3516.1656885250413,2131.472013114053,2931.1351984757057,2,3
9,45828.5942921606,12203.0546274038,669,500,46163,12453,1528548788,"M21_1_[46163,12453].im3",91890,24468,1,3379.36769093739,2029.7790100666825,1.8898475156165042,0.0005501362757230287,2.811014417671177,3516.1656885250413,4586.882338988973,2131.472013114053,2931.1351984757057,3,3
10,46363.7942921606,12203.0546274038,669,500,46698,12453,1528548816,"M21_1_[46698,12453].im3",92963,24468,1,4451.4113068310835,2029.8930915937526,1.8940589424323846,-0.00026703947826416504,2.814522428338383,4586.882338988973,5659.889295307687,2131.472013114053,2931.1351984757057,4,3
11,46898.9942921606,12203.0546274038,669,500,47233,12453,1528548842,"M21_1_[47233,12453].im3",94036,24468,1,5526.265619883721,2029.4291353649096,1.8996812624691608,-0.0011829230309642477,2.82072253854125,5659.889295307687,6731.495938814594,2131.472013114053,2931.1351984757057,5,3
