n,value,description
1,0.9992067873999498,axx
2,0.000159027945714233,axy
3,-5.3999715743210525e-05,ayx
4,0.9982427264160667,ayy
5,7.301689724453441e-08,cov_axx_axx
6,2.4448934514738234e-08,cov_axx_axy
7,-2.3423284686129814e-11,cov_axx_ayx
8,2.3541268776514564e-11,cov_axx_ayy
9,3.3956584941337596e-08,cov_axy_axy
10,2.315980923530452e-11,cov_axy_ayx
11,2.094797308804217e-11,cov_axy_ayy
12,1.085953870886618e-07,cov_ayx_ayx
13,3.65170296487603e-08,cov_ayx_ayy
14,5.0058202432731036e-08,cov_ayy_ayy
